Entity_VI,Entity_EN
không khí thiền,Zen atmosphere
áo khoác bespoke,bespoke jacket
xế xe buýt,bus driver
ly cocktail,ly cocktail
mây homestay,rattan homestay
vest,vest
tour riêng,private tour
chuyến đi tây bắc,northwest trip
nhỏ ruộng,small field
thung lũng,Valley
tượng nhà sư,monk statue
rừng rậm,Forest
tour train,tour train
hàng giày da,leather shoes
hướng dẫn viên lâm,forestry tour guide
ngóc,corner
mồ hôi,sweat
bảo hiểm,insurance
hang be,hang be
bít tết,steak
tài sản,asset
hành trình xuyên,cross journey
sữa lắc,milk shake
thiết bị tập thể dục,exercise equipment
món tráng,dessert
giấc mơ,dream
thợ may cá nhân,personal tailor
tượng phật hoa,flower Buddha statue
cửa hàng gia đình,family store
trả xe đạp,return the bike
phối viên du lịch,travel coordinator
thợ may bé,little tailor
phước lành,blessing
trung tâm công viên,park center
liệu pháp,therapy
dân làng,villager
bảo quản,preserve
tiền mặt,cash
đường phố,street
vị thần,Gods
tầm nhìn,vision
lịch sử gia đình,family history
hàng spa,spa goods
chợ nhỏ,small market
trang trại truyền,transmission farm
mỹ sơn,My Son
khu rừng mùa thu,autumn forest
kỳ nghỉ gia đình,family vacation
ga xe lửa,train station
bữa trưa đĩa,plate lunch
đồ sơn,Do Son
món cocktail,cocktail
khu vườn ẩm thực,culinary garden
công ty du lịch,travel agency
hợp đồng,contract
tràng an hoa lư,Trang An Hoa Lu
cảnh vịnh hạ,lower bay scene
nông thôn,countryside
cột gỗ,wooden pillars
thuyền trưởng,captain
bánh mì kẹp thịt,hamburgers
bức ảnh,photo
làng ta,our village
chuyến thăm hcm,visit to HCMC
thợ chạm,graver
địa điểm lịch sử,historical place
món ăn địa phương,local food
chuyến đi sa pa,Sapa trip
mũi,nose
lễ trao giải,award ceremony
bữa trưa,lunch
thực phẩm,food
xe tay,handcart
ngôi làng đạo,religious village
khủng long,dinosaur
đĩa,plate
phong cách văn hóa,cultural style
bảo tồn chim bằng lăng,conservation of lager birds
hang thông,pine cave
vest áo sơ mi,shirt vest
bảo tàng nhà,house museum
đến vịnh,to the bay
lịch sử,history
môi trường,environment
áp suất,Pressure
hưởng viên ngọc,enjoy the pearl
chuyến thăm làng,village visit
con chó,dog
bộ đồ ba,third suit
ba lô,backpack
chuyến tham quan đồi,hill tour
tầm,range
con mèo,cat
lễ phục,vestments
đường sá,streets
trường học,school
thị trấn sa pa,Sapa town
chuyến du lịch -,tour -
hoa lư,flower burner
con sông,River
tắm nắng,bask
hướng dẫn viên vũ,dance instructor
hàng lưu niệm,souvenirs
ông,grandfather
món tráng miệng,desserts
bao,bao
thức ăn phong,maple food
cây,tree
lịch sử tình,love history
ván sàn tầng,floorboards
công viên quốc gia,National Park
trải nghiệm hành trình,experience the journey
tác phẩm chạm,carved work
bản tả,description
may bộ đồ,sew a suit
dạy lướt,teach surfing
điểm đến ẩm thực,culinary destination
tour du lịch,tour
ruộng lúa,rice field
quà tặng,present
đồ thêu thủ công,handmade embroidery
lịch sử văn hóa - thiên nhiên,cultural and natural history
phong cách,style
đồ ăn đổ,spilled food
điểm đến,destination
đất liền,land
du lịch ẩm thực,Culinary tourism
phòng khánh,stateroom
hôn phu,Husband
viên ngọc ẩn,hidden gem
váy tay,sleeveless dress
trình massage,massage program
bữa tối,dinner
quán bar lịch sử,Historic bar
ngũ siêu,five supers
kỳ nghỉ,vacation
cuộc sống làng quê,village life
đồ ăn không gian nhân viên,staff space food
massage lưng,back massage
thuyền,boat
địa ngục,hell
nội thất,interior
tran,tran
trẻ em,children
găng,gloves
bồn ngâm chân,foot bath
món súp khoai tây,potato soup
tour,tour
quầy,the counter
nhà hàng bẫy du,tourist trap restaurant
ngôi chùa phật giáo,Buddhist temple
đêm,night
bộ vest công sở,office suit
trải nghiệm tham quan,sightseeing experience
cổng trời,sky Gate
tràng pháo,artillery
chuyến tham quan đồi núi,hill tour
hồ chí min,Ho Chi Minh
quản gia,Butler
họ đến,they come
bữa địa phương,local meal
món việt,Vietnamese dishes
phòng chờ,waiting room
đơn hàng,order
lao động,labor
bàn đồ,map table
hành sơn núi khỉ,monkey mountain
đồ nội thất đồ thủ công,Handcrafted furniture
đi bộ xuyên rừng,walk through the forest
lốp gai,spiked tire
cửa hàng thật,real store
lịch sử thế,such history
đồ ăn thì,food is
áo phao,life jacket
to hai,to hai
banh,banh
đồ ăn tour,tour food
thảm họa,disaster
lớp học,class
phương pháp trị liệu,treatment method
bia rượu sake,sake beer
món cơm chiên,fried rice dish
bia vỡ,broken beer
lượng,quantity
cầu rồng,Dragon Bridge
cấu,structure
mát-xa,Massage
phòng,room
giao hàng,delivery
vải cotton,cotton
dịch vụ người,People service
món đặc sản,DAC San
bán hàng -,sell -
chỗ nghỉ,accommodation
nhạc sống,live music
chim -,chim -
long coffee,long coffee
người pha chế,bartender
cẩm thạch,Jade
hàng bán lẻ,retail goods
phong độ,form
lịch trình,schedule
ví vải,fabric wallet
bộ sửa,repair kit
bia lạnh -,Cold beer -
tiệm may bé li,baby li tailor shop
gần cầu,near the bridge
tay nghề,workmanship
thác nước,waterfall
món khoai tây chiên phô mai ớt,chili cheese fries
đồ bơi tùy,Swimwear depends
chuyến tham quan ẩm thực đường phố,Street food tour
địa điểm ăn uống địa phương,local eating places
hàng thực phẩm,food products
bờ sông,River bank
món ăn đường phố,Street food
kỳ nghỉ - trang trí,holiday - decoration
hộp,box
đồ gỗ,wooden
chuyến tham quan tư nhân,private tour
chai bia,beer
vị phật nữ đồ sộ,massive female Buddha
ngọn,top
chiếc chai,bottle
ngọn núi - dân tộc,mountain - nation
xưởng thêu,embroidery workshop
cánh,wing
địa điểm du,travel location
nhân viên mát xa,masseuse
di sản thế,such heritage
thú vui ẩm thực,culinary pleasures
chuyến thăm bờ,shore visit
chuyến tham quan thác nước,waterfall tour
đại lý,agency
túp lều,Hut
khu nghỉ dưỡng làng tre,bamboo village resort
bảo tàng chiến tranh,war museum
bẫy du lịch,tourist trap
tour du lịch ẩm thực địa phương,Local food tour
đường cao,high road
hướng dẫn vũ,dance instructions
không gian điều trị,treatment space
thái độ,attitude
xe lăn đến chùa,wheelchair to the temple
kỹ thuật cắt may,tailoring techniques
giọng nói,voice
cửa hàng thiết kế,design store
giá trị đồng tiền,value of money
dịch vụ cắt may qua đêm,Overnight tailoring service
vật liệu chất lượng,quality materials
chất lượng,quality
cho bữa,for meals
chèo thuyền,rowing
chợ nổi cái,floating market
ăn uống ngồi ăn uống ngoài,eating and drinking outside
đồn điền,plantation
bồn nước nóng,hot tub
hàng trang sức lạc,peanut jewelry
khiển xe,drive the car
nhà trị liệu,therapist
hàng lịch sự,polite goods
may pham ly,may pham ly
nhà bếp,kitchen
sự kiện,event
nhà may be li,beli tailor
chùa linh phương,Linh Phuong Pagoda
hở bụng,belly exposed
cơ,muscle
quản lý giao thông,traffic management
nhà hàng địa phương,local restaurant
cà phê,coffee
view núi,mountain view
chuyến tham quan núi đá cẩm,Marble mountain tour
cà phê dừa,coconut coffee
văn hóa câu chuyện,story culture
cá ngừ,tuna
trải nghiệm tổng thể,overall experience
da ếch chiên,fried frog skin
tầng địa,ground layer
nhà,home
dịch vụ gội,shampoo service
nhà in,printing house
chuyến tham quan mặt trời,sun tour
xi măng,cement
váy áo sơ mi công sở quần tây trang phục,"dresses, shirts, trousers, outfits"
đôi giày da,leather shoes
chỗ,place
sản phẩm chất,quality products
thuộc địa,colony
thăm chùa,visit the temple
lang,lang
ngôi nhà lịch sử,historic house
hàng quà tặng,gift goods
đường may,seam
tay,tay
loài chim,birds
núi khỉ,monkey mountain
giáo viên,teacher
khu phố tàu,Chinatown
cá nhân,individual
áo sơ mi nữ,Women&#39;s shirts
khía cạnh,side
thợ thủ công truyền thống,traditional craftsmen
gia chủ,homeowners
đền thờ nơi,temple place
ngôi nhà truyền,traditional house
gian spa,gian spa
lực massage,lực massage
văn hóa,culture
đi của,go of
chú,uncle
kem của,cream of
kiệt tác kiến,Ant masterpiece
chuyển khoản,transfer
chùa kính,glass temple
tour nhóm,group tour
nhân viên pha chế,bartender
cây cầu vàng,golden bridge
chợ đêm sơn trà,Son Tra night market
chuyến tham quan vịnh,Bay tour
the,the
du,of
nhà nghỉ,guest house
lễ hội âm nhạc,music festival
nhiếp ảnh gia,photographer
cúc áo,button
người dân địa,local people
áo khoác thể thao,sports jacket
đồ giải khát,refresher
gỗ đồ nội thất,wooden furniture
spa,spa
ga đà,station
kỹ năng chụp ảnh,photography skills
ký túc xá,dormitory
cảnh quan,view
đồng lúa,Paddy field
chuyến đi xe máy,motorbike trip
bia trứng,egg beer
chào đông dương,Hello Indochina
tượng phật,Buddha
chuyến tham quan ẩm thực,culinary tour
công viên giải trí,Amusement park
tấm bia tưởng,thought stele
món cá,fish
chùa nước hoa,Perfume Pagoda
khu bảo tồn sinh quyển rừng ngập mặn,mangrove biosphere reserve
quán ăn địa,local restaurant
cây bonsai,bonsai
nhãn hiệu,brand
bít tết phô,cheesesteak
ảo ảnh,illusion
chó,dog
văn hóa ẩm thực,cuisine
canh bạc,gamble
chiếc thuyền máy,motor boat
liệu vải,fabric material
khuyến nghị,Recommendations
thời trang nữ,Women&#39;s Fashion
đối tác,partner
phong cảnh thức ăn,food landscape
tràm chim là,Melaleuca bird is
độ ăn uống,diet
massage đầu,head massage
mạng nhện,spiderweb
chuyến đi xe đạp,bicycle trip
người dân miền núi,mountain people
2 cây,2 trees
sản phẩm thổ cẩm,brocade products
búp bê,doll
tour xuân,spring tour
lúa,paddy
ghế bướm,butterfly chair
dầu,oil
phòng riêng,room
cơ sở vật chất siêu sạch,Super clean facilities
đèo phố,street pass
điểm tham,reference point
bảo tàng đường phố,street museum
cơ sở vật chất,infrastructure
vị vani,vanilla flavor
du lịch - xé,travel - tear
nhân viên mát-xa,masseuse
vườn dứa,pineapple garden
sấy,drying
ngọn núi,mountains
bữa sáng,breakfast
lịch sử quân sự,military history
thư giãn,relax
tòa nhà bao,envelope building
độ bám,grip
khăn,towel
áo sơ mi công,peacock shirt
sóc xe chăm sóc,car care care
quá,too
chuyến du lịch đông bắc,Northeast tour
lớp,class
buổi trình diễn cầu rồng,Dragon Bridge performance
cây gai,flax
lịch sử ẩm thực,culinary history
bộ phụ kiện,accessory set
thùng,bin
hương vị,smell
chai vỡ,broken bottle
bộ vest váy,skirt suit
cây cầu đó,that bridge
thịt cừu,Lamb
bến xe buýt,bus station
bàn tay vàng,Golden hand
khăn ăn,napkin
làng mạc,village
cầu phúc,blessing
massage thái,Thai massage
hang,hang
làng nông thôn,rural village
chuyến đi du lịch,a travel trip
bối cảnh lịch sử,historical background
sự,the
lớp bia,beer class
kiến ​​thức lịch sử,knowledge - - historical knowledge
người dao,knife man
đồ uống ngon âm nhạc,delicious drinks and music
hành lý,luggage
múa,dance
đêm view,night view
nơi ăn uống,eating place
cao lanh,kaolin
ruou gao,Ruou Gao
hàng thực phẩm cửa hàng quà tặng,Food and gift shop
muối,salt
làng matra,matra village
tôn giáo phật giáo,Buddhist religion
áo blazer,blazer
thuyền viên lịch sự,Courteous crew
hàng cà phê,coffee shop
phương tiện giao thông công,public transportation
quầy hàng thực phẩm,Food stalls
tác phẩm nghệ thuật khảm,Mosaic artwork
chuyến tham quan công viên,park tour
thực phẩm giá,food prices
liệu vải thì,fabric material
bát,bowl
phòng trưng bày,exhibition room
khu ẩm thực,food court
liệu pháp mát-xa truyền thống,Traditional massage therapy
khu dân cư,residential area
trái tim,heart
chuyến,trip
bầu không khí ấm,warm atmosphere
bộ đồ ngủ,pajamas
hạng mục,category
con thuyền,boat
thuyền vạn đò,Sampan boat
quầy hàng phi thực phẩm,Non-food stalls
lĩnh,field
trang web nền tảng xã hội,social platform website
tour tham quan địa đạo củ,tour to visit the old tunnels
đồ ăn ngon giá,delicious food at good prices
khu vực,area
du thuyền đông dương,Indochina cruise
dịch vụ khách hàng,customer service
quán bia,beer bar
bức tranh,picture
chuyến tàu đồ chơi,toy train
đường hầm,tunnel
quần vest,vest pants
món ăn việt nam,Vietnamese food
ly trà đá,cup of iced tea
cây cột,column
qua xuân,through spring
áo khoác ấm,warm jacket
quý,precious
chợ đêm an,An night market
lượng thức ăn,food amount
cấu trúc,structure
khoảng sân,yard
người dân làng,villagers
nhà hàng taphin,taphin restaurant
bàn thờ,altar
bảo tàng,museum
món đồ nội,domestic item
khung cảnh,scene
phương thức,method
lời chào,greeting
đồng tiền,coin
thực phẩm đóng,canned food
anh đào,Cherry
linh phước,blessed spirit
day jeep,day jeep
tàu du lịch,cruise ship
bánh mì phở,Pho bread
dịch vụ giá cả,price service
nông dân địa phương trẻ em ẩm thực,Local farmers children&#39;s cuisine
áo mưa,raincoat
tỷ giá hối,exchange rate
công nghệ,technology
núi đá cẩm,marble mountain
lịch sử huế,Hue history
điểm ngắm cảnh,scenic spot
áo tắm,swimsuit
cà phê việt,Vietnamese coffee
thùng nước,bucket
hàng đá liền,row of stones
dưỡng thư giãn,relaxation treatment
khách hàng,client
mì thợ dệt,Weaver noodles
nhà hàng,restaurant
ẩm thực hội an,Hoi An cuisine
thánh địa mỹ sơn,My Son Sanctuary
nghỉ lễ,holiday
khu phố,Town
cho xuân,for spring
chuyến đi cả ngày,full day trip
giá trị giáo dục,educational value
đồ ngủ,sleepwear
đồng cỏ và rừng,grasslands and forests
hướng dẫn viên trí,intellectual guide
dây điện,wire
hàng họ,relatives
phong cảnh lịch sử,historical landscape
massage,massage
phương tiện,vehicle
thuyền thúng,basket boat
bộ váy,dress
thế,position
đỗ xe đạp,bike parking
đồ lưu niệm du lịch,tourist souvenirs
chuyến tham quan hills,hills tour
bánh mì ngon,delicious bread
buổi biểu diễn nấu ăn,cooking demonstration
sứ gốm,ceramic porcelain
hướng dẫn viên địa phương,local tour guide
đồng xu,Coins
sản,product
tu viện phật giáo,Buddhist monastery
cột,column
bộ ba,triangle
mảnh gốm,ceramic pieces
kính,glasses
váy dạ,evening dress
trải nghiệm gia,family experience
phô mai,cheese
bánh kếp,pancake
chuyến tham quan hội an,Hoi An tour
trà xanh,green tea
pantheon,pantheon
chợ vải,fabric market
dịch vụ cho thuê xe máy,motorbike rental service
đôi giày,a pair of shoes
chăn nuôi gia súc,rise Castle
cà phê trứng cà phê,coffee egg coffee
bộ vest công,peacock suit
áo ghi lê,waistcoat
thuyền đánh cá vòng tròn,fishing boat circle
trình độ,level
doanh nghiệp xã,communal enterprise
khói bụi,Smog
chuyến đi bộ,walking tour
khán đài,stand
đêm giao thừa,New Year&#39;s Eve
gà nướng,BBQ Chicken
chuyến chuyến đi,trip trip
dịch vụ lưu trữ,hosting service
đường cắt,cut line
bức tường,wall
mặt trời,sun
tách trà,teacup
loại thảo mộc,herbs
chú chó,dog
găng tay giày,shoe gloves
thể thao,sport
the driver,the driver
hàng thực phẩm địa phương,local food products
jeep,jeep
hang thật,real cave
trà ngon,high tea
tâm sa pa,Sapa mind
lịch sử đất,land history
máy bay,plane
thời tiết,weather
người dân địa phương,local people
đàn bò,cows
bia lạnh,Cold beer
thủ công mỹ nghệ,crafts
công trình kiến,Ant works
dinh tổng thống,presidential palace
bóng râm,Shade
hướng dẫn xe buýt,bus guide
khăn tay,handkerchief
máy chủ,server
trình diễn,Shows
thiết bị từ,Magnetic device
trả xe,give car back
địa danh,Sites
người bán hàng,salesman
nhà cổ,old house
khu thuộc địa cũ,old colonial area
du lịch xuân tú,spring travel
vị trí,location
mát-xa rất thư,Very relaxing massage
gia tăng,increase
lái thuyền,drive a boat
nhu,soft
nhà hàng ngon,delicious restaurant
đồ tạo tác,artifacts
bức tượng,statue
bộ đồ may đo,tailored suit
chuyến tham quan đảo khỉ,monkey island tour
túi lạc,peanut bag
hàng may mặc,garments
phong tục,customs
đỉnh tháp,top of the tower
bánh ngọt,cake
khỉ,monkey
chèo thuyền kayak,kayaking
chợ bạch,white market
sảnh,lobby
thức ăn đường phố,Street food
lịch sử văn hóa,cultural history
chiếc mũ,hat
quang cảnh,view
phong nha,Phong Nha
văn hóa địa phương,local culture
con chim,bird
thuyền máy,Motorboats
đống đổ nát,rubble
áo công sở,office shirt
an,an
sinh vật hoang,wild creatures
tác phẩm nghệ thuật,artwork
sân thượng,rooftop
hồ nước cấu,structure lake
chuyến tàu hơi nước,steam train
viện,institute
trải nghiệm ẩm thực địa phương,Experience local cuisine
độ học,degree of study
buổi thử đồ,fitting session
giải phẫu,Anatomy
hang sửng,shocked
lướt ván bằng dây cáp,windsurfing with cables
thủy thủ,sailor
khoản lịch sử,historical clause
vật dụng,item
doanh số,sales
chuyến đi hội an,Hoi An trip
máy điều hòa,air conditional
hang động,cave
khu vực cao,high area
cà phê địa,local coffee
nhà hàng ấm,Warm restaurant
xe taxi,taxi
rau củ,vegetable
không khí lưu,air circulation
chuyến du ngoạn,journey
chuyến tham quan đạt,tour reached
nhà máy sản,producing factory
lớp cà phê,coffee class
khu rừng khỉ - khỉ,monkey forest - monkey
rừng ngập mặn,mangroves
du thuyền viet,Vietnamese cruise
vest nữ,woman vest
bối cảnh,context
thợ may trưởng,chief tailor
dịch vụ spa,spa services
be li,be li
làng dân tộc,ethnic villages
công trình tôn giáo,religious works
bức tượng bồ,Bo statue
quy trình bán hàng,sales process
bộ kimono thành phẩm,finished kimono
tranh khảm,mosaic
bất,real
trà,tea
nhà từ,word house
tảng đá,rock
tắm nước nóng,take a hot bath
món mì,noodles
thị trấn sapa,sapa town
chuyến tham quan phi ẩm thực,non-culinary tour
chuyến xe,buses
team spa,team spa
buổi diễn cầu rồng,Dragon Bridge performance
đi bộ,walk
toàn cảnh,overview
hồ sơ,file
ly rượu,Goblet
nước,water
sản phẩm thêu,embroidery products
bộ tuxedo,tuxedo
sương mù tầm nhìn,foggy vision
trí tưởng tượng hình ảnh tôn giáo,religious imagery imagination
loại cocktail,cocktails
nhà xây dựng,builder
chuyến tham quan đường hầm,tunnel tour
ẩm thực ban đêm,night cuisine
cẩm,cam
hang khô,dry cave
khoai tây chiên ngon,delicious fries
chuyến lái xe,driving trip
quà lưu,souvenir
công tước,Duke
lụa -,silk -
kiến,ants
tràng an - hoa lư,Trang An - Hoa Lu
ngọc ẩn,hidden gem
cửa hàng vải,Fabric Shops
tưởng tượng,imagine
ngũ hành sơn cầu vàng,five elements golden bridge mountain
quần dây,string pants
thương gia,trader
bộ tộc,tribe
đồ uống địa phương,local drinks
sự kiện thời sự,current events
bánh,cake
đất nước,country
khía cạnh tôn giáo,religious aspect
cảnh hoàng hôn,sunset
hơi thở,breath
đội du lịch trâu,buffalo travel team
địa đạo,Tunnels
văn hóa thổ dân,aboriginal culture
di tích lịch sử,historical sites
set hải sản,seafood set
dòng sông mê kông,Mekong river
dòng sông,River
khu du lịch sinh thái động,dynamic eco-tourism area
xe jeep mui trần,convertible jeep
bức tranh thêu tay,hand embroidered picture
bể cá,aquarium
nhà an,security house
phòng nghỉ,restroom
bạch tuộc biển,sea ​​octopus
giám đốc hành trình,cruise director
thủy tinh,glass
sơ mi quần short áo thun cà phê đồ ăn,shirts shorts t-shirts coffee food
cả thuyền,whole boat
dịch vụ qua đêm,overnight service
động sản,movables
máy bay quân sự mui trần,convertible military aircraft
ảnh,image
rừng tre,bamboo forest
bữa tiệc sinh,birthday party
mùa thu,autumn
thời,time
núi sơn trà,Tra mountain
thơm và,fragrant and
thiên,Sky
đèo huy,Huy pass
chó nhỏ,puppy
phòng vệ sinh,toilet
ngọc trai v,pearl v
mảnh,Piece
xe jeep cho,jeep for
khu nghỉ dưỡng,Resort
thực phẩm quốc,national food
hàng rào kim,needle fence
phong cảnh,scenery
cửa hàng mua sắm,shopping store
khu chợ địa,local market
quý ông,gentleman
chế tác đá,stone processing
công viên,park
tỷ giá,exchange rate
ma tra,but between
chuông,bell
đại dương,ocean
tắm thảo dược nóng,hot herbal bath
thông dịch viên,interpreter
áo sơ mi váy,dress shirt
sàn gỗ,wood floor
thực phẩm nước trái cây bánh mì,food juice bread
thợ bạc,silversmith
đầu,head
kỹ thuật viên,technicians
thuyền gỗ,wooden boat
địa điểm,location
trải nghiệm mua sắm,shopping experience
set menu,set menu
phật,Buddha
tấm vải lanh,linen sheet
nơi,place
chỗ ngồi,seat
ngành du lịch,Tourism
chế độ ăn uống,diet
chuyển giao,transfer
tầng,floor
hải,sea
con diều,Kite
chùa linh ẩn,hidden temple
địa điểm tham quan,vist location
con,con
massage đá,stone massage
nhà vệ,toilet
tùy biến,customization
quán rượu không khí,atmospheric pub
trang trại địa phương,local farm
chuyến du lịch mê kông,Mekong tour
cấp độ trung,middle level
sinh viên,student
cảnh ẩm thực hội an,Hoi An culinary scene
nhân tố,factor
ghế bành,couch
dịch vụ không gian nhân viên,employee space services
phật trang trí,Decorative Buddha
cabin,cabin
món ăn thời tiết giao thông,Traffic weather food
hướng dẫn viên du,tour guide
tượng phật làm,Buddha statue made
quần áo áo sơ mi áo sơ mi,clothes shirts shirts
buổi sáng,morning
chiếc khăn,scarf
trưng bày nghệ thuật,art display
dịch vụ mát-xa tốt,good massage service
chuyến thăm cảng,port visit
rượu gạo ruou gao,ruou gao rice wine
ùn tắc giao thông,traffic jam
dịch vụ mẫu,sample service
mát-xa và,massage and
xe hơi,car
local cafe,local cafe
hang động làng chài,fishing village cave
bộ đồ nhân viên,employee suit
buổi biểu diễn,performance
trắc ẩn,compassion
chuyến du ngoạn vịnh,Bay cruise
con đại bàng,Eagle
bộ đồ họ,family outfit
tour du lịch vịnh,Bay tour
đôi dép,Sandals
phương pháp học,study method
mũi né,nose dodge
khuôn viên,campus
chuyến du ngoạn lễ,holiday excursion
mặt hàng mua sắm,shopping items
xe jeep cũ,old jeep
làng ma trà,ghost tea village
kỳ nghỉ đi du lịch,vacation travel
nhà vệ sinh ngồi xổm,squat toilet
kẹo,candy
thăm làng,visit the village
san may,san may
nhà nông dân,farmer&#39;s house
đồ ăn đồ uống,food and drink
bãi đậu xe,parking lot
tay áo,sleeve
quán ăn địa phương,local eatery
phòng tắm,bathroom
thảo dược,Herbal
chợ thực phẩm,food market
mùi vị,taste
cái,female
đám mây,cloud
biểu ngữ,Banners
dấu tích lịch sử,historical traces
thành viên phi hành đoàn,crew member
công ty lữ hành,tour operators
địa đạo củ chi,Cu Chi Tunnels
hàng bạc,silver goods
khu thả diều,kite flying area
động vật,animal
dịch vụ cá nhân,Personal service
cá vàng,goldfish
hội trường,Hall
thành phố hồ,lake city
cốc -,glass -
vùng nước,water area
nhà trị liệu mát-xa rất,very massage therapist
ngộ độc thực phẩm,Food poisoning
đường khâu,stitching line
tài xế,driver
giày dép,Footwear
thung chai,bottle valley
thả diều,fly a kite
căn cứ,base
cà phê ngon,good coffee
xe buýt giường nằm,sleeper bus
chuyến tham,tour
dịch vụ mát-xa nhẹ nhàng,Gentle massage service
thức ăn không khí,air feed
chuyến tham quan thành phố,city ​​tour
chủ nhà,host
áo vải lanh,linen shirt
nhà hàng đồ ăn,food restaurant
chủ sở hữu kim,Needle owner
chợ đêm địa phương,local night market
giá vé,fare
thị,town
tòa nhà cũ,old building
không khí,air
cầu ăn,begging for food
hải sản,seafood
dịch vụ sự,civil service
lái xe điều hướng giao thông,Drivers direct traffic
ẩm thực,cuisine
chuyến chào hàng,sales trip
giai điệu rock,rock melody
dáng độ,posture
đồ bảo hộ,protective gear
xe,car
tinh dầu bạc,silver essential oil
massage thụy điển,Swedish massage
đồ nội thất,furniture
phố cổ hội an,Hoi An
ngôi chùa,pagoda
tour du lịch ẩm thực,culinary tour
áo khoác vest,vest jacket
mát-xa hiệu quả,effective massage
bức tranh tường,mural
cảng du lịch,cruise port
đỉnh chùa,temple top
nền văn hóa,culture
đồ lưu niệm địa phương,local souvenirs
địa điểm ẩn,hidden locations
món chiên,fried food
dãy phòng,room
tay nghề thủ công,craftsmanship
bộ đồ chơi,play set
thảo mộc,Herb
quán cà phê,Cafe
sẽ cực,will be extreme
nha trang,Nha Trang
đám đông,crowd
phụ kiện xe đạp,bicycle accessories
chất liệu diều,kite material
mật ong,honey
kiến ​​trúc truyền thống,architecture - - traditional architecture
túi đeo,bag
nhà tạo mẫu cá nhân,Personal stylist
hoa,hoa
sơn,paint
cầu vàng,Golden Bridge
may đo chất lượng,quality tailoring
hàng may,garments
lễ hội,festival
chuyến đi chơi,outing
móc tre,bamboo hook
ngôi nhà trường học,school house
trải nghiệm ăn uống,dining experience
kiến ​​thức văn hóa,cultural knowledge
bức tượng - tượng đài,statue - monument
leo cầu,climb the bridge
chuyến hành trình,journey
thợ may lộc,lucky tailor
mỹ nghệ,Crafts
bức tranh khảm gốm,ceramic mosaic
xe đạp,bicycle
ngôi chùa phật giáo tráng lệ,Magnificent Buddhist temple
thiền viện,monastery
ly rượu rum,glass of rum
vật chất cần được,material needs
trang sức phật giáo,Buddhist jewelry
thuyền năng lượng mặt,Solar boat
món ăn truyền thống,traditional food
thời trang,fashion
thợ may nội,domestic tailor
khách,guest
ghế,chair
cửa hàng rượu,Liquor Stores
tour xe kéo,rickshaw tour
lượng vải,amount of fabric
khu nghỉ,resort
vị vua,King
chăm,hard
mặt,face
tòa nhà ốp,cladding building
cảnh đẹp,beauty scene
chuyến tham quan bộ lạc,tribal tour
ẩm thực địa phương,local food
sa mạc,desert
khung gỗ,wood frame
tiệm may bé,little tailor shop
sân tắm,bathing yard
ăn chay,vegetarian
công viên sun,sun park
địa điểm tôn giáo buồn,sad religious site
miếng khoai tây chiên sũng nước,Soggy fries
cá,fish
chuyến tham quan ẩm,humid tour
địa điểm nghỉ dưỡng,vacation location
dịch vụ thay dầu,oil change service
cà,tomato
nhân,core
mây trời,cloud
bản đồ,map
đông xe,crowded cars
mặt nước,water surface
món ngon địa,local delicacies
họa tiết truyền thống,Traditional motifs
chùa cho,temple for
dạ tiệc xã hội,social gala
cấy lúa,rice cultivation
sa pa,in yet
cây cầu lịch sử,historical bridge
chuyến tham quan vùng núi,mountain tour
đoàn du lịch,Tourist Group
kỷ niệm,celebrate
cà phê phin,filter coffee
bài tập,exercise
điểm tham quan,sight seeing
national park,national park
phố đi bộ nguyễn,Nguyen walking street
sân,yard
văn hóa ấn độ,Indian culture
bản làng,village
tam,for that
đồ thủ,craftsman
tòa nhà lịch sử,historical building
đồ ăn dịch vụ nhân viên,food staff service
không khí cướp,air robbery
vực an,security area
văn phòng du lịch,tourist offices
trái đất,Earth
chuyến đi tham quan,sightseeing trip
tòa nhà,building
địa điểm du lịch,tourist attraction
chuyến tham quan du lịch,tourist tour
khu,area
ẩm thực truyền,traditional cuisine
phong cảnh đại dương,ocean landscape
phòng điều trị,treatment room
điểm dừng chân,Pit stop
tấm,plate
nhân viên bán đồ thêu,embroidery salesperson
cơm rượu vang,rice and wine
hồ chí,ho chi
trái cây sấy khô trà,dried fruit tea
sống làng quê,live in the countryside
làng tre,bamboo village
tháo vát,resourceful
trung tâm thành phố,downtown
hoàng đạo,Zodiac
làng quê,country
kệ lưu niệm,souvenir shelf
nền ẩm thực,culinary background
phan thiết,Phan Thiet
ăn kiêng,Diet
ý tưởng,idea
trải nghiệm cocktail bí mật,secret cocktail experience
phố bia,beer street
thức ăn ngon,good food
toa vip,room vip
trải nghiệm cá nhân,personal experience
tour đã,tour already
món dở,bad dish
hở vai,shoulderless
làng củ chi,cu chi village
cảnh sát giao,delivered by police
bé li,good to him
ngôi chùa tráng lệ,magnificent temple
quán vắng,The shop is empty
tôm hùm,lobster
quả trứng,eggs
váy dạ hội,prom dresses
lịch sử chính trị,political history
phương tiện đi,vehicles
giày,shoe
bức tượng siêu khổng,super giant statue
đầm lầy,swamp
trục trặc,malfunction
người dao đỏ,red knife man
chứa nước,contains water
cổ này,this neck
gian hàng bánh xèo,Banh Xeo stall
ảnh gia tuyệt,great photographer
tay áo ngắn,short sleeves
đội ngũ,team
