Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
The Bi tailor,dịch vụ chất,0.9955054898164235,"vui, tuyệt vời",0.5
The Bi tailor,áo khoác,-0.31633451813831925,"kém, hài lòng, đẹp",1.5
The Bi tailor,bộ đồ ôm,-0.8981330767273903,"gần, giống",0.5
The Bi tailor,ngôn ngữ,0.5,,0.5
The Bi tailor,túi phồng,0.48837169632315636,"to, đẹp",0.5
The Bi tailor,tâm đo lường,0.5241888947784901,,0.5
The Bi tailor,phòng,0.5,,0.5
The Bi tailor,thợ may nga,0.9955844463547692,"đặc biệt, chuyên nghiệp, khuyến khích, xuất sắc, tốt bụng",0.5
The Bi tailor,giao dịch mua hàng,0.9952095209737308,hài lòng,0.5
The Bi tailor,nhà thiết kế,0.995437363977544,hoàn hảo,0.5
The Bi tailor,bộ áo,0.16669090616051108,"hài lòng, áo khoác",0.5
The Bi tailor,vải thì,0.9954599612392485,tuyệt vời,0.5
The Bi tailor,bao lâu,0.40023913607001305,,0.5
The Bi tailor,lượng vải,0.5578361246734858,xuất sắc,0.5
The Bi tailor,dịch vụ cá nhân,0.8305924348533154,xuất sắc,0.5
The Bi tailor,sản phẩm,0.9404783329227939,"rẻ, hơn",0.5
The Bi tailor,áo đầm,0.4608207382261753,,0.5
The Bi tailor,thời trang đường phố,0.5131477396935225,cao cấp,0.5
The Bi tailor,Tỉnh Quảng Nam,2,,2
The Bi tailor,Chào An,2,,2
The Bi tailor,Thợ may Bi,2,,2
The Bi tailor,Những điều cần làm ở Hội An,2,,2
The Bi tailor,Châu Á,2,,2
The Bi tailor,Việt Nam,1.75,,2
Blue Chic Tailor,dịch vụ,0.9809706426458433,"vừa vặn, nhanh chóng, hoàn toàn, sẵn sàng, đặc biệt, chuyên nghiệp, tốt, rực rỡ, tuyệt vời, nhanh",9.0
Blue Chic Tailor,bộ,0.23447761120041832,"riêng, ấn tượng, hoàn toàn, đầu tiên, cao, nhỏ",6.0
Blue Chic Tailor,vest áo blazer,0.5261464919894934,"đầu tiên, nhỏ",1
Blue Chic Tailor,áo sơ mi,-0.22715401932980647,"thực sự, hơn, đầu tiên, nhỏ",8.5
Blue Chic Tailor,địa điểm,-0.7102998709306121,"hơn, nhiều",1
Blue Chic Tailor,chất liệu vải,0.993598708223241,"khác, ngoạn mục, nhiệt tình",3
Blue Chic Tailor,quần áo,0.9364034068917305,"riêng, nhanh chóng, ấn tượng, hài lòng, thực sự, cao, nhanh",4.5
Blue Chic Tailor,trải nghiệm may,0.9954309387831017,tuyệt vời,1
Blue Chic Tailor,may quần áo,0.9955187625600956,"nhanh chóng, đầu tiên",1
Blue Chic Tailor,nhân viên,0.5164110937621444,"thân thiện, tốt, kỹ lưỡng, chính xác, suốt",5
Blue Chic Tailor,găng tay,0.04012308828532696,vừa vặn,2
Blue Chic Tailor,bức ảnh,0.4110766015946865,"nhiều, chính xác",1
Blue Chic Tailor,trải nghiệm,0.9825303762724312,"hài lòng, tuyệt vời, tốt, thực sự, thú vị, nhanh",13.5
Blue Chic Tailor,quần áo may đo,0.9904378165956587,thú vị,1
Blue Chic Tailor,bộ áo liền,0.9952526985434815,"đặc biệt, đẹp, vừa vặn",1
Blue Chic Tailor,áo khoác,0.7482646629214287,,1
Blue Chic Tailor,máy lạnh,-0.1270054867491126,trong,2
Blue Chic Tailor,đồ uống,0.7364497533999383,,4
Blue Chic Tailor,giá cả,0.9467857193434611,"ngoạn mục, tốt, hợp lý, tuyệt vời",5
Blue Chic Tailor,quần lụa,0.5,,1
Blue Chic Tailor,áo,0.5,,1
Blue Chic Tailor,bộ vest,0.1057841830367509,"hơn, tốt, giống",6.5
Blue Chic Tailor,quần short,0.5,,2
Blue Chic Tailor,trang phục,0.7973173045553267,xuất sắc,2.5
Blue Chic Tailor,loại vải,0.5,,1
Blue Chic Tailor,đường khâu,0.9923508164938539,tỉ mỉ,1
Blue Chic Tailor,giá trị đồng tiền,0.9870024139527231,"trung bình, tuyệt vời",1
Blue Chic Tailor,thợ may,0.8737691454589367,"nhất, giỏi",2
Blue Chic Tailor,thị trấn,0.5,,2
Blue Chic Tailor,bộ đồ,-0.1468272101400154,nhỏ,3.5
Blue Chic Tailor,vest áo khoác,0.47858683578670025,đầu tiên,1
Blue Chic Tailor,quần vải,-0.8048310140147805,thực sự,1.5
Blue Chic Tailor,vải lanh,0.9927331190556288,xuất sắc,1.5
Blue Chic Tailor,tay nghề,0.9946961890091188,xuất sắc,1.5
Blue Chic Tailor,may thủ công,0.795958997681737,khéo léo,1.5
Blue Chic Tailor,nhà may,0.5,,1.5
Blue Chic Tailor,đồ da,-0.9766008073929697,hoàn toàn,1.5
Blue Chic Tailor,nội thất,0.5,,1.5
Blue Chic Tailor,quần,0.5,,1.5
Blue Chic Tailor,áo vest,0.7467253154609352,hoàn toàn,3.0
Blue Chic Tailor,rừng dừa,0.5,,1.5
Blue Chic Tailor,căn phòng,0.9954043262987398,ngon,1.5
Blue Chic Tailor,mặt hàng,0.7321342305513099,"sang trọng, tuyệt vời",1.5
Blue Chic Tailor,cửa,0.940248747530859,"hơn, tốt",1.5
Blue Chic Tailor,hàng may mặc,0.7926237829960883,"hơn, tốt",1.5
Blue Chic Tailor,bộ lễ phục,0.609695615246892,,1.5
Blue Chic Tailor,hàng,0.5,,1.5
Blue Chic Tailor,hôn phu,0.5,,1.5
Blue Chic Tailor,may đo quần áo,0.993857124587521,"nhanh chóng, đầu tiên",1
Blue Chic Tailor,đo quần áo,0.5154672265052795,thực sự,1
Blue Chic Tailor,khách sạn,0.9365610321983695,,1.5
Blue Chic Tailor,túi vuông,0.5,,1.5
Blue Chic Tailor,Những điều cần làm ở Hội An,2,,2
Blue Chic Tailor,Việt Nam,2,,2
Blue Chic Tailor,Chào An,2,,2
Blue Chic Tailor,Tỉnh Quảng Nam,2,,2
Blue Chic Tailor,Châu Á,2,,2
Blue Chic Tailor,Nhà may sang trọng màu xanh,2,,2
Kim Only Tailor Fashion,tác phẩm,0.980241266079247,"bất kỳ, thực sự, cao, hợp lý",1.5
Kim Only Tailor Fashion,chiếc,0.8985329035591955,"khác, đẹp",1.5
Kim Only Tailor Fashion,váy,0.9952309078847369,"đầy đủ, nhỏ, hoàn toàn, cùng, tuyệt vời, đẹp, tinh tế, nhất",1.5
Kim Only Tailor Fashion,áo sơ mi,0.6158641564460205,"đặc biệt, khác, đẹp, tốt",7.0
Kim Only Tailor Fashion,chất,0.9955881092464551,hoàn hảo,1
Kim Only Tailor Fashion,liệu vải,0.9935765596455894,hoàn hảo,1
Kim Only Tailor Fashion,tay nghề,0.9919928548430713,"vừa vặn, tỉ mỉ, hài lòng, tốt, tuyệt vời, hoàn hảo, cao, xuất sắc",6.0
Kim Only Tailor Fashion,quần áo,0.7448542285851398,"nhiều, công bằng, giống, đặc biệt, hài lòng, sẵn, liền, tuyệt vời, tốt, hạnh phúc, thực sự, trung thực, hoàn hảo, đẹp, sớm, cao, đủ",15.5
Kim Only Tailor Fashion,áo sơ mi quần tây,0.9943377639865503,hài lòng,1
Kim Only Tailor Fashion,áo khoác,0.7236722836387344,"hài lòng, rộng, thùng thình, đẹp, vô tình",2.5
Kim Only Tailor Fashion,quần tây,0.9053272672463208,"đặc biệt, tốt",1
Kim Only Tailor Fashion,áo,0.9088864540099166,"đặc biệt, khác",1
Kim Only Tailor Fashion,khâu tay,0.8612205383833498,"đặc biệt, khác",1
Kim Only Tailor Fashion,giá cả,0.9939579272584524,"nhiều, hợp lý, tuyệt vời",5.0
Kim Only Tailor Fashion,bộ,0.519068649688658,"khác, vui, chuyên nghiệp, hài lòng, liền, hữu ích, đẹp, nhỏ",6.0
Kim Only Tailor Fashion,giao dịch mua hàng,0.9950146678020246,"ngọt ngào, hài lòng",2.5
Kim Only Tailor Fashion,người,-0.22713974479120225,"hơn, đắt",2.5
Kim Only Tailor Fashion,thợ may,-0.06231147072200353,"khác, nhiều, hoàn toàn, cao cấp, hơn, hài lòng, tuyệt vời, cao NHƯNG, đắt",4.5
Kim Only Tailor Fashion,cửa hàng,0.476703372863333,"khác, nhiều, gần, hơn, thực sự, trung thực, đẹp, lớn, cá nhân",5.5
Kim Only Tailor Fashion,hôn phu,0.5,,3.0
Kim Only Tailor Fashion,trang phục,0.3306927192690117,khác,3.5
Kim Only Tailor Fashion,bộ vest,0.5725060341388194,"đủ, nhiều, hài lòng, tuyệt vời",4.5
Kim Only Tailor Fashion,nhà ảo thuật,-0.9756135127972811,giống,3.0
Kim Only Tailor Fashion,khách sạn,0.38270417264928774,"tương tự, sớm",7.0
Kim Only Tailor Fashion,chủ sở hữu kim,0.9322826121933758,"hơn, nguyên bản",3.0
Kim Only Tailor Fashion,dịch vụ,0.9649864482402336,"thân thiện, tuyệt vời, hữu ích, hoàn hảo, kịp thời",5.0
Kim Only Tailor Fashion,bộ đồ,0.9731563348183409,"vui, vừa vặn, nhiều, chuyên nghiệp, hữu ích, tương tự, hoàn hảo, cuối cùng, nhỏ",2.5
Kim Only Tailor Fashion,trải nghiệm,0.9675971952448083,"cao, hợp lý, tuyệt vời",1.5
Kim Only Tailor Fashion,bông hoa,0.9930975419702008,,1
Kim Only Tailor Fashion,bộ đồ kẻ sọc,0.6292847171425819,nhiều,1
Kim Only Tailor Fashion,áo tắm,0.9949449586565606,thú vị,1
Kim Only Tailor Fashion,họ,0.9955842372146435,tuyệt vời,1
Kim Only Tailor Fashion,áo khoác mùa đông,0.9005560651421547,nhiều,1
Kim Only Tailor Fashion,chai nước,0.904669085983187,,1
Kim Only Tailor Fashion,viên,0.98928022547625,,1
Kim Only Tailor Fashion,hàng may mặc,0.4183529467554763,"nhiều, chuyên nghiệp, thực sự, trung thực, cá nhân",2.5
Kim Only Tailor Fashion,bộ đồ dạ hội,0.5435581654310226,nhiều,1
Kim Only Tailor Fashion,áo khoác thể thao,0.539221839979291,nhiều,1
Kim Only Tailor Fashion,bộ kimono thành phẩm,0.9937009458662942,"đẹp mắt, chính xác",1.5
Kim Only Tailor Fashion,đường nối,0.9255575463175774,,1.5
Kim Only Tailor Fashion,găng tay,0.5,,0.5
Kim Only Tailor Fashion,tiệm may kim only,0.5,,0.5
Kim Only Tailor Fashion,chợ,0.5,,0.5
Kim Only Tailor Fashion,loại vải,0.9953539477428421,"vui vẻ, hữu ích",0.5
Kim Only Tailor Fashion,vải cotton,-0.9458957007154822,khác,0.5
Kim Only Tailor Fashion,váy tay,0.9939219576772302,đẹp,0.5
Kim Only Tailor Fashion,áo dài,0.9698308356455527,"phải, tôn dáng, mảnh mai, đẹp",0.5
Kim Only Tailor Fashion,cửa,0.3307220407379126,"khác, nhiều, thực sự, trung thực, cá nhân",3.5
Kim Only Tailor Fashion,hàng trang sức lạc,0.5,,0.5
Kim Only Tailor Fashion,chuyến tham quan ẩm thực,0.9943074960028753,tuyệt vời,0.5
Kim Only Tailor Fashion,hàng,-0.7529393960721791,"khác, nhiều",1.5
Kim Only Tailor Fashion,thị trấn,0.9930431301472709,tốt,0.5
Kim Only Tailor Fashion,gian hàng,-0.9732945007272065,hòa,0.5
Kim Only Tailor Fashion,đồ trang trí,-0.39116520527750254,hòa,0.5
Kim Only Tailor Fashion,nhân viên,0.8964765593525954,"vui, thực sự, trung thực, vui vẻ, đơn giản",2.5
Kim Only Tailor Fashion,áo khoác mùa,0.5,,0.5
Kim Only Tailor Fashion,bộ vest công sở,0.5,,0.5
Kim Only Tailor Fashion,mùa thu,0.9956031220499426,đẹp,0.5
Kim Only Tailor Fashion,giày,0.5,,0.5
Kim Only Tailor Fashion,nút áo,-0.9677802030928433,hỏng,0.5
Kim Only Tailor Fashion,mặt hàng,0.5080200809985399,"hơn, lớn",2.5
Kim Only Tailor Fashion,bộ vest công,0.9948059457819909,tốt,1.5
Kim Only Tailor Fashion,thiết bị,0.5480521856807172,"thông thường, hời",0.5
Kim Only Tailor Fashion,áo khoác vải lanh,0.2697405703365803,dài,0.5
Kim Only Tailor Fashion,kỹ thuật cắt may,0.9950571283698082,"xuất sắc, nỗ lực",0.5
Kim Only Tailor Fashion,món đồ,0.7558139233151451,"hơn, tuyệt vời",0.5
Kim Only Tailor Fashion,hội an,0.8737692451104522,"nhiều, vui",0.5
Kim Only Tailor Fashion,sản phẩm,-0.20216528757009655,"cuối cùng, giống",1.0
Kim Only Tailor Fashion,đốt lửa,0.501852598041296,chắc chắn,0.5
Kim Only Tailor Fashion,tour du lịch ẩm thực đi bộ,0.6473557762801647,nổi tiếng,1.5
Kim Only Tailor Fashion,chuyến đi,0.025054134521633388,"tồi tệ, hơn, chủ yếu, dễ dàng, tốt",0.5
Kim Only Tailor Fashion,chuyến thăm,-0.6315855992957949,"tồi tệ, hơn, chủ yếu, dễ dàng, tốt",0.5
Kim Only Tailor Fashion,chợ vải,0.5,,0.5
Kim Only Tailor Fashion,khu phố cổ,0.5,,0.5
Kim Only Tailor Fashion,chuyến thăm hội an,0.5,,0.5
Kim Only Tailor Fashion,quần âu,0.5,,0.5
Kim Only Tailor Fashion,Thời Trang Kim Only Tailor,2,,2
Kim Only Tailor Fashion,Tỉnh Quảng Nam,2,,2
Kim Only Tailor Fashion,Châu Á,2,,2
Kim Only Tailor Fashion,Chào An,2,,2
Kim Only Tailor Fashion,Những điều cần làm ở Hội An,2,,2
Kim Only Tailor Fashion,Việt Nam,1.5,,2
Saigon Skydeck,chuyến thăm,0.9954983533243649,thú vị,1.5
Saigon Skydeck,chuyến tham quan,0.5,,1.5
Saigon Skydeck,hàng,0.5,,1.5
Saigon Skydeck,quầy bar,0.41126203164458275,"vội vã, ít, hơn",1.5
Saigon Skydeck,đài quan sát,0.5930102728307247,"vội vã, ít, hơn",1.5
Saigon Skydeck,khung cảnh,0.9954537755693309,tuyệt vời,1.5
Saigon Skydeck,xe kéo,0.9803803283721209,lạ hữu ích,1.5
Saigon Skydeck,bức tường,0.9927129207644612,lạ hữu ích,1.5
Saigon Skydeck,sổ kính,-0.1344546489417553,duy nhất,1.5
Saigon Skydeck,dòng sông,-0.8867731643840671,"đặc biệt, bẩn",1
Saigon Skydeck,quán,0.9955903044901788,ngon,1
Saigon Skydeck,cà phê,0.9956139462301508,ngon,1
Saigon Skydeck,nhà hàng,0.9955799846793525,ngon,1
Saigon Skydeck,cửa hàng,0.9955833420390263,ngon,1
Saigon Skydeck,trung tâm mua sắm,0.5,,1
Saigon Skydeck,triển lãm,0.9700600845972076,,1
Saigon Skydeck,chế độ,-0.918253040406853,,1
Saigon Skydeck,chỗ ngồi,-0.018488303059712052,"bất kỳ, đúng",0.5
Saigon Skydeck,đồ uống,0.5023136027157307,khác,0.5
Saigon Skydeck,tòa nhà,-0.946450472343713,khác,0.5
Saigon Skydeck,Saigon Skydeck,2,,2
Saigon Skydeck,Ho Chi Minh City,2,,2
Saigon Skydeck,Những điều cần làm ở thành phố Hồ Chí Minh,2,,2
Saigon Skydeck,Châu Á,2,,2
Saigon Skydeck,Việt Nam,1,,2
An Care,thị trấn,0.9195183385163546,sôi nổi,0.5
An Care,phòng khám làm,0.9954395927488804,"sang trọng, sạch sẽ",0.5
An Care,liệu pháp thủy trị liệu,-0.016658200649544597,"mạnh, thoải mái, nhất",0.5
An Care,phương pháp điều trị,0.757502570321473,"mạnh, thoải mái, nhất",0.5
An Care,buổi thủy,0.4739513136446476,"sẵn sàng, thơm, nhỏ",0.5
An Care,bác,0.7822829242795706,sẵn,0.5
An Care,sóc da mặt nơi tôi,0.9932125832419842,nhẹ nhàng,0.5
An Care,căn phòng,0.511569207534194,khác,0.5
An Care,món tráng miệng,0.5,,0.5
An Care,dịch vụ,0.725440461654216,"nhiều, đa dạng, lười, xa",1.0
An Care,chuyến du lịch quốc,0.8824057853780687,"dài, mệt mỏi",0.5
An Care,nhân viên,0.9747358731013568,"thoải mái, đặc biệt, hoàn toàn, thân thiện, nhẹ nhàng, thơm, đắt, đầy, tốt bụng",1.5
An Care,buổi thủy trị liệu,0.553877828642726,,0.5
An Care,phòng trị liệu,0.5203204695135355,"riêng, ngắn gọn",0.5
An Care,bồn,0.5,,0.5
An Care,tắm thủy trị liệu,0.5,,0.5
An Care,trải nghiệm,0.8737691454589367,"kỳ lạ, phấn khích",0.5
An Care,bong bóng,-0.9742275018943474,"tràn đầy, trực tiếp",1.0
An Care,buổi mát-xa mặc,0.5005490556359291,"Cuối cùng, giống",0.5
An Care,viên ngọc,0.5704221408814192,gần,0.5
An Care,trung tâm mua sắm,0.8737691454589367,gần,0.5
An Care,dịch vụ thủy trị liệu,0.8737691454589367,đúng,0.5
An Care,hoặc toàn,0.5,,0.5
An Care,massage chân,0.5,,0.5
An Care,dịch vụ chăm sóc sao,0.5,,0.5
An Care,massage mặt,0.5,,0.5
An Care,mặt nạ thảo dược,0.5,,0.5
An Care,không,0.8737691454589367,dễ chịu,0.5
An Care,gian spa,0.600246287882328,dễ chịu,0.5
An Care,hương thơm,0.994399942283053,dễ chịu,0.5
An Care,mùi thảo dược,0.003125512972474098,dễ chịu,0.5
An Care,trái cây,0.9872944429516792,nhẹ,0.5
An Care,đồ ăn,0.6533634588122368,nhẹ,0.5
An Care,nhân viên tư,0.41313811391592026,tự nhiên,0.5
An Care,liệu pháp,0.4837996866554022,tự nhiên,0.5
An Care,tinh dầu,0.8723367735394276,"lâu, hơn, hữu cơ, cao, sang trọng",0.5
An Care,kiểu massage,0.675419919192791,siêu âm,0.5
An Care,nhân công,0.5512167308479548,trực tiếp,0.5
An Care,đường đào tấn,0.8737691454589367,đắt,0.5
An Care,spa,0.6979942694306374,,0.5
An Care,Những điều cần làm ở Hà Nội,2,,2
An Care,Châu Á,2,,2
An Care,Việt Nam,1,,2
An Care,Hà Nội,2,,2
An Care,Một sự quan tâm,2,,2
Areca Boutique Spa,spa,0.9954193704761565,"sang trọng, yên bình",1.5
Areca Boutique Spa,dịch vụ,0.9709370885975659,,1.5
Areca Boutique Spa,nhân viên,0.9951742842094973,thân thiện,1.5
Areca Boutique Spa,Việt Nam,1,,2
Areca Boutique Spa,Những điều cần làm ở Hà Nội,2,,2
Areca Boutique Spa,Châu Á,2,,2
Areca Boutique Spa,Hà Nội,2,,2
Areca Boutique Spa,Areca Boutique Spa,2,,2
Urban Discovery,tour du lịch hồ,0.8737691454589367,nhỏ,0.5
Urban Discovery,quán bar,0.4319017920643091,nhỏ,0.5
Urban Discovery,hàng xe đạp,0.5,,0.5
Urban Discovery,tập thể xe đạp,0.8737691454589367,"gần, nhỏ",1.0
Urban Discovery,hướng dẫn viên,0.8163272580608133,"kiên nhẫn, chu đáo, thoải mái, xa, đặc biệt, cẩn thận, linh hoạt, tuyệt vời, thực sự, thú vị, kỹ lưỡng, xuất sắc, dũng cảm, lớn, vui vẻ, đông đúc, nhỏ",5.5
Urban Discovery,chuyến tham quan,0.5565035170325751,"ngoạn mục, riêng, nhiều, gần, thông thường, tuyệt vời, tốt, bổ ích, thú vị, xinh xắn",3.0
Urban Discovery,điểm tham,0.40074041299521923,dễ dàng,0.5
Urban Discovery,ngôi đền,0.5238321963697672,đầu tiên,0.5
Urban Discovery,trang trại,0.5,,0.5
Urban Discovery,hồ,0.8174909129738808,khác,0.5
Urban Discovery,ngũ xã,0.8737691454589367,đông đúc,0.5
Urban Discovery,bữa trưa,0.8629740535301001,"khác, cùng, ngon, tuyệt vời",1.5
Urban Discovery,món phở,-0.8940363125875592,khác,0.5
Urban Discovery,lái xe,0.9855415218044072,dũng cảm,0.5
Urban Discovery,giao thông,0.36121530840173366,"nhiều, nhanh chóng, nguy hiểm, điên cuồng, an toàn, dễ dàng, thực sự, dọc, nhỏ",2.5
Urban Discovery,xe đạp,0.4028435699033758,"đầy đủ, ngoạn mục, nhiều, gần, tốt, thú vị, cuối cùng",4.5
Urban Discovery,mũ bảo hiểm,0.9863290578359738,tốt,0.5
Urban Discovery,chuyến tham quan sông hồng,0.860662353457883,"rộng rãi, xinh đẹp, khó, ít, dọc",1.0
Urban Discovery,trải nghiệm,0.5672001991188154,khó,1.0
Urban Discovery,tour du lịch hồ tây,0.7115358971059322,,1.0
Urban Discovery,hồ tây,0.6868845727294683,dọc,1.0
Urban Discovery,cảnh,0.9945543361827731,đẹp,0.5
Urban Discovery,thức ăn địa phương,0.5,,0.5
Urban Discovery,cho bữa,0.5,,0.5
Urban Discovery,dòng xe,0.5727938916534185,đông đúc,1.0
Urban Discovery,xe máy xe tải,0.5,,0.5
Urban Discovery,sông hồng,0.5,,0.5
Urban Discovery,hồ b-52,0.5,,0.5
Urban Discovery,biên đầy ấn,0.5,,0.5
Urban Discovery,đồ uống,0.5,,0.5
Urban Discovery,đồ ăn ngon,0.5,,0.5
Urban Discovery,thức ăn đường,0.5,,0.5
Urban Discovery,quan sát giao thông,0.01050831563770771,,0.5
Urban Discovery,chuyến tham,0.6687846602872014,,1.0
Urban Discovery,đạp xe,0.6577819990925491,"bất kỳ, khác, hơn, dễ dàng, thực sự",1.0
Urban Discovery,lịch sử,0.5,,0.5
Urban Discovery,nghĩa trang,0.8298296442430001,"rộng rãi, xinh đẹp, chắc chắn, nổi bật, khó, ít, dọc",1.0
Urban Discovery,đoàn,0.8737691454589367,"thực sự, chu đáo, thoải mái, xa",0.5
Urban Discovery,khu phố,0.6896277857013047,cổ,1.0
Urban Discovery,buổi sáng,0.20976045794668607,"dễ dàng, hối hả, nhộn nhịp, xa",1.0
Urban Discovery,chuyến phiêu lưu,0.981717717833817,"khác, tuyệt vời",1.0
Urban Discovery,cầu,0.9901810566079803,"chắc chắn, nổi bật",0.5
Urban Discovery,long biên,0.8737691454589367,"chắc chắn, nổi bật",0.5
Urban Discovery,người dân,-0.08320029021706432,"tích cực, chắc chắn, nổi bật, thực sự, thú vị",1.5
Urban Discovery,nông nghiệp,0.9230160329025239,"chắc chắn, nổi bật",0.5
Urban Discovery,chuyến đi,0.985671649541473,"nhiều, thư giãn, nổi bật, tuyệt vời, thực sự",2.0
Urban Discovery,đồi núi,0.5963741522282362,,0.5
Urban Discovery,hòn đá,-0.29334178543649614,"đá lăn, thẳm",0.5
Urban Discovery,xe máy,-0.14159282454056665,"im lặng, cổ, dọc",1.0
Urban Discovery,xe tải,-0.5812019694130868,"im lặng, dọc",0.5
Urban Discovery,ngõ ngách,0.5,,0.5
Urban Discovery,chuyến du lịch,0.5,,0.5
Urban Discovery,mặt,0.503339858725667,đông đúc,0.5
Urban Discovery,thợ máy,0.993645420530811,đầy đủ,0.5
Urban Discovery,ngôi chùa,0.9908823796431534,xinh xắn,0.5
Urban Discovery,trại trẻ,-0.8683445653878152,mồ côi,0.5
Urban Discovery,hướng dẫn viên du lịch,0.9950780743674841,"tuyệt vời, giỏi",0.5
Urban Discovery,khu phố cổ,0.9550791303627193,"Nhiều, lớn",0.5
Urban Discovery,chuyến đi xe đạp,0.9954635301837698,"thú vị, nhiều",0.5
Urban Discovery,đô thị,0.9907674612477422,tuyệt vời,0.5
Urban Discovery,ngóc,0.5941261742264032,"chậm, nhiều, hơn, đủ, Đủ, nhanh",0.5
Urban Discovery,khu chợ,0.5440130194183439,"chung, hẹp",0.5
Urban Discovery,sinh viên đại học,0.9371468983590603,chắc chắn,0.5
Urban Discovery,cái nóng,0.5,,0.5
Urban Discovery,sinh viên,0.5,,0.5
Urban Discovery,cấu đô thị,0.5,,0.5
Urban Discovery,sản phẩm,0.5,,0.5
Urban Discovery,cộng đồng du lịch,0.9951789447804913,,0.5
Urban Discovery,hành trình,0.9953215338755399,thú vị,0.5
Urban Discovery,con phố,0.8042155020521022,"đông đúc, tuyệt vời",1.0
Urban Discovery,tour đi xe đạp,0.9951428904896602,hoàn hảo,0.5
Urban Discovery,thành phố văn hóa,-0.9026343110017478,"khác, nhiều",0.5
Urban Discovery,Hà Nội,2,,2
Urban Discovery,Những điều cần làm ở Hà Nội,2,,2
Urban Discovery,Châu Á,2,,2
Urban Discovery,Khám phá đô thị,2,,2
Urban Discovery,Việt Nam,1,,2
Viet Challenge Tours,khách sạn,-0.1900870103854686,"đúng, sớm",4
Viet Challenge Tours,xe có máy lạnh,0.5,,2
Viet Challenge Tours,chuyến đi,0.9514056395954389,"dài, khác, vui, nhiều, duy nhất, mong đợi, đặc biệt, an toàn, chắc chắn, tuyệt vời, thực sự, yếu, vất vả, khó khăn, xứng đáng, kịp, nhất",29.5
Viet Challenge Tours,thác nước,0.9160709316885794,"dài, khác, sợ hãi, nhiều, đặc biệt, kiệt sức, tuyệt vời, tốt, phải, trọn vẹn, thú vị, đẹp, đầu tiên, rõ ràng",20.5
Viet Challenge Tours,nhà hàng,0.7461802596226335,xinh xắn,4
Viet Challenge Tours,nhà máy,-0.23681830178247765,khác,4
Viet Challenge Tours,trang trại chăn nuôi dế,0.5,,2
Viet Challenge Tours,trang trại,0.02319626888493076,"khác, thú vị, nhiều",10
Viet Challenge Tours,vùng quê,0.9929032147629187,đẹp,2
Viet Challenge Tours,chuyến tham quan,0.8186871812087455,"nhiều, tuyệt vời, thực sự, thú vị, tốt bụng, hoàn toàn, đúng, tích cực, hơn, nổi bật, bận rộn, trọn vẹn, đẹp, cao, vui vẻ, đẹp trai, đầy đủ, khác, quan trọng, gần, đặc biệt, chân thành",40.5
Viet Challenge Tours,hướng dẫn viên,0.9359992281259213,"bất kỳ, ngoạn mục, lịch sự, nhiều, hóm hỉnh, nhiệt tình, chu đáo, an toàn, hài lòng, tốt, chi tiết, tuyệt vời, rạng rỡ, thú vị, vui vẻ, tươi, tốt bụng",26.5
Viet Challenge Tours,leo núi,0.5090673062950373,dài,2
Viet Challenge Tours,bữa trưa,0.8562699076582623,"đầy đủ, ngon, tuyệt nếu, tươi, nhỏ",8.5
Viet Challenge Tours,nhân tố,0.9952519533690065,tuyệt vời,2
Viet Challenge Tours,văn hóa,0.567198945209384,"hơn, sâu",2
Viet Challenge Tours,thiên nhiên,0.9007051230541298,"bất kỳ, nhiều, hơn",3.5
Viet Challenge Tours,trải nghiệm,0.7722034438779312,"khác, độc đáo, nhiều, thân thiện, tốt, tuyệt vời, thực sự, thú vị, kiên nhẫn",17.5
Viet Challenge Tours,hướng dẫn viên du lịch,0.9152394958006207,"nhiều, đặc biệt, thân thiện, tuyệt vời, tốt, thực sự, thú vị, xuất sắc, suốt, tốt bụng, đẹp trai",23.0
Viet Challenge Tours,khung cảnh,0.9210741722037912,"ấn tượng, tuyệt vời",9.0
Viet Challenge Tours,bữa,0.8737691454589367,ngon,2
Viet Challenge Tours,chủ nhà,0.5,,2
Viet Challenge Tours,ga trải,-0.9721228573471308,"cứng, cơ bản",2
Viet Challenge Tours,phương tiện đi,0.6308969352394342,,2
Viet Challenge Tours,tour du lịch,0.9955619167594705,"tuyệt vời, thú vị, tốt",4
Viet Challenge Tours,lụa,0.5,,2
Viet Challenge Tours,dế,0.5,,2
Viet Challenge Tours,cà phê,0.5,,4.5
Viet Challenge Tours,ngôi đền,0.5,,2
Viet Challenge Tours,bức tượng khổng lồ,0.5,,2
Viet Challenge Tours,nhà máy tơ lụa,0.5,,2
Viet Challenge Tours,trang trại cà phê,0.4970015808939934,"phong phú, nhiều, đa dạng",2
Viet Challenge Tours,nền tảng,-0.9517204836010933,khác,2
Viet Challenge Tours,hướng dẫn viên su,0.9461552262073383,"nhiệt tình, hiểu biết, hơn, tuyệt vời, xuất sắc",5
Viet Challenge Tours,rừng rậm thác nước ngắm cảnh,0.9954681727103889,"rõ ràng, tuyệt vời",2
Viet Challenge Tours,thung lũng,0.9924377308925614,"chi tiết, thoải mái",2
Viet Challenge Tours,chuyến tham,0.6358417433432557,"nhiều, hơn",5.5
Viet Challenge Tours,loại đường,-0.8019353458657861,khác,2
Viet Challenge Tours,đường,-0.9460050272755325,khác,2
Viet Challenge Tours,kỳ nghỉ,0.5,,2
