Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
i Tour Vietnam,lái xe máy,0.8737691454589367,tuyệt vời,0.25
i Tour Vietnam,chuyến tham quan ẩm thực buổi,0.8737691454589367,tuyệt vời,0.25
i Tour Vietnam,thực phẩm truyền thống,0.5,,0.25
i Tour Vietnam,lịch sử phong,0.7358013605698943,phong phú,0.25
i Tour Vietnam,chuyến tham quan ẩm thực đêm,0.9345106832915917,tuyệt vời,0.25
i Tour Vietnam,tay đua,0.8309102671434326,"tuyệt vời, an toàn, to lớn, thân thiện, thực sự, hữu ích, xuất sắc",3.0
i Tour Vietnam,quán ăn,0.8976123668253422,chuyên,0.25
i Tour Vietnam,bún chả,0.5,,0.25
i Tour Vietnam,cơm cuộn,0.5,,0.25
i Tour Vietnam,quán bánh crepe,0.9944532859371975,,0.25
i Tour Vietnam,rau xanh,0.9899431316880509,,0.25
i Tour Vietnam,bia địa phương,0.9906538922805339,hợp,0.25
i Tour Vietnam,món sa mạc,0.5,,0.25
i Tour Vietnam,thạch kem dừa,0.5,,0.25
i Tour Vietnam,khách sạn,0.4785514003073331,"an toàn, bình yên, thực sự, cao, thoải mái, hơn, đúng, sớm, cụ thể",5.0
i Tour Vietnam,thị trấn,0.730995563819306,"hơn, tốt, hoàn hảo, nhanh",0.25
i Tour Vietnam,xe tay ga,0.6667362919542938,tuyệt vời,0.25
i Tour Vietnam,tay ga,0.9943469219724648,an toàn,0.25
i Tour Vietnam,điểm tham quan,0.5,,0.25
i Tour Vietnam,giá đã,0.9051204288844019,đúng,0.25
i Tour Vietnam,tài xế,0.9951920146704651,"tuyệt vời, tử tế, thực sự",0.25
i Tour Vietnam,tour du lịch ẩm thực,0.9915027320384979,,0.25
i Tour Vietnam,nền văn hóa,0.16903527255635709,"khác, phong phú",0.25
i Tour Vietnam,tour buổi,0.9924429074162617,kịp,0.25
i Tour Vietnam,điểm ăn uống,0.846051242716688,"tuyệt vời, an toàn, thú vị, nhất, vui, gần, tao nhã",0.25
i Tour Vietnam,chuyến thăm,0.9843731816120757,"tuyệt vời, chắc chắn",0.25
i Tour Vietnam,khung cảnh,0.9903947543352842,đẹp,0.25
i Tour Vietnam,dịch vụ tour xe máy,0.5255380887538195,"cùng, tương tự, thực sự",0.25
i Tour Vietnam,bảo hiểm,0.34534634090960026,"cao, an toàn",0.25
i Tour Vietnam,khuôn mặt,0.5,,0.25
i Tour Vietnam,du lịch bụi,0.9955294111277908,xinh đẹp,0.25
i Tour Vietnam,ký túc xá,0.5,,0.25
i Tour Vietnam,i tour,0.5,,0.25
i Tour Vietnam,nhân viên,0.7477524049172644,"tuyệt vời, thú vị, nhiều, hơn",0.25
i Tour Vietnam,điểm nóng du lịch,0.9833150513004512,thông thường,0.25
i Tour Vietnam,di tích,0.9929397183004767,"thú vị, đủ",0.25
i Tour Vietnam,nhà thờ dinh,-0.48919281736016273,hơn,0.25
i Tour Vietnam,bảo tàng đền thờ,-0.01905757375061512,hơn,0.25
i Tour Vietnam,nghi lễ,-0.8070815242826939,hơn,0.25
i Tour Vietnam,đội ngũ,0.9954531068797223,tuyệt vời,0.25
i Tour Vietnam,đồ ăn thì,0.9954884111066349,"tuyệt vời, an toàn, chu đáo",0.25
i Tour Vietnam,địa điểm tham quan,0.754434865724761,"đông, đẹp",0.25
i Tour Vietnam,viên,0.0634753555059433,cuối cùng,0.25
i Tour Vietnam,kiến ​​trúc,0.9714374612085521,phong phú,0.25
i Tour Vietnam,ngôi đền,0.9953885148279369,đẹp,0.25
i Tour Vietnam,bảo tàng chứng tích chiến tranh,0.9343191757216118,"thực sự, nhiều, lớn",0.25
i Tour Vietnam,đồ uống giải khát,0.9152968470007181,,0.25
i Tour Vietnam,điểm tham quan hình ảnh,0.9895550899673253,từ thiện,0.25
i Tour Vietnam,chuyến tham quan phiêu lưu,0.9757893062196672,từ thiện,0.25
i Tour Vietnam,khách du lịch,0.4599511604756117,riêng,0.25
i Tour Vietnam,nhà thờ,0.8737691454589367,"nhiều, tuyệt vời, lớn",0.25
i Tour Vietnam,ngôi chùa,0.6174530237913132,"khác, bí mật, thông thường, phải",0.25
i Tour Vietnam,phong cảnh,0.5,,0.25
i Tour Vietnam,chuyến đi xe máy,0.9194184904918075,đầu tiên,0.25
i Tour Vietnam,tài sản,0.014414153003599495,"thực sự, phải",0.25
i Tour Vietnam,cảnh quan,0.5,,0.25
i Tour Vietnam,đất nước,0.9951577553729294,"thực sự, hữu ích, xinh đẹp",0.25
i Tour Vietnam,ẩm thực việt,0.9952665537130088,"nhiều, an toàn, thoải mái",0.25
i Tour Vietnam,lưng,0.9955227543250658,tuyệt vời,0.25
i Tour Vietnam,món ăn địa phương,0.9953021426917985,tuyệt vời,0.25
i Tour Vietnam,bánh cuốn bánh cuốn,0.990993362152949,nhất,0.25
i Tour Vietnam,tour ẩm thực,0.9857547550927848,tốt,0.25
i Tour Vietnam,kỳ nghỉ hè,0.5,,0.25
i Tour Vietnam,tour xe máy phiêu lưu,0.5,,0.25
i Tour Vietnam,xe buýt,0.5,,0.25
i Tour Vietnam,bầu không khí,0.5,,0.25
i Tour Vietnam,điểm du lịch,0.9815725514199585,"chính, thông thường",0.25
i Tour Vietnam,văn hóa,0.1001791983476973,khác,3.5
i Tour Vietnam,chợ nổi,0.7477361827623099,tuyệt vời,0.25
i Tour Vietnam,thuyền,0.5,,0.25
i Tour Vietnam,trái cây,0.5,,0.25
i Tour Vietnam,tour du lịch việt,0.9952575591159984,"tuyệt vời, thân",0.25
i Tour Vietnam,xe máy phóng,0.9934708781074733,"nhanh, khác, quang cảnh",0.25
i Tour Vietnam,tour đồng bằng sông cửu long,0.9882977420929819,"lâu, phấn khích",0.25
i Tour Vietnam,lớp học nấu ăn,0.5,,0.25
i Tour Vietnam,bữa trưa,0.591879902407527,,0.25
i Tour Vietnam,du lịch văn hóa,0.9937013103626668,,0.25
i Tour Vietnam,địa điểm du lịch,0.039189934730529785,"khác, thú vị",0.25
i Tour Vietnam,chuyến phiêu lưu,0.7768272791639902,"tuyệt vời, thú vị, thực sự, đông đúc, khuyên bạn, sầm uất, khó",2.5
i Tour Vietnam,tour guide,0.9942467305809259,,0.25
i Tour Vietnam,tour,0.9949310928350314,,0.25
i Tour Vietnam,to so many,0.9950582812307402,,0.25
i Tour Vietnam,địa đạo củ,0.8737691454589367,tuyệt vời,0.25
i Tour Vietnam,chuyến tham quan địa đạo,0.8737691454589367,hào hứng,0.25
i Tour Vietnam,địa điểm lịch sử,0.9954369373541946,"tuyệt vời, xinh đẹp",0.25
i Tour Vietnam,nhà văn,0.654788274288876,"giỏi, khó khăn",0.25
i Tour Vietnam,tour mô tô phiêu lưu,0.9938816836802289,"nhiều, tốt",0.25
i Tour Vietnam,bờ biển,0.7488383930176497,"hoàn toàn, khác biệt",0.25
i Tour Vietnam,địa đạo,0.5295285247266293,,0.25
i Tour Vietnam,chuyến tham quan lịch sử,0.96096843900159,nhiều,0.25
i Tour Vietnam,giá cả,0.9910313826112542,"phải chăng, tích cực, khuyến khích, nhiều, hợp lý",0.25
i Tour Vietnam,day,0.8737691454589367,"nhiều, khác, tốt, lịch sử",0.25
i Tour Vietnam,adventure tour,0.8737691454589367,"nhiều, khác, tốt, lịch sử",0.25
i Tour Vietnam,chuyến tham quan day adventure,0.952645321842283,"hơn, rõ",0.25
i Tour Vietnam,người hướng dẫn,0.8737691454589367,gần,0.25
i Tour Vietnam,kỷ niệm,0.33392814081162214,"nhiều, khó",0.25
i Tour Vietnam,thực phẩm halal,0.5507913222536445,,0.25
i Tour Vietnam,xe đạp hồ chí minh,0.5,,0.25
i Tour Vietnam,kỳ nghỉ xuyên,0.9082574102212675,"tương tự, tươi ngon",0.25
i Tour Vietnam,thực đơn,0.8607269348576665,"tương tự, tươi ngon",0.25
i Tour Vietnam,đồ ăn ngon,0.9954984142095782,"tuyệt khi, suốt",0.25
i Tour Vietnam,chuyến tham quan ẩm thực đường phố,0.9948376301908866,,0.25
i Tour Vietnam,phong cách,0.5,,0.25
i Tour Vietnam,nếm,0.9954657285707071,"tuyệt vời, nhiều",0.25
i Tour Vietnam,thử ẩm thực,0.9954257052741013,"tuyệt vời, nhiều",0.25
i Tour Vietnam,chuyến đi đêm,0.5,,0.25
i Tour Vietnam,giao thông,0.9946195211960003,"an toàn, đông đúc",0.25
i Tour Vietnam,thắng cảnh văn hóa,0.5,,0.25
i Tour Vietnam,chợ đêm,0.5,,0.25
i Tour Vietnam,chợ,0.5,,0.25
i Tour Vietnam,câu lạc bộ âm nhạc,0.5,,0.25
i Tour Vietnam,điểm tham quan lịch sử,0.8109619356691837,nhiều,0.25
i Tour Vietnam,món mì,0.8931082924827933,đầy,0.25
i Tour Vietnam,thịt,0.5,,0.25
i Tour Vietnam,thức ăn đường phố,0.5,,0.25
i Tour Vietnam,trải nghiệm du lịch,0.9950796618359163,vui,0.25
i Tour Vietnam,đêm,0.9901841848623008,"hơn, thú vị, nhiều",0.25
i Tour Vietnam,trải nghiệm giao thông,0.8737691454589367,trực tiếp,0.25
i Tour Vietnam,hoạt động từ,0.9290627222508192,từ thiện,0.25
i Tour Vietnam,xe máy buổi sáng,0.7804748915368691,"hoàn toàn, riêng",0.25
i Tour Vietnam,đoàn du lịch,0.5,,0.25
i Tour Vietnam,quán cà phê,0.8880783692002296,nổi bật,0.25
i Tour Vietnam,buổi sáng,0.9955755606060848,tuyệt vời,0.25
i Tour Vietnam,ngôi chùa trung quốc,0.5,,0.25
i Tour Vietnam,cà phê ẩm thực đường phố,0.5,,0.25
i Tour Vietnam,mô tô,0.5,,0.25
i Tour Vietnam,lưng xe,0.9940897732740268,"tuyệt vời, suốt, sợ hãi",0.25
i Tour Vietnam,đồ uống,0.1737724676883469,"khác, suốt",0.25
i Tour Vietnam,tour xe máy,0.9902024540788261,"thực sự, vui vẻ, nổi tiếng, phải",0.25
i Tour Vietnam,xe máy hơi sợ,0.9941193273989484,"tuyệt vời, đầu tiên",0.25
i Tour Vietnam,tour tham quan,0.9949090736918151,tuyệt vời,0.25
i Tour Vietnam,tuần,0.48131510615348816,khó,0.25
i Tour Vietnam,trăng mật,0.5621533822268248,khó,0.25
i Tour Vietnam,chợ sông,0.5,,0.25
i Tour Vietnam,viên ngọc ẩn,0.9927724404260516,tuyệt vời,0.25
i Tour Vietnam,địa điểm ăn uống,0.9954267929424532,"chân thành, tuyệt vời",0.25
i Tour Vietnam,bữa ăn sách,0.8448012955486774,"cao, từ thiện, kém, may mắn",0.25
i Tour Vietnam,chuyến đi hồ chí minh,0.8737691454589367,nổi bật,0.25
i Tour Vietnam,lịch sử trà,0.9943917227210477,"thực sự, đầy, bất kỳ, thư giãn",0.25
i Tour Vietnam,cây trà,0.5,,0.25
i Tour Vietnam,chế trà,0.5040565337985754,khác,0.25
i Tour Vietnam,loại trà,0.2441784366965294,khác,0.25
i Tour Vietnam,uống trà,0.737807497382164,quan trọng,0.25
i Tour Vietnam,văn hóa trà,0.5,,0.25
i Tour Vietnam,chuyến đi hồ chí,0.7735397056676447,,0.25
i Tour Vietnam,ty du lịch,0.9894729113439098,"tuyệt vời, thực sự, vui",0.25
i Tour Vietnam,lịch sử thành phố,0.5,,0.25
i Tour Vietnam,công,0.9952012120047584,tuyệt vời,0.25
i Tour Vietnam,đại lý,0.9935426628217101,tuyệt vời,0.25
i Tour Vietnam,ngày,0.9883599206805229,"đông, ấm áp",0.25
i Tour Vietnam,thành phố hồ,0.9901320956414565,vui vẻ,0.25
i Tour Vietnam,cuộc phiêu lưu,0.5,,0.25
i Tour Vietnam,sảnh,0.9929617957289641,"hơn, đúng, sớm",0.25
i Tour Vietnam,lễ tân,0.9905160654258603,"hơn, đúng, sớm",0.25
i Tour Vietnam,thời,0.8737691454589367,"tốt, nóng, ổn",0.25
i Tour Vietnam,áo mưa,0.5,,0.25
i Tour Vietnam,thành phố hồ chí,0.9343743576318957,"tuyệt vời, đầu tiên",0.25
i Tour Vietnam,viễn cảnh,0.5,,0.25
i Tour Vietnam,âm thanh,0.5,,0.25
i Tour Vietnam,di tích lịch sử,0.9949611919000745,"nhiều, tuyệt vời",0.25
i Tour Vietnam,văn hóa địa phương,0.7366521470248699,"khác, thú vị",0.25
i Tour Vietnam,trang web,0.7477343065256719,"tốt, khoảng, vui vẻ",0.25
i Tour Vietnam,văn hóa thói quen,0.18799500912427902,thú vị,0.25
i Tour Vietnam,thức ăn rượu,0.8737691454589367,tuyệt vời,0.25
i Tour Vietnam,cuộc sống,0.9954543101484887,tuyệt vời,0.25
i Tour Vietnam,về đêm,0.9953935109078884,tuyệt vời,0.25
i Tour Vietnam,thức ăn ngon,0.5,,0.25
i Tour Vietnam,lịch sử văn hóa ẩm thực,0.5,,0.25
i Tour Vietnam,trải nghiệm ẩm thực,0.9411661364138126,vui,0.25
i Tour Vietnam,lịch sử ẩm thực,0.5,,0.25
i Tour Vietnam,đồ ăn họ,0.9947014675126411,ngon,0.25
i Tour Vietnam,địa điểm phở,0.9913100751582533,"khác, ngon",0.25
i Tour Vietnam,trải nghiệm du lịch ẩm thực,0.9955261867726222,"tuyệt vời, vui",0.25
i Tour Vietnam,sông mê kông,0.8737691454589367,xinh đẹp,0.25
i Tour Vietnam,nhà nghỉ sinh thái,0.9953898736857809,xinh đẹp,0.25
i Tour Vietnam,giá trị,0.9950230647227727,tốt,0.25
i Tour Vietnam,ngôi đền ẩn,0.9949646914610639,tuyệt vời,0.25
i Tour Vietnam,nhóm du lịch,0.8519509368343279,"hơn, lớn",0.25
i Tour Vietnam,đối tác,0.9918091974104755,"nổi bật, giống",0.25
i Tour Vietnam,tôi du lịch Việt Nam,1,,5
i Tour Vietnam,Châu Á,1,,5
i Tour Vietnam,Việt Nam,0.875,,2
i Tour Vietnam,Ho Chi Minh City,1,,5
i Tour Vietnam,Những điều cần làm ở thành phố Hồ Chí Minh,1,,5
Le Saigonnais Domestic Lounge,phòng chờ,0.7390056526637636,tốt,3.0
Le Saigonnais Domestic Lounge,trải nghiệm,0.9954829865018837,tốt,1.5
Le Saigonnais Domestic Lounge,tách trà,0.9916849373839796,ngon,1.5
Le Saigonnais Domestic Lounge,bữa ăn,0.9955641661654226,ngon,1.5
Le Saigonnais Domestic Lounge,nhân viên,0.7474925944115967,,3.0
Le Saigonnais Domestic Lounge,mặt,0.5,,1.5
Le Saigonnais Domestic Lounge,hàng thực phẩm,0.5,,1.5
Le Saigonnais Domestic Lounge,thức ăn,0.5,,1.5
Le Saigonnais Domestic Lounge,khăn sam,0.5,,1.5
Le Saigonnais Domestic Lounge,họ,0.5,,1.5
Le Saigonnais Domestic Lounge,vết nước,0.5,,1.5
Le Saigonnais Domestic Lounge,dịch vụ,0.8737691454589367,kém,1
Le Saigonnais Domestic Lounge,cà phê,0.18895910121500492,sạch,1
Le Saigonnais Domestic Lounge,cốc,-0.8685418851673603,đông,1
Le Saigonnais Domestic Lounge,cà phê đồ ăn,-0.9680328371468931,kém,1
Le Saigonnais Domestic Lounge,Những điều cần làm ở thành phố Hồ Chí Minh,1,,5
Le Saigonnais Domestic Lounge,Việt Nam,0.5,,2
Le Saigonnais Domestic Lounge,Phòng chờ nội địa Le Sài Gònnais,1,,5
Le Saigonnais Domestic Lounge,Ho Chi Minh City,1,,5
Le Saigonnais Domestic Lounge,Châu Á,1,,5
Broma Not A Bar,nhân viên,0.3775694796049114,"thân thiện, chu đáo, tử tế, hữu ích, thoải mái, hơn, nghiêm khắc, sớm, kiên quyết, đẹp, vội vàng, gọn gàng, sai lệch, nghiêm túc, tốt đẹp, tuyệt, giỏi, ổn, duy nhất, thô, dễ thương, thực sự, nhiều, tốt, lịch sự, Đúng, bế tắc",15.0
Broma Not A Bar,sân thượng,0.5066589930710117,"nhỏ, trung tâm, đông đúc, cao, khác",3.5
Broma Not A Bar,đồ uống ngon,0.9942147102362165,"sôi nổi, đắt",0.25
Broma Not A Bar,ban nhạc sống sôi,0.9954024602775462,sôi nổi,0.25
Broma Not A Bar,giá đồ uống,0.991497591487132,"hơn, rẻ",0.25
Broma Not A Bar,quán bar,0.6408414388397353,"ấm, dễ, phải, hơn, thượng, tuyệt vời, tuyệt đẹp, trung tâm, dễ dàng, đông đúc, đẹp, cẩn thận, khác, bình thường, sang trọng, cao, cuối cùng, thuận tiện, thú vị, tuyệt, duy nhất, Thực sự, nhỏ, lâu đời, đặc biệt, thực sự, vui, nhiều, tốt, ấm cúng, rẻ, lớn",19.5
Broma Not A Bar,chuyến đi bộ,0.974986236775294,,0.25
Broma Not A Bar,vị trí,0.8433585867120806,"tuyệt vời, nhỏ, nhất, thực sự, trung tâm, đẹp, tốt, hơn, lớn",6.0
Broma Not A Bar,loại cocktail,0.8263342204712293,"tuyệt vời, mạnh, thú vị, đắt, giống, ngon, thông thường, ổn, cao, hoàn toàn, hợp lý, chắc chắn, trung bình",6.0
Broma Not A Bar,loại cocktail ngon,0.9950747656985186,tốt,0.25
Broma Not A Bar,loại,0.7434945751447231,tốt,2.0
Broma Not A Bar,bia thủ công,0.7532860888168216,"tốt, chắc chắn",2.0
Broma Not A Bar,tầm nhìn,0.7529351983737963,"tuyệt vời, tuyệt đẹp, thượng đẹp, thực sự, đủ, ngon, đẹp, cùng, tốt, ồn ào, nhiều, ngẫu nhiên, hoàn toàn, chắc chắn",11.0
Broma Not A Bar,bầu không khí,0.22422305308282375,"tuyệt vời, tuyệt, tốt đẹp, thực sự, đẹp, tốt, độc đáo",4.5
Broma Not A Bar,dịch vụ,0.3143557241225305,"tuyệt vời, may, nhanh chóng, ổn, nhiều, tốt, tồi tệ, hơn, chậm",7.5
Broma Not A Bar,âm nhạc,0.7082005437049601,"giống, ồn ào, hơn, tuyệt vời, nền tảng, đàng hoàng, hay, hài lòng, cao, khác, khó, to, đông, thú vị, tối đa, tuyệt, ổn, ngon, cùng, đặc biệt, Jazz tối, Âm nhạc",9.0
Broma Not A Bar,phố đi bộ,0.38804287307721097,"tuyệt vời, nguy hiểm, nổi tiếng, sầm uất",2.0
Broma Not A Bar,đồ uống,0.5143258817769747,"khoảng, nhanh chóng, thân mật, phải, hơn, tuyệt vời, mạnh, nhất, cao, khác, thú vị, tuyệt, ngon bạn, ngon, ổn, xứng đáng, lạnh, tệ, đặc biệt, thực sự, đắt, nhiều, tốt, vui vẻ, rẻ, hợp lý",18.5
Broma Not A Bar,giá cả,0.8700554479728453,"lịch sự, đắt, hợp lý",3.0
Broma Not A Bar,đồ ăn,0.028708914927847218,"trống, nhẹ",2.0
Broma Not A Bar,cocktail,0.7477771931444295,tuyệt,0.25
Broma Not A Bar,đường phố,0.7513063537480775,tuyệt vời,0.25
Broma Not A Bar,sân,0.41407711700109456,"tuyệt vời, đẹp, ồn ào, khó, cũ",3.0
Broma Not A Bar,trang phục,0.5134870130568743,,0.25
Broma Not A Bar,chơi nhạc,0.9893114864826202,"tuyệt vời, đủ, lớn",0.25
Broma Not A Bar,hành lang,0.9297144748270512,huyền ảo,0.25
Broma Not A Bar,tòa nhà,0.577809238449845,"nhỏ, thú vị, tràn ngập, thực sự, gọn, nhiều, xinh, cũ, lớn",4.0
Broma Not A Bar,bãi đỗ xe,0.5,,0.25
Broma Not A Bar,của thổ dân,0.9902204812970012,Mát mẻ,0.25
Broma Not A Bar,ban nhạc dj,0.995587695913855,chill,0.25
Broma Not A Bar,không khí,-0.6500324010108174,"tuyệt vời, đông, thú vị, dễ chịu, tuyệt, hài lòng, trong lành, hỗn tạp, lạnh, thoải mái, nhanh, cầu kỳ",5.5
Broma Not A Bar,decor view,0.9956190418452024,đẹp,0.25
Broma Not A Bar,địa điểm,0.7477738937304821,đẹp,0.25
Broma Not A Bar,ẩm thực,0.5,,0.25
Broma Not A Bar,trạm lừa đảo,-0.9748099998105317,,0.25
Broma Not A Bar,bữa tiệc,0.954192184493877,riêng tư,0.25
Broma Not A Bar,nhân viên pha chế,0.5,,0.25
Broma Not A Bar,quầy bar,0.9050807024385514,"tuyệt vời, dễ chịu, ngon, đẹp, nhiều, hơn, vui vẻ, mát mẻ",3.5
Broma Not A Bar,nhân viên pha chế hướng dẫn,-0.5942781791090965,,0.25
Broma Not A Bar,không gian,0.5324742523953319,"nhiều, ổn, hơn",2.0
Broma Not A Bar,cầu thang,0.4696320721025889,"tuyệt vời, nhỏ, nhiều, hẹp, khó, chắc chắn",4.5
Broma Not A Bar,tầng thượng,0.9931253837421536,,0.25
Broma Not A Bar,nhân viên cấp,0.9641949962824583,,0.25
Broma Not A Bar,bia ngon,0.5,,0.25
Broma Not A Bar,ly đồ uống,0.5,,0.25
Broma Not A Bar,thuốc bổ,-0.3957339935004711,trung bình,0.25
Broma Not A Bar,ly cocktail,0.42590073793932487,"thú vị, thực sự, đủ, cao, may mắn, hơn",3.0
Broma Not A Bar,pha chế,0.15764717167864242,"hơn, vui vẻ, chuyên nghiệp",0.25
Broma Not A Bar,đồ,0.13471161958295852,"nhỏ, ấm cúng, chuyên nghiệp",0.25
Broma Not A Bar,cốc,-0.9226779881864786,chuyên nghiệp,0.25
Broma Not A Bar,chương trình truyền hình,0.5,,0.25
Broma Not A Bar,quán rượu,0.6155419200658798,whisky,0.25
Broma Not A Bar,chuyến đi,-0.23061553505249321,khác,0.25
Broma Not A Bar,biển báo,0.49127127043902874,whisky,0.25
Broma Not A Bar,rung cảm mát mẻ,0.8737691454589367,"hoàn toàn, đẹp",0.25
Broma Not A Bar,người dân,0.5,,0.25
Broma Not A Bar,thức ăn,0.3564886470558122,"tốt, duy nhất, lớn",0.25
Broma Not A Bar,đậu phộng,0.5,,0.25
Broma Not A Bar,tầng,0.841115637565963,"tuyệt vời, đẹp",2.0
Broma Not A Bar,quảng trường,0.7477191056823358,tuyệt vời,0.25
Broma Not A Bar,cốc bia,0.4902517991140485,"nhiều, khác",0.25
Broma Not A Bar,bầu,0.7476860355236568,tuyệt vời,0.25
Broma Not A Bar,chơi nhạc điện tử,0.5802529277279973,ồn ào,0.25
Broma Not A Bar,tầng mái,0.5,,0.25
Broma Not A Bar,vị trí trung tâm,0.9900311267119832,"may mắn, đủ",0.25
Broma Not A Bar,độ dịch vụ,0.7749451930867508,"nhiều, tương tự, tuyệt vời",0.25
Broma Not A Bar,chỗ ngồi,0.3943024048348889,"thú vị, rõ, chủ yếu, Cuối cùng, bận rộn, nhiều, cẩn thận, ướt, linh hoạt, hơn, đầy, Thông thường",2.5
Broma Not A Bar,đó uống nước,0.5,,0.25
Broma Not A Bar,giai điệu,0.5,,0.25
Broma Not A Bar,loại bia,0.7984806825018799,"tốt, đắt, quốc tế",0.25
Broma Not A Bar,người pha chế,0.7470366403867956,"thực sự, tốt bụng",0.25
Broma Not A Bar,khung cảnh,0.6892450947998441,"tuyệt vời, giật gân, phải",2.0
Broma Not A Bar,bầu không khí ấm,0.5,,0.25
Broma Not A Bar,bữa,0.5,,0.25
Broma Not A Bar,thị trấn,0.9930698349683856,"tuyệt vời, nhất, lãng mạn, hay, dễ dàng",0.25
Broma Not A Bar,người phục vụ,0.522116313688457,,0.25
Broma Not A Bar,thái độ,-0.9699219092726707,xấu,0.25
Broma Not A Bar,hóa đơn,0.02384306921157986,"xa, đắt, đặc biệt",0.25
Broma Not A Bar,vị trí trang trí,0.994465874042362,"đơn giản, duy nhất",0.25
Broma Not A Bar,ban nhạc sống,0.9919730009278283,"tuyệt vời, thực sự, nhiều",0.25
Broma Not A Bar,bản nhạc,0.6528308254589016,"tuyệt vời, ồn ào, thực sự, nhiều",0.25
Broma Not A Bar,ly rượu,0.9130956317530945,"nhiều, hơn",0.25
Broma Not A Bar,trải nghiệm,-0.35479035212968785,"hơn, tốt, vui, khó chịu",0.25
Broma Not A Bar,điện,0.5095220562070608,hơn,0.25
Broma Not A Bar,không khí thư giãn,-0.11341348197311163,"tuyệt vời, hợp lý",0.25
Broma Not A Bar,hàng cocktail,0.6686173565685749,,0.25
Broma Not A Bar,chất độc,-0.6790559573564678,,0.25
Broma Not A Bar,sân khấu,0.608875771984458,,0.25
Broma Not A Bar,đoàn,0.5,,0.25
Broma Not A Bar,làm phim,0.5,,0.25
Broma Not A Bar,máy quay,-0.9593878421001136,,0.25
Broma Not A Bar,tầm,0.5,,0.25
Broma Not A Bar,đoàn làm phim,0.3822796456515789,,0.25
Broma Not A Bar,đĩa phô,-0.9687586458749138,"nhiều, mai tệ",0.25
Broma Not A Bar,trung tâm,0.7474989616312087,trong lành,0.25
Broma Not A Bar,tòa tháp bitexco,0.7470315912505612,đẹp,0.25
Broma Not A Bar,giá bia,0.977751977276057,tốt,0.25
Broma Not A Bar,nhà vệ sinh,0.5180267686955631,"lớn, đông đúc",0.25
Broma Not A Bar,chuyến thăm,0.9429343775846064,,0.25
Broma Not A Bar,bia cocktail,0.5,,0.25
Broma Not A Bar,thanh bầu trời,0.29637471586465836,tốt,0.25
Broma Not A Bar,khu,0.6387075856328011,Thực sự,0.25
Broma Not A Bar,câu,0.9912756134290248,khác,0.25
Broma Not A Bar,lạc bộ bia,-0.96609873813577,khác,0.25
Broma Not A Bar,ngắm cảnh,0.7460707409190945,đẹp,0.25
Broma Not A Bar,nghe nhạc,0.5,,0.25
Broma Not A Bar,môi trường,0.9954373430227861,"tuyệt vời, nhẹ",0.25
Broma Not A Bar,ngôi nhà,0.9954331593471579,ngon,0.25
Broma Not A Bar,sống động,-0.9630463633220643,,0.25
Broma Not A Bar,phố đi,0.5590107254683971,hẹp,0.25
Broma Not A Bar,dãy,-0.19566472619771957,hẹp,0.25
Broma Not A Bar,bia đóng chai,0.5,,0.25
Broma Not A Bar,thực đơn,0.5,,0.25
Broma Not A Bar,món pizza ngon,0.5,,0.25
Broma Not A Bar,đám đông,0.8570710207568482,"sành điệu, thú vị, tốt, thường xuyên, trẻ, rẻ",0.25
Broma Not A Bar,đường chân trời,0.9950714758597314,đẹp,0.25
Broma Not A Bar,tâm trạng,0.5121831148862839,dễ chịu,0.25
Broma Not A Bar,trung tâm hồ chí minh,0.8737691454589367,tuyệt vời,0.25
Broma Not A Bar,cảm giác,0.5,,0.25
Broma Not A Bar,hạt quất cắm,0.5,,0.25
Broma Not A Bar,hua thì ngon,0.676233671605587,,0.25
Broma Not A Bar,đơn cocktail,0.9953970578499138,tuyệt vời,0.25
Broma Not A Bar,cái bụng,-0.31241914443671703,trống,0.25
Broma Not A Bar,giày cao,0.5,,0.25
Broma Not A Bar,hở hang,0.5,,0.25
Broma Not A Bar,buổi biểu diễn,0.5,,0.25
Broma Not A Bar,khu sầm,0.5,,0.25
Broma Not A Bar,mái che,0.500808522105217,ướt,0.25
Broma Not A Bar,bia lạnh,0.9950263138744049,đẹp,0.25
Broma Not A Bar,đỉnh mái,0.8737691454589367,"thực sự, tuyệt vời",0.25
Broma Not A Bar,lộ,-0.9747659012209624,trong lành,0.25
Broma Not A Bar,quán mở,-0.7350166141986847,,0.25
Broma Not A Bar,uống nước,0.9797391463071108,đầu tiên,0.25
Broma Not A Bar,bức tường,0.5549250971525908,dọc,0.25
Broma Not A Bar,tê tê,0.8737691454589367,tuyệt vời,0.25
Broma Not A Bar,món ăn,0.9946655759704299,chắc chắn,0.25
Broma Not A Bar,nghệ,0.8737691454589367,"sôi nổi, thoải mái",0.25
Broma Not A Bar,nhân viên lịch sự,0.974338426021859,đặc biệt,0.25
Broma Not A Bar,đêm,0.5258659571409225,nhiều,0.25
Broma Not A Bar,ban nhạc,0.9807519880123436,tốt,0.25
Broma Not A Bar,cocktail ngon,0.8410349125042558,nhạt,0.25
Broma Not A Bar,tòa tháp,0.5,,0.25
Broma Not A Bar,hương vị,0.5,,0.25
Broma Not A Bar,không khí ấm áp,0.5,,0.25
Broma Not A Bar,phi hành đoàn,0.5,,0.25
Broma Not A Bar,khách sạn,0.46795455925166607,nhiều,0.25
