Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Secret Food Tours Hanoi,buổi chiều ẩm thực,0.9954579456243664,tuyệt vời,0.25
Secret Food Tours Hanoi,văn hóa ẩm thực,0.5031153857707977,hoàn toàn,0.25
Secret Food Tours Hanoi,thức ăn,0.846863048459636,"tuyệt vời, duy nhất, nhiều, xuất sắc, khó",2.5
Secret Food Tours Hanoi,cà phê,0.5,,0.25
Secret Food Tours Hanoi,trải nghiệm,0.8963508850312791,"tuyệt vời, nhiều, tích cực",2.5
Secret Food Tours Hanoi,ẩm thực hà nội,0.8737691454589367,"tuyệt vời, nhất",0.25
Secret Food Tours Hanoi,món ăn truyền,0.5,,0.25
Secret Food Tours Hanoi,chuyến đi chơi,0.6397247835993767,đầu tiên,0.25
Secret Food Tours Hanoi,món ăn việt,0.9954930447856896,tuyệt vời,0.25
Secret Food Tours Hanoi,bẫy du lịch,0.5,,0.25
Secret Food Tours Hanoi,nền văn hóa,0.4982897081936244,"nhỏ, sâu sắc, khác, đầy, xuất sắc, đích thực, độc đáo",0.25
Secret Food Tours Hanoi,trải nghiệm du lịch ẩm thực,0.995556640002178,"tuyệt vời, vui",0.25
Secret Food Tours Hanoi,thành phố,0.48061398342251777,"khác, toàn",2.5
Secret Food Tours Hanoi,nghệ,0.5,,0.25
Secret Food Tours Hanoi,tour điều,0.9526522941887379,"nhiều, khác, hơn",0.25
Secret Food Tours Hanoi,bún bò khô,0.5,,0.25
Secret Food Tours Hanoi,chờ tạnh,0.5,,0.25
Secret Food Tours Hanoi,món bún,0.9952294059912674,"nổi tiếng, ngon",0.25
Secret Food Tours Hanoi,quán,0.7480610128453312,"khác, nổi tiếng, ngon",0.25
Secret Food Tours Hanoi,bún nướng,0.9871006377507001,"khác, ngon",0.25
Secret Food Tours Hanoi,tiệm,0.7563736890442669,"khác, ngon",0.25
Secret Food Tours Hanoi,hương vị,0.659659835146158,"khác, ngon",0.25
Secret Food Tours Hanoi,bánh mì bánh cuốn,0.49841591622680426,"khác, ngon",0.25
Secret Food Tours Hanoi,đồ ăn phở bánh kếp salad,0.5,,0.25
Secret Food Tours Hanoi,phê trứng thật,0.5,,0.25
Secret Food Tours Hanoi,kết cấu,0.5,,0.25
Secret Food Tours Hanoi,chuyến bay,0.6060445262119174,vội vàng,0.25
Secret Food Tours Hanoi,ẩm thực đường phố -,0.9955300883739255,tuyệt,0.25
Secret Food Tours Hanoi,môi trường,0.8299089800566435,tốt,0.25
Secret Food Tours Hanoi,ăn phở,0.854184977710247,đúng,0.25
Secret Food Tours Hanoi,salad thịt bò,0.8776738406158984,đúng,0.25
Secret Food Tours Hanoi,phê trứng,0.7786481065656213,"tuyệt vời, thực sự, đặc biệt",0.25
Secret Food Tours Hanoi,bia địa phương,0.990790251409635,vui,0.25
Secret Food Tours Hanoi,thế vận hội,0.5,,0.25
Secret Food Tours Hanoi,môn đi bộ,0.5,,0.25
Secret Food Tours Hanoi,con phố,0.27774192835204303,"nhỏ, khác, thú vị",0.25
Secret Food Tours Hanoi,trải nghiệm ẩm thực,0.6204910137166735,"tuyệt vời, khác, nhiều",0.25
Secret Food Tours Hanoi,câu chuyện,0.5,,0.25
Secret Food Tours Hanoi,ngon lành,0.9955926084658131,sẵn,0.25
Secret Food Tours Hanoi,chuyến du lịch ẩm thực,0.9923244757810608,,0.25
Secret Food Tours Hanoi,súp súp,0.5,,0.25
Secret Food Tours Hanoi,dịch vụ,0.888571210205555,"khác, hoàn toàn, hài lòng",0.25
Secret Food Tours Hanoi,thức ăn đường phố,0.8000856903381646,"nhiều, thường xuyên",0.25
Secret Food Tours Hanoi,sản phẩm,0.9945390844950452,"tuyệt vời, tốt, hợp",0.25
Secret Food Tours Hanoi,vệ sinh,0.9910667725489475,an toàn,0.25
Secret Food Tours Hanoi,ẩm thực truyền thống,0.5,,0.25
Secret Food Tours Hanoi,tour ẩm thực,0.9638160527761404,"tuyệt vời, bí mật, cùng, khác, quen thuộc, toàn, hơn, sớm, chắc chắn",2.5
Secret Food Tours Hanoi,phố văn hóa,0.5,,0.25
Secret Food Tours Hanoi,đồ uống,0.9929028623737395,,0.25
Secret Food Tours Hanoi,vệ sinh siêu an,0.9955636210506782,"hoàn toàn, ngon",0.25
Secret Food Tours Hanoi,chủ nhà,0.9955888572731055,"tuyệt vời, hiểu biết",0.25
Secret Food Tours Hanoi,nhịp độ,0.9130309217143804,"nhiều, tốt",0.25
Secret Food Tours Hanoi,nếm thử,0.9952824836364016,no,0.25
Secret Food Tours Hanoi,hòn đá,0.5032944288104773,trúng,0.25
Secret Food Tours Hanoi,chim chuyến tham quan,0.995100608910434,ngon,0.25
Secret Food Tours Hanoi,ẩm thực việt,0.6180041786283255,hơn,0.25
Secret Food Tours Hanoi,cửa hàng,0.5,,0.25
Secret Food Tours Hanoi,ẩm thực phong cách sống địa,0.3182906713336706,"bất kỳ, quan trọng",0.25
Secret Food Tours Hanoi,tour du lịch,0.7471618446870707,đặc biệt,0.25
Secret Food Tours Hanoi,loại,-0.4762628914177185,"khác, hoàn hảo, nổi tiếng",0.25
Secret Food Tours Hanoi,bối cảnh,0.5,,0.25
Secret Food Tours Hanoi,kiến ​​trúc,0.5,,0.25
Secret Food Tours Hanoi,đồ ăn thật,0.9945248125586659,,0.25
Secret Food Tours Hanoi,salad thịt bò khô,0.9875679879914969,,0.25
Secret Food Tours Hanoi,bài đánh giá,0.9955776255228557,"nhiều, tuyệt vời",0.25
Secret Food Tours Hanoi,quan ẩm thực,0.5,,0.25
Secret Food Tours Hanoi,quán ăn,0.5381576251238585,nhỏ,0.25
Secret Food Tours Hanoi,quán bia,0.5,,0.25
Secret Food Tours Hanoi,quán cà phê,0.5,,0.25
Secret Food Tours Hanoi,chương trình tự,0.9954401394352317,tuyệt vời,0.25
Secret Food Tours Hanoi,di sản,0.5,,0.25
Secret Food Tours Hanoi,văn hóa và ẩm thực việt,0.8737691454589367,"bất kỳ, an toàn",0.25
Secret Food Tours Hanoi,viên,0.9954982466297224,đẹp,0.25
Secret Food Tours Hanoi,ngọc ẩn,0.9954585892846808,đẹp,0.25
Secret Food Tours Hanoi,Việt Nam,0.75,,2
Secret Food Tours Hanoi,Tour ẩm thực bí mật Hà Nội,1,,5
Secret Food Tours Hanoi,Hà Nội,1,,5
Secret Food Tours Hanoi,Châu Á,1,,5
Secret Food Tours Hanoi,Những điều cần làm ở Hà Nội,1,,5
Aurora Nail  Spa,nhân viên,0.9954525736393407,"thực sự, tốt",2.5
Aurora Nail  Spa,đồ uống,0.9852020421531051,nhẹ,1.5
Aurora Nail  Spa,đồ ăn,0.6239738026633859,nhẹ,1.5
Aurora Nail  Spa,dịch vụ,0.9898944379820023,tốt,0.25
Aurora Nail  Spa,Những điều cần làm ở Hội An,1,,5
Aurora Nail  Spa,Spa làm móng Aurora,1,,5
Aurora Nail  Spa,Châu Á,1,,5
Aurora Nail  Spa,Việt Nam,0.5,,2
Aurora Nail  Spa,Chào An,1,,5
Aurora Nail  Spa,Tỉnh Quảng Nam,1,,5
Sea Travel,Những điều cần làm ở Ba Đình,1,,5
Sea Travel,Việt Nam,0.5,,2
Sea Travel,Châu Á,1,,5
Sea Travel,Hà Nội,1,,5
Sea Travel,Ba Dinh,1,,5
Sea Travel,Du lịch biển,1,,5
Thanh Spa,nhân viên,0.9793566630153994,"tuyệt vời, chuyên nghiệp, đặc biệt, đơn giản, xứng đáng, đẹp, tốt, cao, dễ thương, tốt bụng",4.0
Thanh Spa,dịch vụ,0.8932488077178797,"tuyệt vời, đặc biệt, cao, nhiều, lịch sự, xuất sắc",3.5
Thanh Spa,phương pháp massage,0.5,,0.5
Thanh Spa,mát-xa thật tuyệt,0.9954644261742942,tuyệt vời,0.5
Thanh Spa,nhân viên mát xa,0.9953766885155346,"tuyệt vời, tốt, trẻ",1.0
Thanh Spa,trị liệu,0.8737691454589367,nóng,0.5
Thanh Spa,hương thơm,0.916727869771421,nóng,0.5
Thanh Spa,mát-xa,-0.9743776172399521,nóng,0.5
Thanh Spa,bằng đá,-0.9523612738121301,nóng,0.5
Thanh Spa,giá cả,0.8737691454589367,tốt,0.5
Thanh Spa,phòng,0.5422588475048542,riêng,0.5
Thanh Spa,tảng đá nóng,-0.919602979440242,"thoải mái, thư giãn",0.5
Thanh Spa,spa,0.6969732057768852,"nhỏ, tuyệt vời",0.5
Thanh Spa,sân bay,0.9760145517066121,,0.5
Thanh Spa,kỹ năng,0.995230023690965,"nhỏ, bất ngờ, vui, tốt",0.5
Thanh Spa,phong cách,0.9954337201197632,"nhỏ, chuyên nghiệp, chắc chắn, thân thiện",0.5
Thanh Spa,kỹ thuật viên,0.9952734718535794,"tốt, giỏi, thoải mái, đẹp",0.5
Thanh Spa,nhân viên kỹ năng,0.9091596584767103,khác biệt,0.5
Thanh Spa,khu nghỉ dưỡng,0.9954807438189164,tuyệt vời,0.5
Thanh Spa,trải nghiệm spa,0.9954548390232958,tuyệt vời,0.5
Thanh Spa,dịch vụ spa,0.9390972084656823,tuyệt vời,0.5
Thanh Spa,thai massage,0.8737691454589367,"tuyệt vời, ổn",0.5
Thanh Spa,dịch vụ nhân viên,0.9953923251014203,hài lòng,0.5
Thanh Spa,Thanh Spa,1,,5
Thanh Spa,Những điều cần làm ở Đà Nẵng,1,,5
Thanh Spa,Châu Á,1,,5
Thanh Spa,Đà Nẵng,1,,5
Thanh Spa,Việt Nam,0.75,,2
The Dude Bar,đồ ăn,-0.97609657200519,ngon,1.5
The Dude Bar,đồ uống,-0.09783362329471856,"bất kỳ, thân thiện, đắt, ngon, phải, hợp lý",4.0
The Dude Bar,túi xách,0.511345736682415,"thoải mái, phải",1.5
The Dude Bar,quán bar,0.4368494132438421,"nhỏ, chính xác, nữ tính, tuyệt vời",5.5
The Dude Bar,đồ,0.5058289263397455,hầu bàn,1.5
The Dude Bar,bàn,0.9951691307360306,tuyệt vời,1.5
The Dude Bar,tầm nhìn,0.9954608453554101,tuyệt vời,1.5
The Dude Bar,nhân viên,0.18657895300566452,"thân thiện, chăm chỉ, xinh đẹp, chu đáo, vui vẻ",4.0
The Dude Bar,giá cả,0.9133380720159039,hợp lý,3.0
The Dude Bar,loại bia,0.5018302186799701,"đắt, ngon, yếu",2.0
The Dude Bar,không khí,0.008280704729259014,ấm cúng,1.5
The Dude Bar,âm nhạc,0.8716541807807516,tuyệt vời,2.0
The Dude Bar,thể thao the dude,0.9939550902927294,,0.5
The Dude Bar,bia,0.5757382363080978,tươi,0.5
The Dude Bar,ly bia,0.9953455260838382,"lạnh, ngon",0.5
The Dude Bar,nữ phục vụ,0.9752890159725212,"nhỏ xíu, hoàn toàn",0.5
The Dude Bar,bộ,0.29955159965902567,"nhỏ xíu, hoàn toàn",0.5
The Dude Bar,trang phục,-0.2544249158818275,"cao, nhỏ xíu, hoàn toàn, tự do",1.0
The Dude Bar,trải nghiệm,0.9897915554853777,"nhiều, khủng khiếp, phải",1.5
The Dude Bar,ngôn ngữ,0.9935045004822314,,0.5
The Dude Bar,quý cô,0.9925863551907241,"vui vẻ, nóng, tự do",0.5
The Dude Bar,chiếc,0.559284464456141,trắng,0.5
The Dude Bar,đàn nga,0.8737691454589367,trắng,0.5
The Dude Bar,quán bar the,0.9948090602410957,tuyệt vời,0.5
The Dude Bar,địa điểm,0.5548828672617674,"khác, thú vị, chắc chắn, khác biệt",0.5
The Dude Bar,bờ,0.5506750643253326,gần,0.5
The Dude Bar,sông,0.5220284853130579,gần,0.5
The Dude Bar,cầu rồng,0.8737691454589367,gần,0.5
The Dude Bar,trò chơi âm nhạc,0.9942252463661134,hợp lý,0.5
The Dude Bar,quán the dude,0.9897943444084376,,0.5
The Dude Bar,sàn,0.9938720432110131,tươi,0.5
The Dude Bar,the dude bar,0.571447710506618,,0.5
The Dude Bar,cốc bia,0.7940147528424859,​ ​,0.5
The Dude Bar,quầy bar,0.8737691454589367,thoải mái,0.5
The Dude Bar,không khí mát mẻ,0.9941619975725189,thoải mái,0.5
The Dude Bar,bàn chơi,0.5,,0.5
The Dude Bar,đồ uống ngon,0.8737691454589367,hợp lý,1
The Dude Bar,không gian ấm,0.31033643521368504,ấm cúng,1
The Dude Bar,Đà Nẵng,1,,5
The Dude Bar,Châu Á,1,,5
The Dude Bar,Việt Nam,0.5,,2
The Dude Bar,Quán bar Dude,1,,5
The Dude Bar,Những điều cần làm ở Đà Nẵng,1,,5
Emperor Foot Massage,trong 30,-0.9732998595573008,"thực sự, tồi tệ, nhiều",0.5
Emperor Foot Massage,môi trường,-0.9764937292784452,"thực sự, tốt",0.5
Emperor Foot Massage,dịch vụ mát-xa cơ thể,0.5195094384253025,,0.5
Emperor Foot Massage,buổi mát xa,0.991908761439845,"thực sự, khủng khiếp",0.5
Emperor Foot Massage,trải nghiệm,-0.9314057258889079,tồi tệ,0.5
Emperor Foot Massage,khu phố cổ,0.982315314526204,"đủ, hợp pháp",0.5
Emperor Foot Massage,trong 90,0.5,,0.5
Emperor Foot Massage,nhà trị liệu,-0.29202353209257126,"thực sự, khác",0.5
Emperor Foot Massage,liệu pháp mát-xa lưng,0.9898541818838567,"hài lòng, thoải mái, cuối cùng",0.5
Emperor Foot Massage,khăn tắm,0.959224377758801,lảo đảo,0.5
Emperor Foot Massage,quần áo,0.4795248154550791,cuối cùng,0.5
Emperor Foot Massage,tấm biển,0.5068694446235895,lớn,0.5
Emperor Foot Massage,nhân viên,0.5,,0.5
Emperor Foot Massage,Việt Nam,0.5,,2
Emperor Foot Massage,Những điều cần làm ở Hà Nội,1,,5
Emperor Foot Massage,Hà Nội,1,,5
Emperor Foot Massage,Châu Á,1,,5
Emperor Foot Massage,Massage chân hoàng đế,1,,5
Ha Gia Kimono  Pjyama Specialist,cửa hàng,0.9580438863486052,đẹp đẽ,1.5
Ha Gia Kimono  Pjyama Specialist,bộ kimono,0.9901703937212005,đẹp đẽ,1.5
Ha Gia Kimono  Pjyama Specialist,phụ nữ điều hành,0.9950404841220006,"biết ơn, hữu ích",1.5
Ha Gia Kimono  Pjyama Specialist,dịch vụ,0.9953800295479596,"đẹp, thân thiện",0.25
Ha Gia Kimono  Pjyama Specialist,Những điều cần làm ở Hội An,1,,5
Ha Gia Kimono  Pjyama Specialist,Có Chuyên gia Pjyama Gia kimono,1,,5
Ha Gia Kimono  Pjyama Specialist,Việt Nam,0.5,,2
Ha Gia Kimono  Pjyama Specialist,Châu Á,1,,5
Ha Gia Kimono  Pjyama Specialist,Chào An,1,,5
Ha Gia Kimono  Pjyama Specialist,Tỉnh Quảng Nam,1,,5
Hanoi Scooter Tours,chuyến tham quan ẩm thực đường phố,0.5,,1.0
Hanoi Scooter Tours,xe tay ga,0.8405798808659892,"tuyệt vời, thú vị, ngắn, nhất, thân thiện, thực sự, ấm, nhiều, tốt, hơn, vui vẻ, chắc chắn, nhẹ",5.0
Hanoi Scooter Tours,chuyến tham quan,0.9021495052775546,"thân thiện, thoải mái, hữu ích, nhanh, hơn, sâu sắc, tuyệt vời, an toàn, nhất, chắc chắn, thú vị, ngắn, tuyệt, ngon, rõ ràng, cùng, bất kỳ, thực sự, vui, nhiều, tốt, chân thành, lớn",9.0
Hanoi Scooter Tours,địa điểm,0.6749204802326858,"khác, vui",1.5
Hanoi Scooter Tours,khu vực,-0.19418339524418116,khác,1.0
Hanoi Scooter Tours,chuyến thăm,0.5357177369296551,cũ,0.25
Hanoi Scooter Tours,hướng dẫn viên,0.8429032371447344,"tuyệt vời, thú vị, thân thiện, vui, nhiều, giàu, linh hoạt, xuất sắc, đúng, lớn",6.0
Hanoi Scooter Tours,lái xe,0.13747295788198244,"an toàn, thực sự, thoải mái, phụ, xuất sắc, hoàn toàn",2.0
Hanoi Scooter Tours,thức ăn,0.9143658970715478,"ngon, vui, nhiều, cùng, đặc trưng",1.5
Hanoi Scooter Tours,tour đêm xo,0.994620010140352,,0.25
Hanoi Scooter Tours,con phố,0.5174000654369593,nhỏ,1.0
Hanoi Scooter Tours,đồ ăn,0.779088485694956,"tuyệt vời, rõ, thực sự, thoải mái, hơn",3.0
Hanoi Scooter Tours,tour xe tay ga,0.8598779889434809,"tuyệt vời, sợ hãi",2.0
Hanoi Scooter Tours,trải nghiệm,0.9609109851298854,"tuyệt vời, tốt, khó",2.0
Hanoi Scooter Tours,món ăn,0.6665219653292163,"no, tuyệt vời, nhất, thực sự, ngon, cùng, khác, nhiều",4.5
Hanoi Scooter Tours,giao thông,0.6868845727294683,"tuyệt vời, tốt",1.0
Hanoi Scooter Tours,hướng dẫn viên du lịch,0.8389159511352773,"giỏi, nhiều, khác, hữu ích, sâu sắc, đúng",2.0
Hanoi Scooter Tours,tay ga,0.30003868602216244,khó,0.25
Hanoi Scooter Tours,ẩm thực,0.5,,1.5
Hanoi Scooter Tours,văn hóa,0.6744482712820172,nhiều,1.0
Hanoi Scooter Tours,chuyến đi,0.8472882044401818,"tuyệt vời, thỏa, nhiều, cẩn thận, khắp",3.5
Hanoi Scooter Tours,khách sạn,0.13184833235573024,đúng,2.0
Hanoi Scooter Tours,lịch trình,0.9934329097159207,vui,0.25
Hanoi Scooter Tours,chuyến du lịch,0.8739729060325772,ngon,1.5
Hanoi Scooter Tours,ẩm thực đường phố,0.756076438119635,tuyệt vời,1.0
Hanoi Scooter Tours,nhà giao,0.9955676948302425,tuyệt vời,0.25
Hanoi Scooter Tours,lịch sử,0.10571666248142719,khác,1.5
Hanoi Scooter Tours,lái xe tay ga,0.9948949041427113,an toàn,1.0
Hanoi Scooter Tours,món đặc sản,0.5271873604506254,khó,0.25
Hanoi Scooter Tours,xe buýt,0.7506488466169685,"đông đúc, cùng, tốt, Đặc biệt, hơn, chắc chắn",1.0
Hanoi Scooter Tours,quán ăn,0.9703808585181832,,0.25
Hanoi Scooter Tours,kiến thức,0.8737691454589367,thỏa,0.25
Hanoi Scooter Tours,chuyến tham quan ẩm thực cuộc sống về đêm,0.5,,0.25
Hanoi Scooter Tours,bằng xe tay ga,0.5,,0.25
Hanoi Scooter Tours,địa,0.5,,0.25
Hanoi Scooter Tours,khu phố cổ hồ tây,0.5,,0.25
Hanoi Scooter Tours,cầu long biên,0.5,,0.25
Hanoi Scooter Tours,đất nước,0.9803154926921707,"ngon, nhất",0.25
Hanoi Scooter Tours,cuộc sống,0.5,,0.25
Hanoi Scooter Tours,sinh viên,0.5,,0.25
Hanoi Scooter Tours,xe tay,0.9344453531084582,"tuyệt vời, tốt, chuyên nghiệp",1.0
Hanoi Scooter Tours,bữa trưa,0.9955541118979454,tuyệt vời,0.25
Hanoi Scooter Tours,cảnh,0.9945543361827731,đẹp,0.25
Hanoi Scooter Tours,địa điểm ẩm thực đường phố,0.5,,0.25
Hanoi Scooter Tours,điểm tham,0.5,,0.25
Hanoi Scooter Tours,quán bar âm nhạc,0.8737691454589367,"vui vẻ, cuối cùng",0.25
Hanoi Scooter Tours,quán bar,-0.9742911111097783,khác,0.25
Hanoi Scooter Tours,khu phố,0.8737691454589367,"vui vẻ, cuối cùng",0.25
Hanoi Scooter Tours,nếm thử,0.9954714939231053,tuyệt vời,0.25
Hanoi Scooter Tours,chuyến tham quan ẩm thực,0.8737691454589367,tuyệt vời,0.25
Hanoi Scooter Tours,tấm che mưa,0.6295510092750192,May mắn,0.25
Hanoi Scooter Tours,thắng cảnh,0.9952656467794441,"tuyệt vời, thông tin",0.25
Hanoi Scooter Tours,ngư dân,0.9930409183725715,Đặc biệt,0.25
Hanoi Scooter Tours,hướng dẫn xe tay ga,0.9840637857560068,đặc biệt,0.25
Hanoi Scooter Tours,món ăn - đồ uống đường phố,0.9954328524181619,tuyệt vời,0.25
Hanoi Scooter Tours,tay,0.9954746685689315,an toàn,0.25
Hanoi Scooter Tours,món ăn địa,0.5,,0.25
Hanoi Scooter Tours,giao thông ẩm thực,0.5121283996850252,nhiều,0.25
Hanoi Scooter Tours,đồ ăn thật,0.9955192249617539,tuyệt vời,0.25
Hanoi Scooter Tours,món ăn đường phố,0.9930734691151883,tuyệt vời,1.0
Hanoi Scooter Tours,chuyến đi bộ,-0.9442113667028025,"nóng, khó chịu",0.25
Hanoi Scooter Tours,chiếc,0.8040746207213185,"thú vị, thực sự, ấm, nhiều, tốt, hơn, nhẹ",1.0
Hanoi Scooter Tours,cà phê trứng,0.9813135291915387,,0.25
Hanoi Scooter Tours,cà phê,0.8737691454589367,"ngon, nhất",0.25
Hanoi Scooter Tours,món phở,0.8737691454589367,"ngon, nhất",0.25
Hanoi Scooter Tours,bún chả,0.7567301727249287,"ngon, nhất",0.25
Hanoi Scooter Tours,món chả giò,-0.9742744314717129,chủ yếu,0.25
Hanoi Scooter Tours,món tráng,0.9955642964923754,tương tự,0.25
Hanoi Scooter Tours,bánh tráng nhân dừa,0.9431504933163524,"thực sự, ngọt",0.25
Hanoi Scooter Tours,món,0.9952441936184186,"ngon, nhất",0.25
Hanoi Scooter Tours,xe đạp,0.5,,0.25
Hanoi Scooter Tours,tour xe máy,0.9950562684098259,thoải mái,0.25
Hanoi Scooter Tours,loại trà,0.9310190384276211,đặc biệt,0.25
Hanoi Scooter Tours,xe máy,0.4131791803985834,"tuyệt vời, rõ, thực sự, thoải mái, hơn",0.25
Hanoi Scooter Tours,con người,0.814184632152319,đặc trưng,0.25
Hanoi Scooter Tours,ngắm cảnh,0.6416294761002064,ngắn,0.25
Hanoi Scooter Tours,món lẩu,0.5,,0.25
Hanoi Scooter Tours,đường phố,0.5,,0.25
Hanoi Scooter Tours,bánh tráng,0.9905102013144642,khác,0.25
Hanoi Scooter Tours,thịt bò xào nhanh,0.9613969705533236,khác,0.25
Hanoi Scooter Tours,rau mùi xà,0.49223936907947063,khác,0.25
Hanoi Scooter Tours,loại rau thơm,0.993929713498801,khác,0.25
Hanoi Scooter Tours,món bún,0.7443654239177704,đa dạng,0.25
Hanoi Scooter Tours,phở bún my,0.5,,0.25
Hanoi Scooter Tours,hồ tây,0.9888455511536449,"thực sự, Cuối cùng, kém, quan trọng",0.25
Hanoi Scooter Tours,hồ,0.9947403074475005,đẹp,0.25
Hanoi Scooter Tours,địa điểm âm thanh,-0.32972623392318684,"hơn, tốt, nhiều",0.25
Hanoi Scooter Tours,mùi hương,-0.29675042489543557,"hơn, tốt, nhiều",0.25
Hanoi Scooter Tours,phương tiện di chuyển,0.7352066989988089,"tốt, quen thuộc",0.25
Hanoi Scooter Tours,không khí,0.9954391865758225,"tuyệt vời, an toàn, trong lành, giàu, hơn",0.25
Hanoi Scooter Tours,khu phố cổ,0.8737691454589367,sâu sắc,0.25
Hanoi Scooter Tours,địa điểm ăn uống,0.772219218701745,"tốt, đặc biệt, quen thuộc",0.25
Hanoi Scooter Tours,hồ hồng,-0.9524961449205875,,0.25
Hanoi Scooter Tours,Việt Nam,0.5,,2
Hanoi Scooter Tours,Hà Nội,1,,5
Hanoi Scooter Tours,Châu Á,1,,5
Hanoi Scooter Tours,Những điều cần làm ở Hà Nội,1,,5
Hanoi Scooter Tours,Tour xe tay ga Hà Nội,1,,5
Aphrodite Cruises,chuyến du ngoạn,0.9276235787667033,"nổi tiếng, may, có thể, hơn, cũ, hiên, tuyệt vời, đông đúc, đẹp, khó, chắc chắn, ngắn, rõ ràng, độc đáo, đặc biệt, thực sự, vui, nhiều, tốt, vui vẻ",8.5
Aphrodite Cruises,phòng,0.8422035790045767,"riêng, sạch sẽ, mới, đẹp, tốt, thoải mái, hoàn toàn",3.5
Aphrodite Cruises,nhân viên,0.8756268930682547,"chuyên nghiệp, dễ chịu, thân thiện, chu đáo, tử tế, hữu ích, thoải mái, tốt bụng, vui vẻ, tuyệt vời, an toàn, nhiệt tình, nhất, ngon giấc, dễ dàng, duyên dáng, đẹp, khác, dài, xuất sắc, chắc chắn, tốt đẹp, giỏi, ngon, xứng đáng, may mắn, tự hào, suốt, đặc biệt, thực sự, vui, nhiều, tốt, bất ngờ",28.5
Aphrodite Cruises,đồ ăn,0.8912989679029124,"thú vị, hoàn hảo, Quan trọng, ngon, nhiều, khắp, chu đáo",8.0
Aphrodite Cruises,chuyến đi,0.6969420410500087,"riêng tư, hơn, thư giãn, tuyệt vời, nhất, Lạnh, đông đúc, cao, dài, yên bình, xuất sắc, chắc chắn, đông, thú vị, ngắn, tuyệt, lãng mạn, nhỏ, đầy đủ, bất kỳ, đặc biệt, thực sự, Chắc chắn, tốt, nhiều",20.5
Aphrodite Cruises,hành trình,0.8934421853134283,"giống, thoải mái, phải, sẵn, hơn, nổi bật, hiên, tuyệt vời, nhất, thẳng, hoàn hảo, đẹp, rủi ro, xuất sắc, chắc chắn, tuyệt, tốt đẹp, bận rộn, tự hào, đầy đủ, đầu tiên, đặc biệt, thực sự, vui, nhiều, tốt, cao cấp",14.0
Aphrodite Cruises,trải nghiệm,0.9858336232505583,"tuyệt vời, nhất, đặc biệt, thực sự, quan trọng, sớm, thqnkn, vui, tích cực, đẹp, cùng, tốt, cao cấp, thoải mái, hơn, khó, độc đáo",7.5
Aphrodite Cruises,trải nghiệm du ngoạn vịnh hạ,0.9954200419015251,tuyệt vời,0.25
Aphrodite Cruises,thức ăn,0.8452430608212361,"tuyệt vời, tươi, tuyệt, chủ yếu, thực sự, ngon, đẹp, nhiều, tốt, khắp, hơn, nổi bật",13.5
Aphrodite Cruises,du thuyền,0.7148187040525954,"tuyệt vời, đầu tiên, nặng, đặc biệt, duy nhất, đẹp, cao, nhiều, khác, chắc chắn, hơn, tốt bụng, ít, khó, rộng rãi",10.0
Aphrodite Cruises,nhân viên ăn uống điều phối viên,0.9955230128252879,chu đáo,0.25
Aphrodite Cruises,nhân viên quầy bar,0.9895453540375456,chu đáo,0.25
Aphrodite Cruises,đầm,0.5,,0.25
Aphrodite Cruises,hang động vắng người,0.5,,0.25
Aphrodite Cruises,đội ngũ,0.9953071798663586,"tuyệt vời, vui, hữu ích",0.25
Aphrodite Cruises,nhà ga,0.6881121908081695,"hoàn toàn, riêng, mới",0.25
Aphrodite Cruises,hành lý,0.9842877271585166,sẵn sàng,0.25
Aphrodite Cruises,con tàu,0.5152550842612982,lớn,0.25
Aphrodite Cruises,phòng tắm,0.7289018512936309,"riêng, sạch sẽ, thoải mái, lớn",2.5
Aphrodite Cruises,bể sục,-0.8673153654672205,"khó, cong",0.25
Aphrodite Cruises,nguồn,0.8737691454589367,mạnh,0.25
Aphrodite Cruises,cung cấp nước,0.9918914834270254,mạnh,0.25
Aphrodite Cruises,máy lạnh,0.8737691454589367,sẵn,0.25
Aphrodite Cruises,máy sưởi,0.9791300928918645,sẵn,0.25
Aphrodite Cruises,bữa ăn,0.8671284135694063,"tuyệt vời, no, đặc biệt, ngon, đẹp mắt, thích hợp, cẩn thận, cùng",4.5
Aphrodite Cruises,bữa tối,0.70711570691977,"hơn, tốt, chu đáo, đặc biệt",0.25
Aphrodite Cruises,đầu bếp robert,0.8737691454589367,"hơn, đặc biệt",0.25
Aphrodite Cruises,món ăn,0.9257195536823323,"tuyệt vời, thú vị, ngon, cẩn thận, tốt, phong phú, khắp",4.5
Aphrodite Cruises,nhà hàng,0.862377927871421,"tuyệt vời, phong phú",0.25
Aphrodite Cruises,bữa sáng,0.5066318899703524,"đặc biệt, giống, muộn, hơn, sớm, nhẹ",2.5
Aphrodite Cruises,bánh,0.9954343729186803,ngon,0.25
Aphrodite Cruises,tour du lịch,0.9945697658113204,tốt,0.25
Aphrodite Cruises,kính gửi,0.7597943781875074,nhiều,0.25
Aphrodite Cruises,dịch vụ,0.8544706118943093,"tuyệt vời, Vịnh Hạ Long hạng, chuyên nghiệp, thực sự, đủ, đẹp, khác, tốt",7.0
Aphrodite Cruises,di sản thiên nhiên,0.8737691454589367,"tuyệt vời, khác",0.25
