Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Indochina Sails,cánh buồm đông dương,0.6567928416188806,"hoàn toàn, rõ",6.0
Indochina Sails,dịch vụ du lịch,0.5,,1
Indochina Sails,hành trình,0.8408788678134442,"tuyệt vời, đặc biệt, thực sự, thân yêu, đẹp, 2D 1N",4.0
Indochina Sails,chiếc thuyền,0.8737692451104522,"lớn, tốt",1
Indochina Sails,bộ cơ sở,0.9935396334331017,"lớn, tốt",1
Indochina Sails,set menu,0.9948273152112961,nhiều,1
Indochina Sails,bữa ăn,0.8613631943298969,"tuyệt vời, nhiều",2.0
Indochina Sails,chuyến đi,0.7732114776892838,"tốt bụng, tuyệt vời, đúng, dọc, hài lòng, đặc biệt, thú vị, hoàn hảo, đẹp, vui, gần",6.5
Indochina Sails,cảnh quan,0.2283494919538498,trống,1
Indochina Sails,chèo,0.9953275317675434,nóng,1
Indochina Sails,thuyền kayak,0.995133148971945,nóng,1
Indochina Sails,xe đạp,0.995017028413713,nóng,1
Indochina Sails,món ăn,0.7477326434454881,tuyệt vời,2
Indochina Sails,du thuyền đông dương,0.867627374782308,"chi tiết, khác, tốt, tuyệt vời, nồng nhiệt, vui, nhiều, gần",11.5
Indochina Sails,phòng ốc,0.9649538029334508,"đẹp, sạch",1
Indochina Sails,du,0.9951389724155888,biết ơn,1
Indochina Sails,chuyến du ngoạn lễ,0.9880620592739433,"riêng tư, thú vị",1
Indochina Sails,chỗ nghỉ,0.9955105436965823,"tử tế, tuyệt vời, vui, khoảng",1.5
Indochina Sails,ngũ,0.5,,1
Indochina Sails,thuyền buồm đông dương,0.5,,1
Indochina Sails,không khí,0.5,,1
Indochina Sails,tiện nghi,0.5,,2.0
Indochina Sails,chuyến du,0.9949070931179449,tuyệt vời,1
Indochina Sails,phong cảnh,0.9344520479789935,"chủ yếu, hoàn toàn, ngoạn mục, đẹp, nhiều",2
Indochina Sails,thuyền,0.7088287645989718,"đông, nhỏ, tuyệt vời, hơn, cùng, nhiều",4.5
Indochina Sails,nhà hàng,0.992321489364258,"tuyệt vời, vui, sớm",2
Indochina Sails,bữa,0.9953706403030083,tuyệt vời,1
Indochina Sails,tắm nắng,0.9955246702302247,tuyệt vời,1
Indochina Sails,tầm nhìn,0.5,,1
Indochina Sails,phòng ngủ,0.9549159148979621,"tuyệt vời, thoải mái",3
Indochina Sails,kính gửi,0.9500798545777798,khác,1.5
Indochina Sails,kỳ nghỉ,0.6690028263110435,"vui, gần",2.0
Indochina Sails,đội ngũ,0.5,,1
Indochina Sails,nguồn năng lượng,0.5,,1
Indochina Sails,công,0.9953675194410607,tuyệt vời,1
Indochina Sails,trải nghiệm ăn uống,0.9954386648023501,tuyệt vời,1
Indochina Sails,du thuyền đêm,0.5,,1
Indochina Sails,chuyến,0.9952421876369044,thú vị,1
Indochina Sails,chèo thuyền kayak,0.956953205895843,"đẹp, thú vị",2.0
Indochina Sails,tập thái cực,0.7491794967403015,thú vị,1.5
Indochina Sails,chuyến tham quan,0.9004719406366348,"khác, nhiều, nổi bật, tốt",1.5
Indochina Sails,hang động,0.7617265350563684,"khác, nhiều, nổi bật, thú vị",2.0
Indochina Sails,ban công,0.5,,1
Indochina Sails,đồ ăn thì,0.5,,1
Indochina Sails,ngọn núi tráng lệ,0.4699785429984331,nhỏ,1
Indochina Sails,khối,0.9892299241619185,"đẹp, toàn cảnh, thú vị",0.5
Indochina Sails,tầm,0.8383501749291705,"đẹp, toàn cảnh, thú vị",0.5
Indochina Sails,hang sửng,0.8737692451104522,"đẹp, toàn cảnh, thú vị",0.5
Indochina Sails,núi đá,0.6277163696940988,"tuyệt vời, bao la",0.5
Indochina Sails,biểu tượng,0.6843227652134374,"tuyệt vời, bao la",0.5
Indochina Sails,vùng nước,0.7007215365301818,"tuyệt vời, bao la",0.5
Indochina Sails,con tàu,0.9760530537459999,sang trọng,0.5
Indochina Sails,đồ đạc,0.5,,0.5
Indochina Sails,bao,0.5,,0.5
Indochina Sails,độ ăn uống,0.5,,0.5
Indochina Sails,thức ăn phong,0.9955085812252946,phong phú,0.5
Indochina Sails,áp suất,-0.852593713440001,lớn,0.5
Indochina Sails,​​du thuyền đông dương,0.8737692451104522,"nồng nhiệt, nhiều",0.5
Indochina Sails,du thuyền đông,0.6868846225552261,"nồng nhiệt, nhiều",1.0
Indochina Sails,khung cảnh,0.9386871151946252,"đông đúc, tuyệt vời, tích cực, thực sự, phê bình, ngoạn mục, may mắn",1.5
Indochina Sails,trải nghiệm du lịch,0.9952514098840766,"nhiều, hơn, thú vị",1.0
Indochina Sails,chào đông dương,0.9951098939636722,,0.5
Indochina Sails,chuyến du ngoạn vịnh,0.932969368994236,hoàn toàn,1.0
Indochina Sails,buổi biểu diễn nấu ăn,0.5,,0.5
Indochina Sails,khăn nóng,0.5,,0.5
Indochina Sails,chai nhựa,0.971029793843627,,0.5
Indochina Sails,khăn,0.7768023241078481,"vui vẻ, nóng",0.5
Indochina Sails,chuyến tham quan làng bằng xe đạp,0.9910972563666292,"đẹp, thú vị",0.5
Indochina Sails,môn,0.5,,0.5
Indochina Sails,bác sĩ,0.9931153410580009,"cựu, tuyệt vời, xuất sắc",0.5
Indochina Sails,tàu,0.516706682741642,,0.5
Indochina Sails,leo núi,0.5,,0.5
Indochina Sails,chuyến du lịch,0.5695860348641872,riêng,0.5
Indochina Sails,trải nghiệm hành trình,0.9955825049546547,tuyệt vời,0.5
Indochina Sails,công thức nấu ăn,0.9955038251937367,"tuyệt vời, hữu ích",0.5
Indochina Sails,cảnh hoàng hôn,0.9954618718475103,tuyệt vời,0.5
Indochina Sails,cabin,0.7554753734730184,"lớn, nhỏ, tốt, hơn, đẹp",1.0
Indochina Sails,giám đốc hành trình,0.9952291789813899,"nhất, nhỏ, tốt bụng, tốt, hữu ích, nhiều",0.5
Indochina Sails,cá ngừ,0.976089911069721,"ngon, đặc biệt",0.5
Indochina Sails,thức ăn ổn,0.922331026988104,,0.5
Indochina Sails,bữa trưa bữa tối,0.9955642402055673,tuyệt vời,0.5
Indochina Sails,bữa sáng,0.9955651568016037,tuyệt vời,0.5
Indochina Sails,phòng tắm,0.7468039194936864,"riêng, cùng, tốt",1.0
Indochina Sails,đêm,0.9955957836937159,đẹp,0.5
Indochina Sails,chỗ ở,0.9955626465380192,đẹp,0.5
Indochina Sails,hang động biểu diễn nấu ăn câu,0.5,,0.5
Indochina Sails,điểm ngắm cảnh,0.5,,0.5
Indochina Sails,sân tắm,0.8737692451104522,lớn,0.5
Indochina Sails,vui chơi,0.5,,0.5
Indochina Sails,phòng cabin,0.8737692451104522,"cao cấp, thoải mái",0.5
Indochina Sails,thuyền chính,0.992677467642352,,0.5
Indochina Sails,sản phẩm,0.9761515851132572,cao,0.5
Indochina Sails,quang,0.9955446444218978,đẹp,0.5
Indochina Sails,cảnh vịnh hạ,0.8737692451104522,ngon,0.5
Indochina Sails,con thuyền,0.9944590523955412,đẹp,0.5
Indochina Sails,chuyến thăm,0.5,,0.5
Indochina Sails,khách sạn,0.5,,0.5
Indochina Sails,đông dương,0.9943025828106329,,0.5
Indochina Sails,hòn đảo,0.8258335087448359,,0.5
Indochina Sails,Cánh Buồm Đông Dương,2,,2
Indochina Sails,Quang Ninh Province,2,,2
Indochina Sails,Đảo Tuần Châu,2,,2
Indochina Sails,Vịnh Hạ Long,2,,2
Indochina Sails,Việt Nam,2,,2
Indochina Sails,Những điều cần làm ở đảo Tuần Châu,2,,2
Indochina Sails,Châu Á,2,,2
Jang Mi Spa  Massage Da Nang,trải nghiệm,0.9955321960005676,"tuyệt vời, bổ ích, Thật sự, sạch sẽ, vui",2
Jang Mi Spa  Massage Da Nang,nhân viên mát xa,0.9954194138990715,,1
Jang Mi Spa  Massage Da Nang,phòng riêng,0.5244751032441854,"duy nhất, lạ",1
Jang Mi Spa  Massage Da Nang,dịch vụ,0.9455115791907619,"xuất sắc, tuyệt vời, cao, đặc biệt, nhiều",5.5
Jang Mi Spa  Massage Da Nang,nhân viên lịch sự,0.995278722315561,,1
Jang Mi Spa  Massage Da Nang,áp lực,0.8737692451104522,mạnh,1
Jang Mi Spa  Massage Da Nang,quá,0.5,,1
Jang Mi Spa  Massage Da Nang,trình massage,0.5,,1
Jang Mi Spa  Massage Da Nang,phương pháp trị liệu,0.9953002370893955,"vui vẻ, căng thẳng, truyền cảm hứng, thực sự",2
Jang Mi Spa  Massage Da Nang,both so,0.9950485462322831,,1
Jang Mi Spa  Massage Da Nang,môi trường,0.5510458843782544,thanh bình,1
Jang Mi Spa  Massage Da Nang,chuyến thăm,0.9949362155748531,"khác, hài lòng, đáng giá, nóng lòng, trẻ",3
Jang Mi Spa  Massage Da Nang,mồ hôi,-0.9730208406690508,nhất,1
Jang Mi Spa  Massage Da Nang,nhân viên,0.9946226836764254,thân thiện,1.5
Jang Mi Spa  Massage Da Nang,giá cả,0.9955896495957859,xứng đáng,1.5
Jang Mi Spa  Massage Da Nang,chuyến tàu,0.9698524184059352,dài,1.5
Jang Mi Spa  Massage Da Nang,massage mô,0.9320545066148043,sâu,2
Jang Mi Spa  Massage Da Nang,nhân viên quầy,0.8737692451104522,hữu ích,2
Jang Mi Spa  Massage Da Nang,Các hoạt động ở An Hải,2,,2
Jang Mi Spa  Massage Da Nang,Đà Nẵng,2,,2
Jang Mi Spa  Massage Da Nang,An Hải,2,,2
Jang Mi Spa  Massage Da Nang,Jang Mi Spa - Massage Đà Nẵng,2,,2
Jang Mi Spa  Massage Da Nang,Bán đảo Sơn Trà,2,,2
Jang Mi Spa  Massage Da Nang,Việt Nam,2,,2
Jang Mi Spa  Massage Da Nang,Châu Á,2,,2
Japanese Covered Bridge,kiến,0.5,,0.5
Japanese Covered Bridge,bảo tàng ván sàn ọp,0.5,,0.5
Japanese Covered Bridge,khu chợ,0.1926985029131174,tương tự,0.5
Japanese Covered Bridge,chùa cầu,0.5,,0.5
Japanese Covered Bridge,biểu tượng,0.5,,0.5
Japanese Covered Bridge,phố cổ hội an,0.8245912448037416,đầy,2.0
Japanese Covered Bridge,ngôi đền,0.5713818036019802,cổ,0.5
Japanese Covered Bridge,cầu thang,0.5156360194087029,cổ,0.5
Japanese Covered Bridge,cây cầu,0.36431202644052973,"đông đúc, đầu tiên, sẵn, tuyệt vời, xinh xắn, thực sự, duy nhất, tuyệt, đặc biệt, chắc chắn, cũ, đẹp, hoàn toàn, gần, dài",16.0
Japanese Covered Bridge,cây cầu lịch sử,0.7381449863314629,"hơn, gần",0.5
Japanese Covered Bridge,con chó,0.9930732677457854,chắc chắn,0.5
Japanese Covered Bridge,con khỉ,0.7076614517718554,chắc chắn,0.5
Japanese Covered Bridge,bức tượng khỉ,0.5,,0.5
Japanese Covered Bridge,lịch sử,0.9804311913903803,Thú vị,0.5
Japanese Covered Bridge,túp lều,0.7141705881804228,"khắp, cổ",0.5
Japanese Covered Bridge,mái che,0.7754915938712656,"duy nhất, thực sự",1.0
Japanese Covered Bridge,phố cổ,0.7654308361525182,"nhiều, khoảng, có thể",2.0
Japanese Covered Bridge,tòa nhà,0.3256538394683351,"hoàn toàn, cũ",1.5
Japanese Covered Bridge,sông,0.5,,0.5
Japanese Covered Bridge,hội an,0.8737692451104522,Nhật đẹp,0.5
Japanese Covered Bridge,ngôi chùa phật giáo,0.8737692451104522,duy nhất,0.5
Japanese Covered Bridge,hộp nơi,0.7426395127549767,tốt,0.5
Japanese Covered Bridge,con phố,0.622090408578515,dài,0.5
Japanese Covered Bridge,cửa hàng,0.587011892038087,"khác, nhiều",1.5
Japanese Covered Bridge,quầy hàng,0.5,,0.5
Japanese Covered Bridge,chuyến tham,0.9888432808220387,"rảnh rỗi, thú vị",0.5
Japanese Covered Bridge,cầu thuyền,0.5,,1.5
Japanese Covered Bridge,biểu ngữ,0.5,,1.5
Japanese Covered Bridge,bức tường,0.5,,1.5
Japanese Covered Bridge,công trường,0.5,,1.5
Japanese Covered Bridge,du lịch hội an,0.9927178227808326,,1.5
Japanese Covered Bridge,đống đổ nát,-0.9018510734895244,,1
Japanese Covered Bridge,cây cầu đó,0.477308701723814,,1
Japanese Covered Bridge,công,0.5,,1
Japanese Covered Bridge,nhân,0.5,,1
Japanese Covered Bridge,đồng xu,0.845394304022193,duy nhất,1
Japanese Covered Bridge,quầy,0.5,,1
Japanese Covered Bridge,đồng hoàng đạo,0.5662870118394494,riêng,1
Japanese Covered Bridge,đồng xu hoàng đạo,0.8539670426398516,riêng,1
Japanese Covered Bridge,hoàng đạo,0.5897544231265783,riêng,1
Japanese Covered Bridge,đồng xu mèo hoàng đạo,0.6051549687981606,riêng,1
Japanese Covered Bridge,nhà kho kim,-0.9712111912667751,,1
Japanese Covered Bridge,tòa nhà bao,0.5,,1
Japanese Covered Bridge,giàn giáo,0.43472378328442574,,1
Japanese Covered Bridge,đống,0.5,,1
Japanese Covered Bridge,vật liệu xây dựng,0.5,,1
Japanese Covered Bridge,chuyến thăm,0.9249340491369367,nhiều,1
Japanese Covered Bridge,bảo trì,0.5,,1
Japanese Covered Bridge,cấu,0.5,,1
Japanese Covered Bridge,hàng rào kim,0.5,,1
Japanese Covered Bridge,trung tâm,0.9953926775488071,nhanh chóng,1
Japanese Covered Bridge,nhà hàng,0.9949328969814815,nhiều,1
Japanese Covered Bridge,quán ăn,-0.9742771863238886,khác,1
Japanese Covered Bridge,chuyến đi,0.9954494387493469,"tuyệt đối, nổi bật",1
Japanese Covered Bridge,Chào An,2,,2
Japanese Covered Bridge,Những điều cần làm ở Hội An,2,,2
Japanese Covered Bridge,Tỉnh Quảng Nam,2,,2
Japanese Covered Bridge,Chùa Cầu Nhật Bản,2,,2
Japanese Covered Bridge,Việt Nam,2,,2
Japanese Covered Bridge,Châu Á,2,,2
Jungle Boss Pub,quầy bar,0.8737692451104522,tuyệt vời,1
Jungle Boss Pub,đồ uống ngon âm nhạc,0.9955539024667814,thân thiện,1
Jungle Boss Pub,trò chơi,0.9928998689865693,thân thiện,1
Jungle Boss Pub,nhân viên,0.9946226836764254,thân thiện,1
Jungle Boss Pub,chuyến đi,0.9955438388278708,tuyệt vời,1
Jungle Boss Pub,chả giò,-0.17592916637659073,"ngon chút, ổn",1
Jungle Boss Pub,thẻ tín dụng,-0.48623999021947384,,1
Jungle Boss Pub,Quán rượu Boss rừng,2,,2
Jungle Boss Pub,Các hoạt động ở Sơn Trạch,2,,2
Jungle Boss Pub,Sơn Trạch,2,,2
Jungle Boss Pub,Tỉnh Quảng Bình,2,,2
Jungle Boss Pub,Việt Nam,2,,2
Jungle Boss Pub,Châu Á,2,,2
Kim Only Tailor Fashion,tác phẩm,0.980241266079247,"hợp lý, cao, bất kỳ, thực sự",1.5
Kim Only Tailor Fashion,chiếc,0.8985329035591955,"đẹp, khác",1.5
Kim Only Tailor Fashion,váy,0.9952309078847369,"nhất, nhỏ, tuyệt vời, tinh tế, đầy đủ, đẹp, cùng, hoàn toàn",1.5
Kim Only Tailor Fashion,áo sơ mi,0.6158641564460205,"đặc biệt, đẹp, khác, tốt",7.0
Kim Only Tailor Fashion,chất,0.9955881092464551,hoàn hảo,1
Kim Only Tailor Fashion,liệu vải,0.9935765596455894,hoàn hảo,1
Kim Only Tailor Fashion,tay nghề,0.9919928548430713,"vừa vặn, xuất sắc, tốt, tuyệt vời, cao, hài lòng, hoàn hảo, tỉ mỉ",6.0
Kim Only Tailor Fashion,quần áo,0.7448542285851398,"đủ, trung thực, sẵn, liền, tốt, tuyệt vời, cao, hài lòng, thực sự, giống, đặc biệt, công bằng, hoàn hảo, sớm, hạnh phúc, đẹp, nhiều",15.5
Kim Only Tailor Fashion,áo sơ mi quần tây,0.9943377639865503,hài lòng,1
Kim Only Tailor Fashion,áo khoác,0.7236722836387344,"rộng, thùng thình, vô tình, hài lòng, đẹp",2.5
Kim Only Tailor Fashion,quần tây,0.9053272672463208,"tốt, đặc biệt",1
Kim Only Tailor Fashion,áo,0.9088864540099166,"khác, đặc biệt",1
Kim Only Tailor Fashion,khâu tay,0.8612205383833498,"khác, đặc biệt",1
Kim Only Tailor Fashion,giá cả,0.9939579272584524,"tuyệt vời, nhiều, hợp lý",5.0
Kim Only Tailor Fashion,bộ,0.519068649688658,"khác, nhỏ, liền, hài lòng, hữu ích, chuyên nghiệp, đẹp, vui",6.0
Kim Only Tailor Fashion,giao dịch mua hàng,0.9950146678020246,"hài lòng, ngọt ngào",2.5
Kim Only Tailor Fashion,người,-0.22713974479120225,"hơn, đắt",2.5
Kim Only Tailor Fashion,thợ may,-0.06231147072200353,"khác, đắt, tuyệt vời, hơn, hài lòng, cao NHƯNG, hoàn toàn, cao cấp, nhiều",4.5
Kim Only Tailor Fashion,cửa hàng,0.476703372863333,"trung thực, khác, lớn, hơn, thực sự, cá nhân, đẹp, nhiều, gần",5.5
Kim Only Tailor Fashion,hôn phu,0.5,,3.0
Kim Only Tailor Fashion,trang phục,0.3306927192690117,khác,3.5
Kim Only Tailor Fashion,bộ vest,0.5725060341388194,"đủ, tuyệt vời, nhiều, hài lòng",4.5
Kim Only Tailor Fashion,nhà ảo thuật,-0.9756135127972811,giống,3.0
Kim Only Tailor Fashion,khách sạn,0.38270417264928774,"tương tự, sớm",7.0
Kim Only Tailor Fashion,chủ sở hữu kim,0.9322826121933758,"nguyên bản, hơn",3.0
Kim Only Tailor Fashion,dịch vụ,0.9649864482402336,"kịp thời, thân thiện, tuyệt vời, hoàn hảo, hữu ích",5.0
Kim Only Tailor Fashion,bộ đồ,0.9731563348183409,"vừa vặn, cuối cùng, nhỏ, tương tự, hoàn hảo, hữu ích, chuyên nghiệp, vui, nhiều",2.5
Kim Only Tailor Fashion,trải nghiệm,0.9675971952448083,"tuyệt vời, cao, hợp lý",1.5
Kim Only Tailor Fashion,bông hoa,0.9930975419702008,,1
Kim Only Tailor Fashion,bộ đồ kẻ sọc,0.6292847171425819,nhiều,1
Kim Only Tailor Fashion,áo tắm,0.9949449586565606,thú vị,1
Kim Only Tailor Fashion,họ,0.9955842372146435,tuyệt vời,1
Kim Only Tailor Fashion,áo khoác mùa đông,0.9005560651421547,nhiều,1
Kim Only Tailor Fashion,chai nước,0.904669085983187,,1
Kim Only Tailor Fashion,viên,0.98928022547625,,1
Kim Only Tailor Fashion,hàng may mặc,0.4183529467554763,"trung thực, thực sự, cá nhân, chuyên nghiệp, nhiều",2.5
Kim Only Tailor Fashion,bộ đồ dạ hội,0.5435581654310226,nhiều,1
Kim Only Tailor Fashion,áo khoác thể thao,0.539221839979291,nhiều,1
Kim Only Tailor Fashion,bộ kimono thành phẩm,0.9937009458662942,"chính xác, đẹp mắt",1.5
Kim Only Tailor Fashion,đường nối,0.9255575463175774,,1.5
Kim Only Tailor Fashion,găng tay,0.5,,0.5
Kim Only Tailor Fashion,tiệm may kim only,0.5,,0.5
Kim Only Tailor Fashion,chợ,0.5,,0.5
Kim Only Tailor Fashion,loại vải,0.9953539477428421,"vui vẻ, hữu ích",0.5
Kim Only Tailor Fashion,vải cotton,-0.9458957007154822,khác,0.5
Kim Only Tailor Fashion,váy tay,0.9939219576772302,đẹp,0.5
Kim Only Tailor Fashion,áo dài,0.9698308356455527,"đẹp, tôn dáng, phải, mảnh mai",0.5
Kim Only Tailor Fashion,cửa,0.3307220407379126,"trung thực, khác, thực sự, cá nhân, nhiều",3.5
Kim Only Tailor Fashion,hàng trang sức lạc,0.5,,0.5
Kim Only Tailor Fashion,chuyến tham quan ẩm thực,0.9943074960028753,tuyệt vời,0.5
Kim Only Tailor Fashion,hàng,-0.7529393960721791,"khác, nhiều",1.5
Kim Only Tailor Fashion,thị trấn,0.9930431301472709,tốt,0.5
Kim Only Tailor Fashion,gian hàng,-0.9732945007272065,hòa,0.5
Kim Only Tailor Fashion,đồ trang trí,-0.39116520527750254,hòa,0.5
Kim Only Tailor Fashion,nhân viên,0.8964765593525954,"đơn giản, trung thực, vui vẻ, thực sự, vui",2.5
Kim Only Tailor Fashion,áo khoác mùa,0.5,,0.5
Kim Only Tailor Fashion,bộ vest công sở,0.5,,0.5
Kim Only Tailor Fashion,mùa thu,0.9956031220499426,đẹp,0.5
Kim Only Tailor Fashion,giày,0.5,,0.5
Kim Only Tailor Fashion,nút áo,-0.9677802030928433,hỏng,0.5
Kim Only Tailor Fashion,mặt hàng,0.5080200809985399,"hơn, lớn",2.5
Kim Only Tailor Fashion,bộ vest công,0.9948059457819909,tốt,1.5
Kim Only Tailor Fashion,thiết bị,0.5480521856807172,"thông thường, hời",0.5
Kim Only Tailor Fashion,áo khoác vải lanh,0.2697405703365803,dài,0.5
Kim Only Tailor Fashion,kỹ thuật cắt may,0.9950571283698082,"xuất sắc, nỗ lực",0.5
Kim Only Tailor Fashion,món đồ,0.7558139233151451,"tuyệt vời, hơn",0.5
Kim Only Tailor Fashion,hội an,0.8737692451104522,"vui, nhiều",0.5
Kim Only Tailor Fashion,sản phẩm,-0.20216528757009655,"giống, cuối cùng",1.0
Kim Only Tailor Fashion,đốt lửa,0.501852598041296,chắc chắn,0.5
Kim Only Tailor Fashion,tour du lịch ẩm thực đi bộ,0.6473557762801647,nổi tiếng,1.5
Kim Only Tailor Fashion,chuyến đi,0.025054134521633388,"chủ yếu, tốt, hơn, tồi tệ, dễ dàng",0.5
Kim Only Tailor Fashion,chuyến thăm,-0.6315855992957949,"chủ yếu, tốt, hơn, tồi tệ, dễ dàng",0.5
Kim Only Tailor Fashion,chợ vải,0.5,,0.5
Kim Only Tailor Fashion,khu phố cổ,0.5,,0.5
Kim Only Tailor Fashion,chuyến thăm hội an,0.5,,0.5
Kim Only Tailor Fashion,quần âu,0.5,,0.5
Kim Only Tailor Fashion,Thời Trang Kim Only Tailor,2,,2
Kim Only Tailor Fashion,Tỉnh Quảng Nam,2,,2
Kim Only Tailor Fashion,Châu Á,2,,2
Kim Only Tailor Fashion,Chào An,2,,2
Kim Only Tailor Fashion,Những điều cần làm ở Hội An,2,,2
Kim Only Tailor Fashion,Việt Nam,2,,2
King Pirates Pub,âm nhạc,0.7031355151201651,"ồn ào, LẠNH, thân thiện, tệ, tốt, tuyệt vời, hay, cao, bất kỳ, cùng",6.0
King Pirates Pub,phố bia,0.7667966947968429,"tuyệt vời, gần",3.0
King Pirates Pub,đồ uống ngon nhạc,0.8737692451104522,hợp lý,1
King Pirates Pub,giá cả,0.9667627618376476,"hợp lý, tốt",1.5
King Pirates Pub,khu phố cổ,0.5976795669965214,"khác, nhỏ, tốt, hơn, thú vị, thực sự, thoải mái, dễ, yên tĩnh, phải",5.0
King Pirates Pub,quán bar,0.6055546664341819,"đơn giản, khác, nhỏ, tốt, tuyệt vời, thú vị, thực sự, lạnh, đặc biệt, chắc chắn, sớm, ngon, ổn, nhiều, Gần",10.0
King Pirates Pub,nhân viên,0.6739769611241562,"thân thiện, tuyệt vời, cao, lạnh, ngon, nhiều",3.5
King Pirates Pub,đồ uống,0.7370312711631414,"hợp lý, thân thiện, hơn, lạnh, chắc chắn, rẻ, ngon, đầy, thú vị, Gần, cuối cùng, khác, thực sự, cũ, nhiều, sánh, tốt, tuyệt vời, thật, mạnh, vui",15.0
King Pirates Pub,dịch vụ,0.9510292295284065,"đơn giản, xuất sắc, tốt, tuyệt vời, hơn, rắc rối, thú vị, tuyệt, hữu ích, nhanh chóng, rẻ, bất kỳ",6.0
King Pirates Pub,hương vị,0.9954862998565659,tuyệt vời,1
King Pirates Pub,quán rượu,0.4328666271705717,"cần thiết, Tình cờ, khác, Chắc chắn, nhỏ, tốt, cướp biển, tuyệt vời, hơn, tình cờ, thú vị, thực sự, đầy đủ, bất thường, hữu ích, nhiều, phải",12.0
King Pirates Pub,bia lạnh,0.992631386887903,tốt,1.5
King Pirates Pub,chú chó,0.9196963918657275,"nhất, nhỏ, vui vẻ, thú vị, dễ thương",4.0
King Pirates Pub,viên,0.29131244553718716,"gần, nhỏ",1
King Pirates Pub,phố hàng,0.8737692451104522,"gần, nhỏ",1
King Pirates Pub,cửa hàng,0.8224076480400981,"khác, tốt, vui vẻ, ổn, nhiều",2.0
King Pirates Pub,nhà hàng ngon,0.9932682978687808,tốt,0.5
King Pirates Pub,chủ sở,0.9137346703889003,"thân thiện, tốt, nhỏ, lịch sự, tuyệt vời, tốt bụng, thực sự, rẻ",3.0
King Pirates Pub,cà phê,0.903941986602149,"nhất, khác, tốt, tuyệt vời, sớm, ngon, nhiều",4.0
King Pirates Pub,nước,0.9761541812331416,"hợp lý, tươi",1.0
King Pirates Pub,trái cây,0.9679624923446681,"hợp lý, tươi",1.0
King Pirates Pub,cà,0.7862564850365743,"ngon, lạnh, tuyệt vời, kỳ lạ",1.5
King Pirates Pub,phê,0.9954187339171767,"ngon, lạnh",0.5
King Pirates Pub,quán bar du lịch,0.5,,0.5
King Pirates Pub,buổi chiều,0.5,,0.5
King Pirates Pub,máy chủ,0.5185935962945223,,0.5
King Pirates Pub,phòng vệ sinh,0.2671233974688221,"sạch sẽ, cao",0.5
King Pirates Pub,bể cá,0.5,,1.0
King Pirates Pub,nhà vệ sinh,0.5,,0.5
King Pirates Pub,rượu rum,0.4707120130575883,"giống, khác, tốt",3.0
King Pirates Pub,loại,0.055224261712282896,"khác, tốt, sẵn",1.5
King Pirates Pub,thế,0.9953458766103722,ngon,0.5
King Pirates Pub,con mèo,0.7827215101569891,thân thiện,1.0
King Pirates Pub,điện thoại,0.5,,0.5
King Pirates Pub,chủ sở hữu,0.40324967964261305,"phải, thân thiện",2.0
King Pirates Pub,vị vani,0.8737692451104522,béo,0.5
King Pirates Pub,vị kem,-0.8949096146970987,béo,0.5
King Pirates Pub,lớp bia,0.8149135960265994,đắng,0.5
King Pirates Pub,không khí,-0.05093159561511129,"đẹp, gần, tốt",1.0
King Pirates Pub,chợ đêm,0.9381342626875266,"bận rộn, đủ",0.5
King Pirates Pub,bia trứng,0.9592539780734416,"kỳ lạ, tuyệt vời, tình cờ, sớm, ngon",2.5
King Pirates Pub,loại bia,0.6932617356069386,"ngon, tuyệt vời, khác, sớm",1.0
King Pirates Pub,bầu không khí,0.6868846225552261,tuyệt vời,1.0
King Pirates Pub,bia lạnh -,0.8737692451104522,tình cờ,0.5
King Pirates Pub,món,0.6441590487957001,cay,0.5
King Pirates Pub,chuyến đi,0.8288113718735985,"vui vẻ, nhiều",1.5
King Pirates Pub,khung cảnh,0.9953336525941268,tuyệt vời,0.5
King Pirates Pub,đồng tiền,0.9869336182018742,tốt,0.5
King Pirates Pub,cocktail,0.8874527274165303,"tuyệt, sẵn, rẻ, tốt",1.0
King Pirates Pub,cà phê ngon,0.9955486890394241,nhiều,0.5
King Pirates Pub,hạt,0.8480673534795642,"khác, tốt",0.5
King Pirates Pub,buổi cà phê,0.9955803073244169,"nhiều, thú vị",0.5
King Pirates Pub,đồ ăn ngon bia,0.9955877758911811,lạnh,0.5
King Pirates Pub,áo phông,0.8282927859690972,,2.0
King Pirates Pub,chủ,0.8737692451104522,"quý giá, cùng",0.5
King Pirates Pub,điểm dừng chân,0.5,,0.5
King Pirates Pub,quán cà phê,-0.2353975847363472,bất thường,0.5
King Pirates Pub,thực đơn đồ uống,0.9344464668538421,"tuyệt vời, ngạc nhiên",1.0
King Pirates Pub,cà phê dừa,0.5,,0.5
King Pirates Pub,chuyến thăm phố cổ,0.8737692451104522,"tuyệt vời, cao, bất kỳ",0.5
King Pirates Pub,phê trứng,0.9947824966802727,"kỳ lạ, tuyệt vời",1.0
King Pirates Pub,đám đông,0.5,,0.5
King Pirates Pub,người chủ,0.8737692451104522,"tốt bụng, thân thiện",1.0
King Pirates Pub,phê bia,0.5,,0.5
King Pirates Pub,quán rượu rum,0.8737692451104522,thú vị,0.5
King Pirates Pub,dịch vụ khách hàng,0.9954811618663371,tuyệt vời,0.5
