Hoà Phú Canyoning,Hoà Phú Canyoning,2,,2
Hoà Phú Canyoning,Những điều cần làm ở Đà Nẵng,2,,2
Hoà Phú Canyoning,Việt Nam,2,,2
Hoà Phú Canyoning,Châu Á,2,,2
Hue Kiem Shoe Shop,đôi giày,0.9950797703932039,"hoàn hảo, cao, thoải mái, thấp, đẹp",1.5
Hue Kiem Shoe Shop,đôi giày da,0.7409120565280318,"riêng, đầy, thực sự",1
Hue Kiem Shoe Shop,trải nghiệm,0.9952929434366524,tuyệt vời,1
Hue Kiem Shoe Shop,cửa hàng,0.7484868308412842,"nhiệt tình, tốt, tuyệt vời",2.5
Hue Kiem Shoe Shop,áo khoác,0.5998778063803911,,1
Hue Kiem Shoe Shop,lễ tân,0.5,,1
Hue Kiem Shoe Shop,khách sạn,0.5,,1
Hue Kiem Shoe Shop,họ đến,0.8737692451104522,đủ,1
Hue Kiem Shoe Shop,áo,0.9862869512289762,"sẵn, đầy đủ",1
Hue Kiem Shoe Shop,đôi bốt,0.830181622528471,,1.5
Hue Kiem Shoe Shop,món đồ,0.746878105099313,"đắt, vui vẻ",1.5
Hue Kiem Shoe Shop,đôi dép,0.5,,0.5
Hue Kiem Shoe Shop,túi xách,0.8228124274949854,"tốt, hợp lý",1.5
Hue Kiem Shoe Shop,giày dép,0.615876404568553,sẵn sàng,0.5
Hue Kiem Shoe Shop,dịch vụ,0.339587097405456,"lâu, đẹp, tuyệt vời",1.5
Hue Kiem Shoe Shop,túi đeo,0.9928569113835692,"nhiệt tình, tốt",0.5
Hue Kiem Shoe Shop,khu nghỉ dưỡng,0.5667412616312504,,0.5
Hue Kiem Shoe Shop,nhân viên,0.8737692451104522,"nhanh, quyết liệt, rõ ràng",0.5
Hue Kiem Shoe Shop,ghế bướm,0.584834972396493,,0.5
Hue Kiem Shoe Shop,Tỉnh Quảng Nam,2,,2
Hue Kiem Shoe Shop,Shop giày Huệ Kiếm,2,,2
Hue Kiem Shoe Shop,Châu Á,2,,2
Hue Kiem Shoe Shop,Chào An,2,,2
Hue Kiem Shoe Shop,Những điều cần làm ở Hội An,2,,2
Hue Kiem Shoe Shop,Việt Nam,2,,2
Indochina Sails,vịnh,0.729203226717396,"nhiều, hoàn toàn, tuyệt vời, đẹp, nhỏ",6.0
Indochina Sails,du thuyền,0.7968767932834453,"tốt, cổ, độc đáo, tuyệt vời, sang trọng, ít",8.0
Indochina Sails,phòng,0.6420947186831784,"hoàn toàn, rộng rãi, nóng, sạch sẽ, tuyệt vời, thoải mái, lớn",3.5
Indochina Sails,hướng dẫn viên,0.9951938115118537,"rộng lớn, hơn, xuất sắc, tuyệt vời, thú vị, chắc chắn",2.0
Indochina Sails,phi hành đoàn,0.9937100591923809,"tốt, thân thiện",2.0
Indochina Sails,dịch vụ,0.8106505214168197,"tốt, tốt đẹp, cao cấp, tuyệt vời, thực sự",8.5
Indochina Sails,thức ăn,0.9468130281971147,"nổi bật, phong phú, tuyệt vời, thoải mái, ngon, thú vị",7.5
Indochina Sails,đầu bếp,0.8737692451104522,tuyệt vời,1.5
Indochina Sails,tác phẩm chạm,0.9952447179239243,tuyệt vời,1.5
Indochina Sails,chuyến du ngoạn,0.7097504689674159,"riêng, toàn diện, tuyệt vời",3.5
Indochina Sails,bảo trì,0.5174610652029514,hoàn toàn,1.5
Indochina Sails,trải nghiệm,0.950712985455757,"hơn, tốt, hoàn toàn, thú vị, khác, khó, sớm, tuyệt vời, vui, thực sự, xứng đáng, chắc chắn",12.5
Indochina Sails,nhân viên,0.8730562260219207,"tốt, xuất sắc, chuyên nghiệp, cao cấp, cùng, tuyệt vời, thân thiện, đặc biệt, biết ơn",12.0
Indochina Sails,chủ nhà,0.9955635480000637,tuyệt,1.5
Indochina Sails,đồ ăn,0.9383664561012253,"hoàn hảo, nhiều, hợp, phong phú, tuyệt, đẹp, ngon, đa dạng",5.5
Indochina Sails,tàu du lịch,0.4874893054366112,khác,1
Indochina Sails,cánh buồm đông dương,0.6567928416188806,"hoàn toàn, rõ",6.0
Indochina Sails,dịch vụ du lịch,0.5,,1
Indochina Sails,hành trình,0.8408788678134442,"tuyệt vời, đặc biệt, thân yêu, 2D 1N, thực sự, đẹp",4.0
Indochina Sails,chiếc thuyền,0.8737692451104522,"lớn, tốt",1
Indochina Sails,bộ cơ sở,0.9935396334331017,"lớn, tốt",1
Indochina Sails,set menu,0.9948273152112961,nhiều,1
Indochina Sails,bữa ăn,0.8613631943298969,"nhiều, tuyệt vời",2.0
Indochina Sails,chuyến đi,0.7732114776892838,"hoàn hảo, đúng, hài lòng, tuyệt vời, dọc, đặc biệt, tốt bụng, đẹp, vui, thú vị, gần",6.5
Indochina Sails,cảnh quan,0.2283494919538498,trống,1
Indochina Sails,chèo,0.9953275317675434,nóng,1
Indochina Sails,thuyền kayak,0.995133148971945,nóng,1
Indochina Sails,xe đạp,0.995017028413713,nóng,1
Indochina Sails,món ăn,0.7477326434454881,tuyệt vời,2
Indochina Sails,du thuyền đông dương,0.867627374782308,"nhiều, tốt, chi tiết, khác, tuyệt vời, nồng nhiệt, vui, gần",11.5
Indochina Sails,phòng ốc,0.9649538029334508,"đẹp, sạch",1
Indochina Sails,du,0.9951389724155888,biết ơn,1
Indochina Sails,chuyến du ngoạn lễ,0.9880620592739433,"riêng tư, thú vị",1
Indochina Sails,chỗ nghỉ,0.9955105436965823,"khoảng, vui, tử tế, tuyệt vời",1.5
Indochina Sails,ngũ,0.5,,1
Indochina Sails,thuyền buồm đông dương,0.5,,1
Indochina Sails,không khí,0.5,,1
Indochina Sails,tiện nghi,0.5,,2.0
Indochina Sails,chuyến du,0.9949070931179449,tuyệt vời,1
Indochina Sails,phong cảnh,0.9344520479789935,"nhiều, hoàn toàn, ngoạn mục, đẹp, chủ yếu",2
Indochina Sails,thuyền,0.7088287645989718,"nhiều, hơn, đông, cùng, tuyệt vời, nhỏ",4.5
Indochina Sails,nhà hàng,0.992321489364258,"vui, sớm, tuyệt vời",2
Indochina Sails,bữa,0.9953706403030083,tuyệt vời,1
Indochina Sails,tắm nắng,0.9955246702302247,tuyệt vời,1
Indochina Sails,tầm nhìn,0.5,,1
Indochina Sails,phòng ngủ,0.9549159148979621,"thoải mái, tuyệt vời",3
Indochina Sails,kính gửi,0.9500798545777798,khác,1.5
Indochina Sails,kỳ nghỉ,0.6690028263110435,"vui, gần",2.0
Indochina Sails,đội ngũ,0.5,,1
Indochina Sails,nguồn năng lượng,0.5,,1
Indochina Sails,công,0.9953675194410607,tuyệt vời,1
Indochina Sails,trải nghiệm ăn uống,0.9954386648023501,tuyệt vời,1
Indochina Sails,du thuyền đêm,0.5,,1
Indochina Sails,chuyến,0.9952421876369044,thú vị,1
Indochina Sails,chèo thuyền kayak,0.956953205895843,"đẹp, thú vị",2.0
Indochina Sails,tập thái cực,0.7491794967403015,thú vị,1.5
Indochina Sails,chuyến tham quan,0.9004719406366348,"nhiều, khác, tốt, nổi bật",1.5
Indochina Sails,hang động,0.7617265350563684,"nhiều, khác, thú vị, nổi bật",2.0
Indochina Sails,ban công,0.5,,1
Indochina Sails,đồ ăn thì,0.5,,1
Indochina Sails,ngọn núi tráng lệ,0.4699785429984331,nhỏ,1
Indochina Sails,khối,0.9892299241619185,"toàn cảnh, thú vị, đẹp",0.5
Indochina Sails,tầm,0.8383501749291705,"toàn cảnh, thú vị, đẹp",0.5
Indochina Sails,hang sửng,0.8737692451104522,"toàn cảnh, thú vị, đẹp",0.5
Indochina Sails,núi đá,0.6277163696940988,"bao la, tuyệt vời",0.5
Indochina Sails,biểu tượng,0.6843227652134374,"bao la, tuyệt vời",0.5
Indochina Sails,vùng nước,0.7007215365301818,"bao la, tuyệt vời",0.5
Indochina Sails,con tàu,0.9760530537459999,sang trọng,0.5
Indochina Sails,đồ đạc,0.5,,0.5
Indochina Sails,bao,0.5,,0.5
Indochina Sails,độ ăn uống,0.5,,0.5
Indochina Sails,thức ăn phong,0.9955085812252946,phong phú,0.5
Indochina Sails,áp suất,-0.852593713440001,lớn,0.5
Indochina Sails,​​du thuyền đông dương,0.8737692451104522,"nhiều, nồng nhiệt",0.5
Indochina Sails,du thuyền đông,0.6868846225552261,"nhiều, nồng nhiệt",1.0
Indochina Sails,khung cảnh,0.9386871151946252,"may mắn, tích cực, ngoạn mục, tuyệt vời, phê bình, thực sự, đông đúc",1.5
Indochina Sails,trải nghiệm du lịch,0.9952514098840766,"nhiều, hơn, thú vị",1.0
Indochina Sails,chào đông dương,0.9951098939636722,,0.5
Indochina Sails,chuyến du ngoạn vịnh,0.932969368994236,hoàn toàn,1.0
Indochina Sails,buổi biểu diễn nấu ăn,0.5,,0.5
Indochina Sails,khăn nóng,0.5,,0.5
Indochina Sails,chai nhựa,0.971029793843627,,0.5
Indochina Sails,khăn,0.7768023241078481,"vui vẻ, nóng",0.5
Indochina Sails,chuyến tham quan làng bằng xe đạp,0.9910972563666292,"đẹp, thú vị",0.5
Indochina Sails,môn,0.5,,0.5
Indochina Sails,bác sĩ,0.9931153410580009,"cựu, xuất sắc, tuyệt vời",0.5
Indochina Sails,tàu,0.516706682741642,,0.5
Indochina Sails,leo núi,0.5,,0.5
Indochina Sails,chuyến du lịch,0.5695860348641872,riêng,0.5
Indochina Sails,trải nghiệm hành trình,0.9955825049546547,tuyệt vời,0.5
Indochina Sails,công thức nấu ăn,0.9955038251937367,"tuyệt vời, hữu ích",0.5
Indochina Sails,cảnh hoàng hôn,0.9954618718475103,tuyệt vời,0.5
Indochina Sails,cabin,0.7554753734730184,"hơn, tốt, lớn, đẹp, nhỏ",1.0
Indochina Sails,giám đốc hành trình,0.9952291789813899,"nhiều, tốt, hữu ích, tốt bụng, nhất, nhỏ",0.5
Indochina Sails,cá ngừ,0.976089911069721,"ngon, đặc biệt",0.5
Indochina Sails,thức ăn ổn,0.922331026988104,,0.5
Indochina Sails,bữa trưa bữa tối,0.9955642402055673,tuyệt vời,0.5
Indochina Sails,bữa sáng,0.9955651568016037,tuyệt vời,0.5
Indochina Sails,phòng tắm,0.7468039194936864,"riêng, tốt, cùng",1.0
Indochina Sails,đêm,0.9955957836937159,đẹp,0.5
Indochina Sails,chỗ ở,0.9955626465380192,đẹp,0.5
Indochina Sails,hang động biểu diễn nấu ăn câu,0.5,,0.5
Indochina Sails,điểm ngắm cảnh,0.5,,0.5
Indochina Sails,sân tắm,0.8737692451104522,lớn,0.5
Indochina Sails,vui chơi,0.5,,0.5
Indochina Sails,phòng cabin,0.8737692451104522,"cao cấp, thoải mái",0.5
Indochina Sails,thuyền chính,0.992677467642352,,0.5
Indochina Sails,sản phẩm,0.9761515851132572,cao,0.5
Indochina Sails,quang,0.9955446444218978,đẹp,0.5
Indochina Sails,cảnh vịnh hạ,0.8737692451104522,ngon,0.5
Indochina Sails,con thuyền,0.9944590523955412,đẹp,0.5
Indochina Sails,chuyến thăm,0.5,,0.5
Indochina Sails,khách sạn,0.5,,0.5
Indochina Sails,đông dương,0.9943025828106329,,0.5
Indochina Sails,hòn đảo,0.8258335087448359,,0.5
Indochina Sails,Cánh Buồm Đông Dương,2,,2
Indochina Sails,Quang Ninh Province,2,,2
Indochina Sails,Đảo Tuần Châu,2,,2
Indochina Sails,Vịnh Hạ Long,2,,2
Indochina Sails,Việt Nam,2,,2
Indochina Sails,Những điều cần làm ở đảo Tuần Châu,2,,2
Indochina Sails,Châu Á,2,,2
Jang Mi Spa  Massage Da Nang,trải nghiệm,0.9955321960005676,"Thật sự, sạch sẽ, tuyệt vời, bổ ích, vui",2
Jang Mi Spa  Massage Da Nang,nhân viên mát xa,0.9954194138990715,,1
Jang Mi Spa  Massage Da Nang,phòng riêng,0.5244751032441854,"duy nhất, lạ",1
Jang Mi Spa  Massage Da Nang,dịch vụ,0.9455115791907619,"nhiều, cao, xuất sắc, tuyệt vời, đặc biệt",5.5
Jang Mi Spa  Massage Da Nang,nhân viên lịch sự,0.995278722315561,,1
Jang Mi Spa  Massage Da Nang,áp lực,0.8737692451104522,mạnh,1
Jang Mi Spa  Massage Da Nang,quá,0.5,,1
Jang Mi Spa  Massage Da Nang,trình massage,0.5,,1
Jang Mi Spa  Massage Da Nang,phương pháp trị liệu,0.9953002370893955,"truyền cảm hứng, thực sự, căng thẳng, vui vẻ",2
Jang Mi Spa  Massage Da Nang,both so,0.9950485462322831,,1
Jang Mi Spa  Massage Da Nang,môi trường,0.5510458843782544,thanh bình,1
Jang Mi Spa  Massage Da Nang,chuyến thăm,0.9949362155748531,"hài lòng, nóng lòng, khác, đáng giá, trẻ",3
Jang Mi Spa  Massage Da Nang,mồ hôi,-0.9730208406690508,nhất,1
Jang Mi Spa  Massage Da Nang,nhân viên,0.9946226836764254,thân thiện,1.5
Jang Mi Spa  Massage Da Nang,giá cả,0.9955896495957859,xứng đáng,1.5
Jang Mi Spa  Massage Da Nang,chuyến tàu,0.9698524184059352,dài,1.5
Jang Mi Spa  Massage Da Nang,massage mô,0.9320545066148043,sâu,2
Jang Mi Spa  Massage Da Nang,nhân viên quầy,0.8737692451104522,hữu ích,2
Jang Mi Spa  Massage Da Nang,Các hoạt động ở An Hải,2,,2
Jang Mi Spa  Massage Da Nang,Đà Nẵng,2,,2
Jang Mi Spa  Massage Da Nang,An Hải,2,,2
Jang Mi Spa  Massage Da Nang,Jang Mi Spa - Massage Đà Nẵng,2,,2
Jang Mi Spa  Massage Da Nang,Bán đảo Sơn Trà,2,,2
Jang Mi Spa  Massage Da Nang,Việt Nam,2,,2
Jang Mi Spa  Massage Da Nang,Châu Á,2,,2
Japanese Covered Bridge,kiến,0.5,,0.5
Japanese Covered Bridge,bảo tàng ván sàn ọp,0.5,,0.5
Japanese Covered Bridge,khu chợ,0.1926985029131174,tương tự,0.5
Japanese Covered Bridge,chùa cầu,0.5,,0.5
Japanese Covered Bridge,biểu tượng,0.5,,0.5
Japanese Covered Bridge,phố cổ hội an,0.8245912448037416,đầy,2.0
Japanese Covered Bridge,ngôi đền,0.5713818036019802,cổ,0.5
Japanese Covered Bridge,cầu thang,0.5156360194087029,cổ,0.5
Japanese Covered Bridge,cây cầu,0.36431202644052973,"hoàn toàn, xinh xắn, cũ, đầu tiên, duy nhất, sẵn, dài, tuyệt, tuyệt vời, đặc biệt, gần, đẹp, thực sự, đông đúc, chắc chắn",16.0
Japanese Covered Bridge,cây cầu lịch sử,0.7381449863314629,"hơn, gần",0.5
Japanese Covered Bridge,con chó,0.9930732677457854,chắc chắn,0.5
Japanese Covered Bridge,con khỉ,0.7076614517718554,chắc chắn,0.5
Japanese Covered Bridge,bức tượng khỉ,0.5,,0.5
Japanese Covered Bridge,lịch sử,0.9804311913903803,Thú vị,0.5
Japanese Covered Bridge,túp lều,0.7141705881804228,"khắp, cổ",0.5
Japanese Covered Bridge,mái che,0.7754915938712656,"duy nhất, thực sự",1.0
Japanese Covered Bridge,phố cổ,0.7654308361525182,"nhiều, khoảng, có thể",2.0
Japanese Covered Bridge,tòa nhà,0.3256538394683351,"hoàn toàn, cũ",1.5
Japanese Covered Bridge,sông,0.5,,0.5
Japanese Covered Bridge,hội an,0.8737692451104522,Nhật đẹp,0.5
Japanese Covered Bridge,ngôi chùa phật giáo,0.8737692451104522,duy nhất,0.5
Japanese Covered Bridge,hộp nơi,0.7426395127549767,tốt,0.5
Japanese Covered Bridge,con phố,0.622090408578515,dài,0.5
Japanese Covered Bridge,cửa hàng,0.587011892038087,"nhiều, khác",1.5
Japanese Covered Bridge,quầy hàng,0.5,,0.5
Japanese Covered Bridge,chuyến tham,0.9888432808220387,"rảnh rỗi, thú vị",0.5
Japanese Covered Bridge,cầu thuyền,0.5,,1.5
Japanese Covered Bridge,biểu ngữ,0.5,,1.5
Japanese Covered Bridge,bức tường,0.5,,1.5
Japanese Covered Bridge,công trường,0.5,,1.5
Japanese Covered Bridge,du lịch hội an,0.9927178227808326,,1.5
Japanese Covered Bridge,đống đổ nát,-0.9018510734895244,,1
Japanese Covered Bridge,cây cầu đó,0.477308701723814,,1
Japanese Covered Bridge,công,0.5,,1
Japanese Covered Bridge,nhân,0.5,,1
Japanese Covered Bridge,đồng xu,0.845394304022193,duy nhất,1
Japanese Covered Bridge,quầy,0.5,,1
Japanese Covered Bridge,đồng hoàng đạo,0.5662870118394494,riêng,1
Japanese Covered Bridge,đồng xu hoàng đạo,0.8539670426398516,riêng,1
Japanese Covered Bridge,hoàng đạo,0.5897544231265783,riêng,1
Japanese Covered Bridge,đồng xu mèo hoàng đạo,0.6051549687981606,riêng,1
Japanese Covered Bridge,nhà kho kim,-0.9712111912667751,,1
Japanese Covered Bridge,tòa nhà bao,0.5,,1
Japanese Covered Bridge,giàn giáo,0.43472378328442574,,1
Japanese Covered Bridge,đống,0.5,,1
Japanese Covered Bridge,vật liệu xây dựng,0.5,,1
Japanese Covered Bridge,chuyến thăm,0.9249340491369367,nhiều,1
Japanese Covered Bridge,bảo trì,0.5,,1
Japanese Covered Bridge,cấu,0.5,,1
Japanese Covered Bridge,hàng rào kim,0.5,,1
Japanese Covered Bridge,trung tâm,0.9953926775488071,nhanh chóng,1
Japanese Covered Bridge,nhà hàng,0.9949328969814815,nhiều,1
Japanese Covered Bridge,quán ăn,-0.9742771863238886,khác,1
Japanese Covered Bridge,chuyến đi,0.9954494387493469,"nổi bật, tuyệt đối",1
Japanese Covered Bridge,Chào An,2,,2
Japanese Covered Bridge,Những điều cần làm ở Hội An,2,,2
Japanese Covered Bridge,Tỉnh Quảng Nam,2,,2
Japanese Covered Bridge,Chùa Cầu Nhật Bản,2,,2
Japanese Covered Bridge,Việt Nam,2,,2
Japanese Covered Bridge,Châu Á,2,,2
Jungle Boss Pub,quầy bar,0.8737692451104522,tuyệt vời,1
Jungle Boss Pub,đồ uống ngon âm nhạc,0.9955539024667814,thân thiện,1
Jungle Boss Pub,trò chơi,0.9928998689865693,thân thiện,1
Jungle Boss Pub,nhân viên,0.9946226836764254,thân thiện,1
Jungle Boss Pub,chuyến đi,0.9955438388278708,tuyệt vời,1
Jungle Boss Pub,chả giò,-0.17592916637659073,"ổn, ngon chút",1
Jungle Boss Pub,thẻ tín dụng,-0.48623999021947384,,1
Jungle Boss Pub,Quán rượu Boss rừng,2,,2
Jungle Boss Pub,Các hoạt động ở Sơn Trạch,2,,2
Jungle Boss Pub,Sơn Trạch,2,,2
Jungle Boss Pub,Tỉnh Quảng Bình,2,,2
Jungle Boss Pub,Việt Nam,2,,2
Jungle Boss Pub,Châu Á,2,,2
Kim Only Tailor Fashion,tác phẩm,0.980241266079247,"bất kỳ, cao, thực sự, hợp lý",1.5
Kim Only Tailor Fashion,chiếc,0.8985329035591955,"đẹp, khác",1.5
Kim Only Tailor Fashion,váy,0.9952309078847369,"hoàn toàn, đầy đủ, tinh tế, cùng, tuyệt vời, nhất, đẹp, nhỏ",1.5
Kim Only Tailor Fashion,áo sơ mi,0.6158641564460205,"đẹp, tốt, đặc biệt, khác",7.0
Kim Only Tailor Fashion,chất,0.9955881092464551,hoàn hảo,1
Kim Only Tailor Fashion,liệu vải,0.9935765596455894,hoàn hảo,1
Kim Only Tailor Fashion,tay nghề,0.9919928548430713,"hoàn hảo, cao, tỉ mỉ, tốt, xuất sắc, hài lòng, vừa vặn, tuyệt vời",6.0
Kim Only Tailor Fashion,quần áo,0.7448542285851398,"nhiều, hoàn hảo, cao, tốt, hài lòng, sẵn, công bằng, sớm, tuyệt vời, hạnh phúc, giống, trung thực, đặc biệt, đủ, thực sự, liền, đẹp",15.5
Kim Only Tailor Fashion,áo sơ mi quần tây,0.9943377639865503,hài lòng,1
Kim Only Tailor Fashion,áo khoác,0.7236722836387344,"vô tình, hài lòng, rộng, đẹp, thùng thình",2.5
Kim Only Tailor Fashion,quần tây,0.9053272672463208,"tốt, đặc biệt",1
Kim Only Tailor Fashion,áo,0.9088864540099166,"khác, đặc biệt",1
Kim Only Tailor Fashion,khâu tay,0.8612205383833498,"khác, đặc biệt",1
Kim Only Tailor Fashion,giá cả,0.9939579272584524,"nhiều, hợp lý, tuyệt vời",5.0
Kim Only Tailor Fashion,bộ,0.519068649688658,"hài lòng, hữu ích, chuyên nghiệp, khác, đẹp, vui, liền, nhỏ",6.0
Kim Only Tailor Fashion,giao dịch mua hàng,0.9950146678020246,"ngọt ngào, hài lòng",2.5
Kim Only Tailor Fashion,người,-0.22713974479120225,"hơn, đắt",2.5
Kim Only Tailor Fashion,thợ may,-0.06231147072200353,"nhiều, hơn, hoàn toàn, đắt, hài lòng, cao cấp, khác, tuyệt vời, cao NHƯNG",4.5
Kim Only Tailor Fashion,cửa hàng,0.476703372863333,"nhiều, hơn, cá nhân, khác, trung thực, lớn, đẹp, thực sự, gần",5.5
Kim Only Tailor Fashion,hôn phu,0.5,,3.0
Kim Only Tailor Fashion,trang phục,0.3306927192690117,khác,3.5
Kim Only Tailor Fashion,bộ vest,0.5725060341388194,"nhiều, đủ, tuyệt vời, hài lòng",4.5
Kim Only Tailor Fashion,nhà ảo thuật,-0.9756135127972811,giống,3.0
Kim Only Tailor Fashion,khách sạn,0.38270417264928774,"tương tự, sớm",7.0
Kim Only Tailor Fashion,chủ sở hữu kim,0.9322826121933758,"nguyên bản, hơn",3.0
Kim Only Tailor Fashion,dịch vụ,0.9649864482402336,"hoàn hảo, kịp thời, hữu ích, tuyệt vời, thân thiện",5.0
Kim Only Tailor Fashion,bộ đồ,0.9731563348183409,"hoàn hảo, nhiều, hữu ích, chuyên nghiệp, cuối cùng, vừa vặn, tương tự, vui, nhỏ",2.5
Kim Only Tailor Fashion,trải nghiệm,0.9675971952448083,"cao, hợp lý, tuyệt vời",1.5
Kim Only Tailor Fashion,bông hoa,0.9930975419702008,,1
Kim Only Tailor Fashion,bộ đồ kẻ sọc,0.6292847171425819,nhiều,1
Kim Only Tailor Fashion,áo tắm,0.9949449586565606,thú vị,1
Kim Only Tailor Fashion,họ,0.9955842372146435,tuyệt vời,1
Kim Only Tailor Fashion,áo khoác mùa đông,0.9005560651421547,nhiều,1
Kim Only Tailor Fashion,chai nước,0.904669085983187,,1
Kim Only Tailor Fashion,viên,0.98928022547625,,1
Kim Only Tailor Fashion,hàng may mặc,0.4183529467554763,"nhiều, cá nhân, chuyên nghiệp, trung thực, thực sự",2.5
Kim Only Tailor Fashion,bộ đồ dạ hội,0.5435581654310226,nhiều,1
Kim Only Tailor Fashion,áo khoác thể thao,0.539221839979291,nhiều,1
Kim Only Tailor Fashion,bộ kimono thành phẩm,0.9937009458662942,"chính xác, đẹp mắt",1.5
Kim Only Tailor Fashion,đường nối,0.9255575463175774,,1.5
Kim Only Tailor Fashion,găng tay,0.5,,0.5
Kim Only Tailor Fashion,tiệm may kim only,0.5,,0.5
Kim Only Tailor Fashion,chợ,0.5,,0.5
Kim Only Tailor Fashion,loại vải,0.9953539477428421,"vui vẻ, hữu ích",0.5
Kim Only Tailor Fashion,vải cotton,-0.9458957007154822,khác,0.5
Kim Only Tailor Fashion,váy tay,0.9939219576772302,đẹp,0.5
Kim Only Tailor Fashion,áo dài,0.9698308356455527,"tôn dáng, đẹp, phải, mảnh mai",0.5
Kim Only Tailor Fashion,cửa,0.3307220407379126,"nhiều, cá nhân, khác, trung thực, thực sự",3.5
Kim Only Tailor Fashion,hàng trang sức lạc,0.5,,0.5
Kim Only Tailor Fashion,chuyến tham quan ẩm thực,0.9943074960028753,tuyệt vời,0.5
Kim Only Tailor Fashion,hàng,-0.7529393960721791,"nhiều, khác",1.5
Kim Only Tailor Fashion,thị trấn,0.9930431301472709,tốt,0.5
Kim Only Tailor Fashion,gian hàng,-0.9732945007272065,hòa,0.5
Kim Only Tailor Fashion,đồ trang trí,-0.39116520527750254,hòa,0.5
Kim Only Tailor Fashion,nhân viên,0.8964765593525954,"đơn giản, trung thực, vui, thực sự, vui vẻ",2.5
Kim Only Tailor Fashion,áo khoác mùa,0.5,,0.5
Kim Only Tailor Fashion,bộ vest công sở,0.5,,0.5
Kim Only Tailor Fashion,mùa thu,0.9956031220499426,đẹp,0.5
Kim Only Tailor Fashion,giày,0.5,,0.5
Kim Only Tailor Fashion,nút áo,-0.9677802030928433,hỏng,0.5
Kim Only Tailor Fashion,mặt hàng,0.5080200809985399,"lớn, hơn",2.5
Kim Only Tailor Fashion,bộ vest công,0.9948059457819909,tốt,1.5
Kim Only Tailor Fashion,thiết bị,0.5480521856807172,"thông thường, hời",0.5
Kim Only Tailor Fashion,áo khoác vải lanh,0.2697405703365803,dài,0.5
Kim Only Tailor Fashion,kỹ thuật cắt may,0.9950571283698082,"nỗ lực, xuất sắc",0.5
Kim Only Tailor Fashion,món đồ,0.7558139233151451,"hơn, tuyệt vời",0.5
Kim Only Tailor Fashion,hội an,0.8737692451104522,"nhiều, vui",0.5
Kim Only Tailor Fashion,sản phẩm,-0.20216528757009655,"cuối cùng, giống",1.0
Kim Only Tailor Fashion,đốt lửa,0.501852598041296,chắc chắn,0.5
Kim Only Tailor Fashion,tour du lịch ẩm thực đi bộ,0.6473557762801647,nổi tiếng,1.5
Kim Only Tailor Fashion,chuyến đi,0.025054134521633388,"hơn, tốt, tồi tệ, dễ dàng, chủ yếu",0.5
Kim Only Tailor Fashion,chuyến thăm,-0.6315855992957949,"hơn, tốt, tồi tệ, dễ dàng, chủ yếu",0.5
Kim Only Tailor Fashion,chợ vải,0.5,,0.5
Kim Only Tailor Fashion,khu phố cổ,0.5,,0.5
Kim Only Tailor Fashion,chuyến thăm hội an,0.5,,0.5
Kim Only Tailor Fashion,quần âu,0.5,,0.5
Kim Only Tailor Fashion,Thời Trang Kim Only Tailor,2,,2
Kim Only Tailor Fashion,Tỉnh Quảng Nam,2,,2
Kim Only Tailor Fashion,Châu Á,2,,2
Kim Only Tailor Fashion,Chào An,2,,2
Kim Only Tailor Fashion,Những điều cần làm ở Hội An,2,,2
Kim Only Tailor Fashion,Việt Nam,2,,2
King Pirates Pub,âm nhạc,0.7031355151201651,"cao, tốt, bất kỳ, cùng, tuyệt vời, thân thiện, LẠNH, ồn ào, tệ, hay",6.0
King Pirates Pub,phố bia,0.7667966947968429,"gần, tuyệt vời",3.0
King Pirates Pub,đồ uống ngon nhạc,0.8737692451104522,hợp lý,1
King Pirates Pub,giá cả,0.9667627618376476,"tốt, hợp lý",1.5
King Pirates Pub,khu phố cổ,0.5976795669965214,"hơn, tốt, phải, khác, dễ, thoải mái, thực sự, thú vị, yên tĩnh, nhỏ",5.0
King Pirates Pub,quán bar,0.6055546664341819,"nhiều, Gần, tốt, đơn giản, khác, sớm, tuyệt vời, chắc chắn, đặc biệt, ổn, lạnh, ngon, thực sự, thú vị, nhỏ",10.0
King Pirates Pub,nhân viên,0.6739769611241562,"nhiều, cao, tuyệt vời, thân thiện, lạnh, ngon",3.5
King Pirates Pub,đồ uống,0.7370312711631414,"tốt, cũ, rẻ, lạnh, vui, nhiều, sánh, hợp lý, ngon, chắc chắn, Gần, cuối cùng, đầy, mạnh, thực sự, hơn, khác, thật, tuyệt vời, thân thiện, thú vị",15.0
King Pirates Pub,dịch vụ,0.9510292295284065,"hơn, tốt, rắc rối, xuất sắc, hữu ích, đơn giản, bất kỳ, rẻ, tuyệt, tuyệt vời, nhanh chóng, thú vị",6.0
King Pirates Pub,hương vị,0.9954862998565659,tuyệt vời,1
King Pirates Pub,quán rượu,0.4328666271705717,"nhiều, tình cờ, hơn, tốt, Chắc chắn, đầy đủ, hữu ích, Tình cờ, phải, khác, cần thiết, tuyệt vời, cướp biển, bất thường, thực sự, thú vị, nhỏ",12.0
King Pirates Pub,bia lạnh,0.992631386887903,tốt,1.5
King Pirates Pub,chú chó,0.9196963918657275,"dễ thương, nhất, thú vị, vui vẻ, nhỏ",4.0
King Pirates Pub,viên,0.29131244553718716,"gần, nhỏ",1
