Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Kim Only Tailor Fashion,chuyến đi,0.025054134521633388,"chủ yếu, tốt, tồi tệ, dễ dàng, hơn",0.5
Kim Only Tailor Fashion,chuyến thăm,-0.6315855992957949,"chủ yếu, tốt, tồi tệ, dễ dàng, hơn",0.5
Kim Only Tailor Fashion,chợ vải,0.5,,0.5
Kim Only Tailor Fashion,khu phố cổ,0.5,,0.5
Kim Only Tailor Fashion,chuyến thăm hội an,0.5,,0.5
Kim Only Tailor Fashion,quần âu,0.5,,0.5
Kim Only Tailor Fashion,Thời Trang Kim Only Tailor,2,,2
Kim Only Tailor Fashion,Tỉnh Quảng Nam,2,,2
Kim Only Tailor Fashion,Châu Á,2,,2
Kim Only Tailor Fashion,Chào An,2,,2
Kim Only Tailor Fashion,Những điều cần làm ở Hội An,2,,2
Kim Only Tailor Fashion,Việt Nam,2,,2
King Pirates Pub,âm nhạc,0.7031355151201651,"ồn ào, tuyệt vời, tốt, cùng, tệ, bất kỳ, cao, hay, thân thiện, LẠNH",6.0
King Pirates Pub,phố bia,0.7667966947968429,"gần, tuyệt vời",3.0
King Pirates Pub,đồ uống ngon nhạc,0.8737692451104522,hợp lý,1
King Pirates Pub,giá cả,0.9667627618376476,"hợp lý, tốt",1.5
King Pirates Pub,khu phố cổ,0.5976795669965214,"yên tĩnh, dễ, thú vị, thoải mái, tốt, khác, phải, hơn, nhỏ, thực sự",5.0
King Pirates Pub,quán bar,0.6055546664341819,"thực sự, đơn giản, nhiều, thú vị, tuyệt vời, tốt, Gần, ổn, sớm, khác, lạnh, đặc biệt, ngon, nhỏ, chắc chắn",10.0
King Pirates Pub,nhân viên,0.6739769611241562,"nhiều, tuyệt vời, lạnh, cao, thân thiện, ngon",3.5
King Pirates Pub,đồ uống,0.7370312711631414,"cuối cùng, thú vị, tốt, mạnh, khác, cũ, đầy, thực sự, vui, tuyệt vời, thật, lạnh, thân thiện, rẻ, chắc chắn, nhiều, hợp lý, Gần, sánh, hơn, ngon",15.0
King Pirates Pub,dịch vụ,0.9510292295284065,"đơn giản, rắc rối, tuyệt, thú vị, tuyệt vời, tốt, bất kỳ, nhanh chóng, hơn, hữu ích, rẻ, xuất sắc",6.0
King Pirates Pub,hương vị,0.9954862998565659,tuyệt vời,1
King Pirates Pub,quán rượu,0.4328666271705717,"đầy đủ, tình cờ, nhiều, thú vị, tuyệt vời, tốt, cướp biển, Chắc chắn, bất thường, khác, cần thiết, Tình cờ, phải, hơn, hữu ích, nhỏ, thực sự",12.0
King Pirates Pub,bia lạnh,0.992631386887903,tốt,1.5
King Pirates Pub,chú chó,0.9196963918657275,"thú vị, vui vẻ, nhất, dễ thương, nhỏ",4.0
King Pirates Pub,viên,0.29131244553718716,"gần, nhỏ",1
King Pirates Pub,phố hàng,0.8737692451104522,"gần, nhỏ",1
King Pirates Pub,cửa hàng,0.8224076480400981,"nhiều, vui vẻ, tốt, khác, ổn",2.0
King Pirates Pub,nhà hàng ngon,0.9932682978687808,tốt,0.5
King Pirates Pub,chủ sở,0.9137346703889003,"tốt bụng, tuyệt vời, tốt, nhỏ, lịch sự, thân thiện, rẻ, thực sự",3.0
King Pirates Pub,cà phê,0.903941986602149,"nhiều, tuyệt vời, tốt, nhất, sớm, khác, ngon",4.0
King Pirates Pub,nước,0.9761541812331416,"hợp lý, tươi",1.0
King Pirates Pub,trái cây,0.9679624923446681,"hợp lý, tươi",1.0
King Pirates Pub,cà,0.7862564850365743,"tuyệt vời, ngon, lạnh, kỳ lạ",1.5
King Pirates Pub,phê,0.9954187339171767,"ngon, lạnh",0.5
King Pirates Pub,quán bar du lịch,0.5,,0.5
King Pirates Pub,buổi chiều,0.5,,0.5
King Pirates Pub,máy chủ,0.5185935962945223,,0.5
King Pirates Pub,phòng vệ sinh,0.2671233974688221,"cao, sạch sẽ",0.5
King Pirates Pub,bể cá,0.5,,1.0
King Pirates Pub,nhà vệ sinh,0.5,,0.5
King Pirates Pub,rượu rum,0.4707120130575883,"giống, tốt, khác",3.0
King Pirates Pub,loại,0.055224261712282896,"sẵn, tốt, khác",1.5
King Pirates Pub,thế,0.9953458766103722,ngon,0.5
King Pirates Pub,con mèo,0.7827215101569891,thân thiện,1.0
King Pirates Pub,điện thoại,0.5,,0.5
King Pirates Pub,chủ sở hữu,0.40324967964261305,"phải, thân thiện",2.0
King Pirates Pub,vị vani,0.8737692451104522,béo,0.5
King Pirates Pub,vị kem,-0.8949096146970987,béo,0.5
King Pirates Pub,lớp bia,0.8149135960265994,đắng,0.5
King Pirates Pub,không khí,-0.05093159561511129,"gần, tốt, đẹp",1.0
King Pirates Pub,chợ đêm,0.9381342626875266,"bận rộn, đủ",0.5
King Pirates Pub,bia trứng,0.9592539780734416,"ngon, tình cờ, tuyệt vời, sớm, kỳ lạ",2.5
King Pirates Pub,loại bia,0.6932617356069386,"khác, tuyệt vời, ngon, sớm",1.0
King Pirates Pub,bầu không khí,0.6868846225552261,tuyệt vời,1.0
King Pirates Pub,bia lạnh -,0.8737692451104522,tình cờ,0.5
King Pirates Pub,món,0.6441590487957001,cay,0.5
King Pirates Pub,chuyến đi,0.8288113718735985,"vui vẻ, nhiều",1.5
King Pirates Pub,khung cảnh,0.9953336525941268,tuyệt vời,0.5
King Pirates Pub,đồng tiền,0.9869336182018742,tốt,0.5
King Pirates Pub,cocktail,0.8874527274165303,"sẵn, tốt, rẻ, tuyệt",1.0
King Pirates Pub,cà phê ngon,0.9955486890394241,nhiều,0.5
King Pirates Pub,hạt,0.8480673534795642,"tốt, khác",0.5
King Pirates Pub,buổi cà phê,0.9955803073244169,"thú vị, nhiều",0.5
King Pirates Pub,đồ ăn ngon bia,0.9955877758911811,lạnh,0.5
King Pirates Pub,áo phông,0.8282927859690972,,2.0
King Pirates Pub,chủ,0.8737692451104522,"cùng, quý giá",0.5
King Pirates Pub,điểm dừng chân,0.5,,0.5
King Pirates Pub,quán cà phê,-0.2353975847363472,bất thường,0.5
King Pirates Pub,thực đơn đồ uống,0.9344464668538421,"tuyệt vời, ngạc nhiên",1.0
King Pirates Pub,cà phê dừa,0.5,,0.5
King Pirates Pub,chuyến thăm phố cổ,0.8737692451104522,"cao, tuyệt vời, bất kỳ",0.5
King Pirates Pub,phê trứng,0.9947824966802727,"tuyệt vời, kỳ lạ",1.0
King Pirates Pub,đám đông,0.5,,0.5
King Pirates Pub,người chủ,0.8737692451104522,"tốt bụng, thân thiện",1.0
King Pirates Pub,phê bia,0.5,,0.5
King Pirates Pub,quán rượu rum,0.8737692451104522,thú vị,0.5
King Pirates Pub,dịch vụ khách hàng,0.9954811618663371,tuyệt vời,0.5
King Pirates Pub,con phố,0.5893328599631786,"ồn ào, khác",0.5
King Pirates Pub,thuyền trưởng,0.5267419945448637,,0.5
King Pirates Pub,giai điệu rock,0.9954152096761391,"tuyệt vời, hơn",0.5
King Pirates Pub,người,0.9954668245627545,tuyệt vời,0.5
King Pirates Pub,chương trình,0.9955377578735352,tuyệt vời,0.5
King Pirates Pub,cướp biển,0.6634753523782516,vui,1.5
King Pirates Pub,đồ uống rẻ cocktail ngon,0.5,,0.5
King Pirates Pub,dịch vụ cá nhân,0.5,,0.5
King Pirates Pub,hard rock,0.21486815274693072,"tuyệt vời, cổ điển, thực sự",0.5
King Pirates Pub,loại cocktail,-0.4580003716109786,"giống, khác, thực sự",1.0
King Pirates Pub,móng chân,-0.33587538078427315,"đỏ, lớn",0.5
King Pirates Pub,ly cocktail,0.5,,0.5
King Pirates Pub,vị trí,0.8737692451104522,tuyệt vời,0.5
King Pirates Pub,điểm,0.5,,0.5
King Pirates Pub,cộng khi,0.5,,0.5
King Pirates Pub,quán rượu nhỏ,0.8737692451104522,tuyệt vời,0.5
King Pirates Pub,bia,0.4973663692944683,"tốt, tử tế",1.5
King Pirates Pub,không khí cướp,-0.20252798846922815,"thân thiện, cướp biển",0.5
King Pirates Pub,chú,0.7379809705307707,dễ thương,1.0
King Pirates Pub,chó nhỏ,0.760102934204042,dễ thương,0.5
King Pirates Pub,cốc bia,0.3088097908475902,"Chắc chắn, suốt",2.0
King Pirates Pub,con chó,0.7435559456062037,"tuyệt vời, nhỏ",1.0
King Pirates Pub,uống bia,0.9897220027633011,nhanh,0.5
King Pirates Pub,bầu,0.9953720720950514,tuyệt vời,0.5
King Pirates Pub,không khí cướp biển,0.9803444719873369,tuyệt vời,0.5
King Pirates Pub,tấm ván,0.7369668465107679,,1.0
King Pirates Pub,bức tường danh,0.5,,0.5
King Pirates Pub,ly cocktail rượu rum,0.9954555655713193,tuyệt vời,0.5
King Pirates Pub,món ăn,0.9112591710872948,nhẹ,0.5
King Pirates Pub,quán bar cướp biển,-0.9734211582690477,,0.5
King Pirates Pub,rượu gạo,0.5079902186407708,"khoảng, ngọt, mạnh, khác, ngon",1.0
King Pirates Pub,cơm rượu vang,0.5,,0.5
King Pirates Pub,xúc phạm,0.5305884554982185,,0.5
King Pirates Pub,rượu gạo ruou gao,0.41900900460314006,"ngọt, rắc rối, đậm đà",0.5
King Pirates Pub,ruou gao,0.8737692451104522,"mạnh, khoảng",0.5
King Pirates Pub,rượu gao,0.5,,0.5
King Pirates Pub,mật ong rượu gạo,0.5,,0.5
King Pirates Pub,vị rược cần,0.8737692451104522,"ngọt, đậm đà",0.5
King Pirates Pub,người dân địa,0.5,,0.5
King Pirates Pub,đường phố,0.5,,0.5
King Pirates Pub,giao thông,0.5,,0.5
King Pirates Pub,kỳ nghỉ,0.7284541247354355,"vui vẻ, cùng",1.0
King Pirates Pub,con,0.8528985075827222,"tuyệt vời, khó",1.0
King Pirates Pub,cá vàng,0.7480244853068143,"tuyệt vời, khó",0.5
King Pirates Pub,chứa nước,0.4480842240154743,,0.5
King Pirates Pub,nhà vệ,0.5,,0.5
King Pirates Pub,bữa tiệc,0.5,,0.5
King Pirates Pub,câu lạc bộ,0.5185927208513021,"khác, nhỏ",1.0
King Pirates Pub,người dân,0.9895547688938677,hợp lý,0.5
King Pirates Pub,người pha chế,0.9102964950725436,,0.5
King Pirates Pub,quán rượu không khí,-0.9457025900483131,tuyệt vời,0.5
King Pirates Pub,ly rượu rum,0.9683533180505037,"vui, khoảng",0.5
King Pirates Pub,chó,0.6329940405169813,"tuyệt vời, nhỏ",1.5
King Pirates Pub,chủ nơi,0.96117965108715,tốt,0.5
King Pirates Pub,địa điểm ăn uống,0.9946246028412133,ngon,0.5
King Pirates Pub,đất,0.9954851127113216,"tuyệt vời, có thể, thực sự",0.5
King Pirates Pub,quán,-0.9561423524282873,khét tiếng,0.5
King Pirates Pub,phố,0.5646831262856722,nổi tiếng,0.5
King Pirates Pub,quán bia,0.8737692451104522,gần,0.5
King Pirates Pub,quán rượu king,0.934668127389159,"thú vị, tuyệt vời, nhỏ",1.0
King Pirates Pub,rung cảm,0.9953600644366816,tuyệt vời,0.5
King Pirates Pub,chó bỏ túi,0.9885430805152282,,0.5
King Pirates Pub,chuyến thăm,0.6672997530549765,đầu tiên,0.5
King Pirates Pub,thức ăn,0.5,,0.5
King Pirates Pub,bữa tiệc sinh,0.9955243797157891,"vui, tuyệt vời",0.5
King Pirates Pub,Quán rượu Vua Hải Tặc,2,,2
King Pirates Pub,Những điều cần làm ở Hà Nội,2,,2
King Pirates Pub,Hà Nội,2,,2
King Pirates Pub,Việt Nam,2,,2
King Pirates Pub,Châu Á,2,,2
La Tailor,trải nghiệm tổng thể,0.9953533410734963,tuyệt vời,2.0
La Tailor,dịch vụ,0.9018558904281235,"thân thiện, rắc rối, nhiều, thông thường, vui, tuyệt, tuyệt vời, tốt, hài lòng, chắc chắn, nhanh chóng, khác, hoàn toàn, chính xác, Hơn, xuất sắc, hữu ích, đặc biệt",16.0
La Tailor,quần áo -,0.9897145440530343,"nhanh, hiệu quả, tuyệt vời",1.5
La Tailor,nhân viên,0.9682820048380357,"tốt bụng, thực sự, tốt đẹp, chuyên nghiệp, nhiều, vui vẻ, tuyệt vời, tốt, lịch sự, niềm nở, lạnh, cao, thân thiện, hữu ích, đặc biệt",15.5
La Tailor,loại vải,0.9332148022529307,"nhiều, hài lòng, vui vẻ, tuyệt vời, đẹp, tốt, hoàn hảo, thực sự",4.5
La Tailor,buổi thử đồ,0.9933858346776105,sẵn sàng,1.5
La Tailor,hoi an,0.9918201174587011,,1
La Tailor,thợ may,0.596127221884455,"tốt, khác, phải, may mắn, xuất sắc, liên tiếp, xấu, hăng hái, nhiệt tình, lộng lẫy, gần, giỏi, thực sự, nhanh nhẹn, hài lòng, vui, tuyệt vời, cùng, hấp dẫn, tốt bụng, chuyên nghiệp, nhiều, sạch sẽ, nhất, cao, tại chỗ",16.0
La Tailor,áo,0.8705938391904056,"hài lòng, vui, tốt, đẹp, cùng, may",4.0
La Tailor,tay áo dài,0.5,,1
La Tailor,tay áo ngắn,0.5,,1
La Tailor,người thợ may,0.9794362522661686,,1
La Tailor,cửa hàng,0.8291616015284,"dễ, khó, nhiều, lớn, thoải mái, hợp lý, tốt, tuyệt vời, chi tiết, đẹp, duy nhất, rộng, khác, thuận tiện",6.5
La Tailor,họ trung,0.8737692451104522,"tốt bụng, trung thực",1
La Tailor,sản phẩm,0.8481680301871771,"cuối cùng, hữu ích, hài lòng",3.0
La Tailor,hướng dẫn viên,0.5,,1
La Tailor,quần áo,0.7357161393531096,"nhiều, giả, mới, hài lòng, hợp lý, sẵn sàng, đẹp, am hiểu, bất kỳ, nhanh chóng, tốt, riêng, khác, hoàn toàn, hơn, Chắc chắn, đầy, đặc biệt",11.0
La Tailor,hành lý,0.5,,1
La Tailor,bộ,0.7660443417927516,"mới, vừa vặn, tuyệt vời, đẹp, bất kỳ, đặc biệt",7.0
La Tailor,dịch vụ chu,0.5,,1
La Tailor,tiệm may,0.7353036549320677,"nhiều, hài lòng, đẹp, dễ dàng, nhanh chóng, khác, gần, thực sự",5.0
La Tailor,chất lượng,0.832932966761291,"Tốt, vừa vặn, tốt",1.5
La Tailor,ý tưởng,0.9950839132652618,hay,1
La Tailor,bộ đồ nhân viên,0.9940804756479338,nhiệt tình,1
La Tailor,bộ đồ,0.5595225032787615,"thông thường, đẹp, đầu tiên, bất kỳ, cần thiết, nhỏ",6.0
La Tailor,bộ vest,0.7552813471726646,"thực sự, khoảng, tuyệt vời, đẹp, ngắn, tốt, dài, nhất, xinh đẹp, khác, đặc biệt",6.0
La Tailor,thời trang nữ,0.995377084298525,xinh đẹp,1
La Tailor,áo sơ mi,0.37817628354532645,"lớn, vừa vặn, sẵn sàng, đẹp, đầu tiên, tuyệt vời, hoàn hảo, khác, cũ, cao, chính xác, siêu nhanh, hơn, nhỏ, thực sự",10.0
La Tailor,may đo chất lượng,0.9947366452543065,tuyệt vời,1
La Tailor,quần,0.6616457334852645,"sẵn, tuyệt vời, đẹp, may",3.5
La Tailor,lời chào,0.9955667411559261,tốt đẹp,1
La Tailor,áo sơ mi vải,0.9499759608879685,đẹp,1
La Tailor,vị trí,0.5,,1
La Tailor,trung tâm phố cổ,0.5,,1
La Tailor,chủ sở,0.9955395647557452,"chuyên nghiệp, thú vị, hợp lý, nhanh chóng, đúng",1
La Tailor,tâm trí phục vụ,0.9947196819121018,thực sự,1
La Tailor,món đồ,-0.47685317089781165,khác,1.5
La Tailor,khách sạn,0.12777969833890288,"chủ yếu, nhiều, tình cờ, đẹp, hoàn toàn, gần, hơn, nhỏ",6.0
La Tailor,người,0.5350248628916839,"lộng lẫy, tốt bụng, chuyên nghiệp",1.5
La Tailor,lễ hội âm nhạc,0.9946728410432115,lộng lẫy,0.5
La Tailor,giá cả,0.8346280631551053,"nhiều, hợp lý, tuyệt vời, tốt, cạnh tranh, giống, hơn",5.0
La Tailor,trang phục,0.8710349721077364,"hơn, đẹp, ĐẸP",2.0
La Tailor,tác phẩm,0.9763880136888474,Cuối cùng,0.5
La Tailor,đường khâu,0.9770294810587075,"hoàn hảo, đặc biệt",1.0
La Tailor,điểm,0.6108200924936682,"nhiều, tốt, hơn, cổ",0.5
La Tailor,dừng chân,0.900271082733525,"nhiều, tốt, hơn, cổ",0.5
La Tailor,chuyến đi,0.8232859019888565,"vui, gần, thường xuyên",2.5
La Tailor,dịch vụ qua đêm,0.9952577615622431,tuyệt vời,0.5
La Tailor,phong,0.5,,0.5
La Tailor,trải nghiệm,0.9370946167248555,"valju, vui, tuyệt vời, tốt, thực sự",5.5
La Tailor,váy dạ hội,0.5,,0.5
La Tailor,bộ tuxedo,0.5,,0.5
La Tailor,sản phẩm may mặc,0.9942447663634084,tốt,0.5
La Tailor,áo cánh,0.5181137342005968,,1.0
La Tailor,hội an,0.6766795667354017,"xinh đẹp, chắc chắn",1.5
La Tailor,bán hàng,0.5,,0.5
La Tailor,tài sản,0.9953161287121475,"tốt, chuyên nghiệp, thực sự",0.5
La Tailor,áo khoác,0.5197786494158209,"đẹp, cuối cùng, khác, dài",2.5
La Tailor,món quà,0.9733138615265489,nhỏ,0.5
La Tailor,dịch vụ giá cả,0.995552645123098,tuyệt vời,0.5
La Tailor,quý,0.957716470118612,"căng thẳng, suốt",0.5
La Tailor,vật liệu,0.4448454362961153,"suốt, hoàn toàn, hài lòng",1.0
La Tailor,nhận hàng,0.8025172235211357,"suốt, hài lòng, hoàn toàn",0.5
La Tailor,kỳ nghỉ,0.5,,0.5
La Tailor,chiếc váy,0.9827624429017305,"Cuối cùng, đẹp",0.5
La Tailor,chất liệu vải,0.8287866814838102,"cuối cùng, nhiều, tuyệt, khác, hữu ích",1.5
La Tailor,chất liệu,0.01250922866165638,khác,1.5
La Tailor,chiếc áo,0.5127766914665699,khác,0.5
La Tailor,thị trấn hội,0.8737692451104522,"tốt, cùng",0.5
La Tailor,bãi biển,0.7615352021530271,"tốt, cùng",0.5
La Tailor,váy,0.9941323545936029,"đẹp, nhanh chóng",1.0
La Tailor,bộ áo,0.835682042040086,"tuyệt vời, dài, nhanh chóng",1.5
La Tailor,thị trấn,0.9887627763673663,"giỏi, nhất",0.5
La Tailor,chuyến thăm,0.9946047656412702,"háo hức, nhiều",1.0
La Tailor,quần đùi,0.9874788261950016,tuyệt vời,0.5
La Tailor,máy lạnh,0.9377898760139942,thoải mái,0.5
La Tailor,đường phố,0.994846171932295,"nhộn nhịp, hối hả",0.5
La Tailor,áo khoác mùa,0.995480387005955,"tốt, tuyệt vời",0.5
La Tailor,mặt hàng,0.5,,1.0
La Tailor,chiếc,0.6005370885977754,"đủ, thường ngày, nhiều, trang trọng",1.0
La Tailor,váy áo sơ mi công sở quần tây trang phục,0.7672443665796891,"nhiều, thường ngày, trang trọng, đủ",0.5
La Tailor,dáng độ,0.5518358293920755,vừa vặn,0.5
La Tailor,đồ giải khát,0.9918221898842603,,0.5
La Tailor,tay nghề,0.7473230009200051,"nổi bật, tốt",1.0
La Tailor,lụa -,0.5,,0.5
La Tailor,chất,-0.5713772159069777,cao,0.5
La Tailor,liệu vải,-0.32329993322491646,cao,0.5
La Tailor,màu sắc,-0.3861783556640148,cao,0.5
La Tailor,áo ghi,-0.9437136866617948,cuối cùng,0.5
La Tailor,áo khoác dài,0.5115156285464764,cuối cùng,0.5
La Tailor,cửa,0.2328557718428783,"hơn, tốt",0.5
La Tailor,hàng,0.2857234089751728,"hơn, tốt",0.5
La Tailor,may quần áo,0.8737692451104522,"May, hài lòng, nhanh chóng",0.5
La Tailor,giao dịch mua hàng,0.5,,0.5
La Tailor,áo sơ mi công,0.46378689259290695,,0.5
La Tailor,thành phẩm,0.9953522282885388,tuyệt vời,0.5
La Tailor,áo sơ mi váy,0.8737692451104522,tuyệt vời,0.5
La Tailor,áo công sở,0.9947911861818284,nhanh,0.5
La Tailor,đường may,0.7477546051086392,ấn tượng,1.0
La Tailor,họ may,0.8737692451104522,tùy chỉnh,0.5
La Tailor,bộ đồ tùy,0.6803637631237507,tùy chỉnh,0.5
La Tailor,vest áo blazer,0.9259352660737932,vừa vặn,0.5
La Tailor,điện thoại,-0.4504668042063713,bất ngờ,0.5
La Tailor,custom tailor,0.8737692451104522,"cao, nhất",0.5
La Tailor,máy may,0.9840579172596335,,0.5
La Tailor,may bộ đồ,0.9855708652175963,"đầu tiên, chuyên nghiệp",0.5
La Tailor,kiến ​​thức,0.9757492478238419,"kiên nhẫn, đơn giản",0.5
La Tailor,độ vừa vặn,0.960867723915726,"kiên nhẫn, đơn giản",0.5
La Tailor,áo ghi lê,0.8943311688490212,khác,0.5
La Tailor,môi trường,0.9779537706635892,"yên tĩnh, chính xác, dễ chịu",0.5
La Tailor,bộ đồ may đo,0.5012690536677837,,0.5
La Tailor,giá trị đồng tiền,0.9921229843748733,chuyên nghiệp,0.5
La Tailor,khu phố cổ,0.5,,0.5
La Tailor,váy dạ,0.8235529118683189,"tốt, ngắn, đặc biệt",0.5
La Tailor,quần áo may đo,0.4522097297012806,tốt,0.5
La Tailor,giá trị,0.990592043614015,"tốt, đẹp, tuyệt vời, lớn",1.5
La Tailor,địa chỉ,-0.9033037680201232,khác,0.5
La Tailor,địa chỉ nhà,0.2807451654225588,khác,0.5
La Tailor,ly nước gừng,0.9888419655617326,nhẹ nhàng,0.5
La Tailor,mật ong,0.9756997020449489,nhẹ nhàng,0.5
La Tailor,lượng vải,0.7778678080358077,"xuất sắc, nhanh chóng",0.5
La Tailor,bộ sưu tập,0.5,,0.5
La Tailor,bộ váy,0.9931945048738271,đẹp,0.5
La Tailor,liệu vải thì,0.9954329864121974,"tuyệt vời, hoàn hảo",0.5
La Tailor,bộ quần áo,0.9948233301984146,"tuyệt vời, đẹp",0.5
La Tailor,ảo thuật gia,-0.9148672355804592,,0.5
La Tailor,thiết kế quần áo,0.5,,0.5
La Tailor,vật phẩm,0.5,,0.5
La Tailor,bức ảnh,0.5,,0.5
La Tailor,áo vest,0.5,,0.5
La Tailor,bức tranh,0.5,,0.5
La Tailor,phố cổ,0.9715714440098964,"tốt, hơn",0.5
La Tailor,cúc áo,0.8997727307141759,"tốt, hơn",0.5
La Tailor,bộ quần,0.29030339047312737,dài,0.5
La Tailor,họ đo lường,0.44632001779973507,chính xác,0.5
La Tailor,thợ may trưởng,0.9897454548627138,xa,0.5
La Tailor,họ trông,0.9955702678416856,tuyệt vời,0.5
La Tailor,cửa hàng thiết kế,0.5498617440462112,riêng,0.5
La Tailor,áo dài,0.5,,0.5
La Tailor,nhân viên khách sạn,0.9899739229585975,,0.5
La Tailor,tổng giá,0.6788511909544468,"hợp lý, hơn, thấp",0.5
La Tailor,Chào An,2,,2
La Tailor,Những điều cần làm ở Hội An,2,,2
La Tailor,Tỉnh Quảng Nam,2,,2
La Tailor,tại thợ may,2,,2
La Tailor,Việt Nam,2,,2
La Tailor,Châu Á,2,,2
Lady Buddha,bức tượng,0.934370529721491,"đẹp, lớn",2
Lady Buddha,con khỉ,0.9927883230848238,,1
Lady Buddha,khu,0.9953973443480209,thú vị,1
Lady Buddha,ngôi chùa tôn giáo phật giáo,0.8737692451104522,"nhiều, cẩn thận",1
Lady Buddha,tượng phật,0.7332853952422738,"xa, nhiều, cẩn thận, nhất, phức tạp, cao",5
Lady Buddha,sân,0.9914418017724529,"thú vị, nhiều",1
Lady Buddha,trang web,0.9864698651363142,"đầy đủ, tỉ mỉ",1
Lady Buddha,lĩnh,0.5,,1
Lady Buddha,văn hóa phật giáo,0.5,,1
Lady Buddha,khu vực,0.9953640495659783,tuyệt vời,1
Lady Buddha,tác phẩm điêu,0.9953104042215273,tuyệt vời,1
Lady Buddha,biển hoa đông,0.8737692451104522,tuyệt vời,1
Lady Buddha,ngôi đền,0.9927425825444516,tuyệt vời,2
Lady Buddha,trải nghiệm,0.9955362927285023,khai sáng,1
Lady Buddha,tác phẩm chạm,0.9953096746467054,"phức tạp, tuyệt vời, ngoạn mục, thực sự",1
Lady Buddha,căn cứ,0.9534014181699604,tốt,1
Lady Buddha,bầu không khí,-0.7480982099659741,thanh bình,1
Lady Buddha,tượng,0.8737692451104522,"nguy nga, cao, nhất",1
Lady Buddha,trang nghiêm,0.9954050164669752,đẹp,1
Lady Buddha,đạo,0.9953295381274074,quan trọng,1
Lady Buddha,cẩm thạch,0.7490572202368639,"trắng, đẹp",1
Lady Buddha,không khí,0.8737692451104522,dễ chịu,1
Lady Buddha,buổi chiều,0.8556382516399026,dễ chịu,1
Lady Buddha,cảnh,0.9941330502042547,đẹp,1
Lady Buddha,mặt trời,-0.23725730553269386,,1
Lady Buddha,cầu nguyện,0.5660301884636283,,1
Lady Buddha,khuôn viên,0.9899357464164495,"rộng lớn, gần, đẹp, nhiều",3
Lady Buddha,chuyến xe,0.45830664224922657,khó,1
Lady Buddha,khách sạn,-0.5574035914614797,khó,1
Lady Buddha,núi khỉ,0.8737692451104522,may mắn,1.5
Lady Buddha,đền chùa,0.5,,1.5
Lady Buddha,chuyến tham quan,0.5,,1.5
Lady Buddha,tay đua áo dài,0.5,,1.5
Lady Buddha,khu phức hợp,0.5,,1.5
Lady Buddha,núi quang cảnh,0.5,,1.5
Lady Buddha,phong cảnh đại dương,0.5,,1.5
Lady Buddha,đại dương,0.9935102111194283,"tuyệt vời, khác, nhiều",2
Lady Buddha,ngôi chùa,0.015134462795685977,"khác, đẹp mắt",2
Lady Buddha,bông hoa,0.9874467563349754,đầy,2
Lady Buddha,chuyến thăm,0.9888517010258511,"bình yên, bận rộn",2
Lady Buddha,Những điều cần làm ở Đà Nẵng,2,,2
Lady Buddha,Đà Nẵng,2,,2
Lady Buddha,Đức Phật Bà,2,,2
Lady Buddha,Châu Á,2,,2
Lady Buddha,Việt Nam,2,,2
Le Paris,sân khấu,0.8023787401616573,"suốt, đầu tiên",0.5
Le Paris,quán bar,0.8683482615742832,"khác, suốt, cổ",1.0
Le Paris,âm nhạc,-0.9726646384224296,"khác, suốt, cổ",0.5
Le Paris,không khí,0.5,,0.5
Le Paris,đồ uống,0.5,,0.5
Le Paris,Đà Nẵng,2,,2
Le Paris,Paris,2,,2
Le Paris,Những điều cần làm ở Đà Nẵng,2,,2
Le Paris,Việt Nam,2,,2
Le Paris,Châu Á,2,,2
Levenin Spa Danang,dịch vụ mát-xa tuyệt vời,0.995013992767781,nhất,1
Levenin Spa Danang,áp lực,0.9955181098193862,"thoải mái, hoàn hảo, chuyên nghiệp",1
Levenin Spa Danang,cả,-0.9716557876672596,nóng,1
Levenin Spa Danang,đá,-0.975492712459527,nóng,1
Levenin Spa Danang,ngũ spa,0.9955774953123182,nhiều,5.0
Levenin Spa Danang,sảnh,0.9944382456887979,"chu đáo, tỉ mỉ",1
Levenin Spa Danang,lễ tân,0.9936601759400219,"chu đáo, tỉ mỉ",1
Levenin Spa Danang,nhân viên,0.35147696381094506,"chu đáo, ngon, khác, tỉ mỉ",6.5
Levenin Spa Danang,phòng massage,0.5,,1
Levenin Spa Danang,lực massage,0.9945866238558665,"tốt, đầu tiên",1
Levenin Spa Danang,không,0.5,,1
Levenin Spa Danang,gian dịch vụ,0.5,,1
Levenin Spa Danang,trải nghiệm,0.8737692451104522,"tuyệt vời, chuyên nghiệp",1.5
Levenin Spa Danang,nhân viên mát xa,0.9955185058061033,tốt,1.5
Levenin Spa Danang,chiếc,0.5182765796780586,nhỏ,1.5
Levenin Spa Danang,chuông,0.42612134106457233,nhỏ,1.5
Levenin Spa Danang,quần áo,0.9930757790571079,ngon,1.5
Levenin Spa Danang,món tráng miệng,0.9955137727665715,ngon,1.5
Levenin Spa Danang,dịch vụ,0.5006048145471141,"xuất sắc, hài lòng",3.0
Levenin Spa Danang,dịch vụ gội,-0.9747926918789744,,1.5
Levenin Spa Danang,uốn tóc,-0.17800065875053406,khác,1.5
Levenin Spa Danang,sấy,-0.1761335025075823,khác,3.0
Levenin Spa Danang,team spa,0.991085042594932,rõ,1.5
