Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Da Nang Easy Riders,thủ thuật đánh bài,0.9939246263820678,nhiệt tình,1
Da Nang Easy Riders,ghế đệm,0.9885023401584476,cùng,1
Da Nang Easy Riders,chuyến phiêu lưu,0.9357870193198323,khác,1
Da Nang Easy Riders,hướng dẫn viên du lịch,0.9638416026840181,"an toàn, giỏi, xuất sắc, tuyệt vời, hơn",4
Da Nang Easy Riders,nhà ga,0.5438777003437281,,1
Da Nang Easy Riders,tay đua,0.745926513938078,"giàu, kém, xuất sắc",2
Da Nang Easy Riders,chuyến đi xe máy,0.9954831790237222,tuyệt vời,2
Da Nang Easy Riders,chuyến đi khứ hồi,-0.48267426155507565,dài,1
Da Nang Easy Riders,món ăn ngon thắng cảnh,0.995526853366755,tốt,1
Da Nang Easy Riders,đường mòn hồ chí,0.9912137456703931,"tuyệt vời, hơn, nhiều",1
Da Nang Easy Riders,đạp xe,0.9939972427673638,"tuyệt vời, cùng",1
Da Nang Easy Riders,quán cà phê,0.9929484197637066,"ngoạn mục, đầu tiên",1
Da Nang Easy Riders,bữa trưa hải sản,0.5,,1
Da Nang Easy Riders,bãi biển lăng,0.8737691454589367,đẹp,1
Da Nang Easy Riders,điểm dừng,0.6253752261400223,"dọc, cuối cùng, nhiều",1
Da Nang Easy Riders,đường mòn,0.5529418401420116,cùng,1
Da Nang Easy Riders,lái xe máy,0.9490630433429033,"hơn, dễ dàng",1
Da Nang Easy Riders,cánh đồng lúa làng mạc,0.5,,1
Da Nang Easy Riders,rừng rậm,0.5,,2
Da Nang Easy Riders,người dân địa,-0.9672644338570535,,1
Da Nang Easy Riders,đường núi,0.8737691454589367,"đẹp, quanh co",1
Da Nang Easy Riders,gia súc,0.3779908884316683,dọc,1
Da Nang Easy Riders,đất liền,0.9147331696003675,giàu,1
Da Nang Easy Riders,ngôi làng,0.6389343673363328,"giàu, nhỏ",2
Da Nang Easy Riders,làng quê,0.9913218377623707,vui,1
Da Nang Easy Riders,quan rừng rậm,0.905735993757844,vui,1
Da Nang Easy Riders,kỳ nghỉ,0.9486344018951058,thân thiện,1
Da Nang Easy Riders,thị trấn nông thôn,0.9951186156249605,đẹp,1
Da Nang Easy Riders,khung,0.5,,1
Da Nang Easy Riders,cảnh vịnh,0.5,,1
Da Nang Easy Riders,người dân,0.5,,1
Da Nang Easy Riders,thợ may,0.9778211037628353,"giỏi, tuyệt vời",1
Da Nang Easy Riders,phiêu lưu,0.9955065291142091,"thú vị, vui vẻ",1
Da Nang Easy Riders,đường mòn hồ,0.5194312706589699,,1
Da Nang Easy Riders,ký túc xá,0.9955030858982354,tuyệt vời,1
Da Nang Easy Riders,điểm ngắm cảnh,0.747735322045628,tuyệt vời,2
Da Nang Easy Riders,trạm,0.7476997323392425,vinh quang,2
Da Nang Easy Riders,điểm ăn trưa,0.9955498807830736,đẹp,1
Da Nang Easy Riders,chuyến đi tàu,0.5748751563951373,"mệt mỏi, dài",1
Da Nang Easy Riders,bữa sáng,0.9954084866330959,ngon lành,1
Da Nang Easy Riders,hải,0.8737691454589367,tuyệt vời,1
Da Nang Easy Riders,vân thác nước,0.8737691454589367,tuyệt vời,1
Da Nang Easy Riders,xe,0.9953883130801842,"đặc biệt, an toàn, thoải mái",1
Da Nang Easy Riders,thiên nhiên,0.9952884333906695,tuyệt vời,1
Da Nang Easy Riders,rừng nhiệt đới,0.5,,1
Da Nang Easy Riders,chiến tranh,0.5,,1
Da Nang Easy Riders,bảo tàng,0.5,,1
Da Nang Easy Riders,khu vực,0.3236794136464596,,1
Da Nang Easy Riders,chủ nghĩa du lịch,0.9538728874176741,"khác biệt, chắc chắn, điển hình",1
Da Nang Easy Riders,văn hóa,0.5,,1
Da Nang Easy Riders,lịch sử,0.5,,1
Da Nang Easy Riders,Những điều cần làm ở Đà Nẵng,1,,5
Da Nang Easy Riders,Việt Nam,0.875,,10
Da Nang Easy Riders,Đà Nẵng Easy Riders,1,,5
Da Nang Easy Riders,Đà Nẵng,1,,5
Da Nang Easy Riders,Châu Á,1,,5
Da Nang Fine Arts Museum,Bảo tàng Mỹ thuật Đà Nẵng,1,,5
Da Nang Fine Arts Museum,Những điều cần làm ở Đà Nẵng,1,,5
Da Nang Fine Arts Museum,Việt Nam,0.5,,10
Da Nang Fine Arts Museum,Châu Á,1,,5
Da Nang Fine Arts Museum,Đà Nẵng,1,,5
Da Nang Outdoor Adventures,Cuộc phiêu lưu ngoài trời Đà Nẵng,1,,5
Da Nang Outdoor Adventures,Những điều cần làm ở Đà Nẵng,1,,5
Da Nang Outdoor Adventures,Châu Á,1,,5
Da Nang Outdoor Adventures,Đà Nẵng,1,,5
Da Nang Outdoor Adventures,Việt Nam,0.75,,10
Dai Duong Ocean Cloth Shop,Những điều cần làm ở Hội An,1,,5
Dai Duong Ocean Cloth Shop,Tỉnh Quảng Nam,1,,5
Dai Duong Ocean Cloth Shop,Cửa Hàng Vải Đại Dương Đại Dương,1,,5
Dai Duong Ocean Cloth Shop,Việt Nam,0.5,,10
Dai Duong Ocean Cloth Shop,Châu Á,1,,5
Dai Duong Ocean Cloth Shop,Chào An,1,,5
Dailys Place,Hàng ngày - s Địa điểm,1,,5
Dailys Place,Những điều cần làm ở Jacksonville,1,,5
Dailys Place,Jacksonville,1,,5
Dailys Place,Hoa Kỳ,1,,5
Dailys Place,Florida - FL -,1,,5
Dalat Easyrider - Private Day Tour,chuyến tham quan,0.6977870303322561,"tuyệt vời, phải, xuất sắc",2.5
Dalat Easyrider - Private Day Tour,vùng ngoại,-0.9380282270722091,phải,1.5
Dalat Easyrider - Private Day Tour,xe ôm,0.5253521781414747,,1.5
Dalat Easyrider - Private Day Tour,hướng dẫn viên,-0.862988444045186,xuất sắc,1.5
Dalat Easyrider - Private Day Tour,chuyến đi,0.9441774189937859,"nhất, thú vị, cùng, suốt",2.5
Dalat Easyrider - Private Day Tour,trình điều khiển,0.9955540256341919,tuyệt vời,1
Dalat Easyrider - Private Day Tour,chuyến tham,0.5227582547813654,,1
Dalat Easyrider - Private Day Tour,hướng dẫn viên trí,0.9326078089652583,"sẵn lòng, khác, kiên nhẫn, tốt, tốt bụng, sẵn sàng",2
Dalat Easyrider - Private Day Tour,địa điểm lịch sử,0.9542859501088969,"mới mẻ, tuyệt vời, nhiều",2
Dalat Easyrider - Private Day Tour,luật lệ giao thông,0.5863654324396824,"an toàn, hơn, nhiều",1
Dalat Easyrider - Private Day Tour,sân bay,0.7816281542181969,"cùng, cuối cùng",1
Dalat Easyrider - Private Day Tour,thị trấn,0.5,,1
Dalat Easyrider - Private Day Tour,cảnh,0.9949796457076445,"thực sự, đẹp",0.5
Dalat Easyrider - Private Day Tour,chuyến du lịch,0.7860892147291452,"hoàn toàn, hài lòng, nhiều",1.0
Dalat Easyrider - Private Day Tour,nha trang,0.9913307652071429,to,1.5
Dalat Easyrider - Private Day Tour,đất nước,0.9955118363723159,xinh đẹp,0.5
Dalat Easyrider - Private Day Tour,trải nghiệm,0.9954715175263118,"tuyệt vời, bất kỳ",1.0
Dalat Easyrider - Private Day Tour,điểm tham,0.8603876559063792,nhiều,1.0
Dalat Easyrider - Private Day Tour,điểm tham quan địa,0.8737692451104522,nhiều,0.5
Dalat Easyrider - Private Day Tour,chuyến tham quan du lịch,0.5,,0.5
Dalat Easyrider - Private Day Tour,vùng quê,0.9945353489601985,,0.5
Dalat Easyrider - Private Day Tour,bến xe buýt,0.5351017862558365,giống,0.5
Dalat Easyrider - Private Day Tour,nhà hàng,0.9850609914865345,,0.5
Dalat Easyrider - Private Day Tour,người dân,0.5,,0.5
Dalat Easyrider - Private Day Tour,xe đạp,0.5,,0.5
Dalat Easyrider - Private Day Tour,Đà Lạt,1,,5
Dalat Easyrider - Private Day Tour,Những điều cần làm ở Đà Lạt,1,,5
Dalat Easyrider - Private Day Tour,Tỉnh Lâm Đồng,1,,5
Dalat Easyrider - Private Day Tour,Dalat Easyrider - Tour riêng trong ngày,1,,5
Dalat Easyrider - Private Day Tour,Việt Nam,0.875,,10
Dalat Easyrider - Private Day Tour,Châu Á,1,,5
DaLat Private Tours,Tour riêng Đà Lạt,1,,5
DaLat Private Tours,Châu Á,1,,5
DaLat Private Tours,Những việc cần làm ở Đà Lạt,1,,5
DaLat Private Tours,Đà Lạt,1,,5
DaLat Private Tours,Tỉnh Lâm Đồng,1,,5
DaLat Private Tours,Việt Nam,0.875,,10
Dallas Arboretum  Botanical Gardens,Hoa Kỳ,1,,5
Dallas Arboretum  Botanical Gardens,Vườn bách thảo Dallas Arboretum,1,,5
Dallas Arboretum  Botanical Gardens,Dallas,1,,5
Dallas Arboretum  Botanical Gardens,Những điều cần làm ở Dallas,1,,5
Dallas Arboretum  Botanical Gardens,Texas - TX -,1,,5
Danang Art Studio  Class,nghệ thuật,0.9937229338102043,"thực sự, cùng, vui vẻ",1.5
Danang Art Studio  Class,Đà Nẵng,1,,5
Danang Art Studio  Class,Studio Art Đà Nẵng - Đẳng cấp,1,,5
Danang Art Studio  Class,Những điều cần làm ở Đà Nẵng,1,,5
Danang Art Studio  Class,Việt Nam,0.5,,10
Danang Art Studio  Class,Châu Á,1,,5
Danang Night Market,đồ ăn,0.6633393315849758,"đặc biệt, rẻ, đông, ngon, nhẹ, đông đúc, tuyệt vời, nhanh chóng, hơn, tình cờ, nhiều, quốc tế, cao lớn, tuyệt pizza",11.5
Danang Night Market,cho,0.5,,1.5
Danang Night Market,set hải sản,0.5,,1.5
Danang Night Market,bãi biển mỹ khê,0.9838773923111148,"Gần, thuận tiện, gần",3.0
Danang Night Market,quầy hàng,0.24339479041009326,"ít, phải, đủ, giống, ngon, hơn, nhiều, khoảng, lớn",8.0
Danang Night Market,chợ đêm,0.6863991206272556,"khác, cao, ngon, nhỏ, thực sự, dễ, đóÍt, lễ hội, thú vị, đẹp, nhiều, đắt đỏ, phải, nhất, tuyệt vời, hơn, lớn, khổng lồ, ổn, đông, rắc rối, giống, gần, Tốt",24.0
Danang Night Market,khách sạn,0.5,,3.0
Danang Night Market,sẵn đồ lưu niệm,0.963753126328811,khác,3.0
Danang Night Market,mặt hàng,-0.690635323258383,"khác, gọn gàng",3.5
Danang Night Market,hải,0.5,,3.0
Danang Night Market,sản,0.5,,3.0
Danang Night Market,hải sản,0.5450588523575183,"khác, ngon, tuyệt vời, nhất, tươi ngon, hợp lý",12.0
Danang Night Market,món ăn,0.7078291912077238,"khác, tươi, phải, tốt, ngon, cũ, tuyệt vời, đẹp, sẵn sàng, nhiều, thẳng",11.5
Danang Night Market,khu vực,-0.8883665069006383,khác,3.0
Danang Night Market,set,0.5,,5.5
Danang Night Market,gánh hàng,0.5,,4
Danang Night Market,bộ đó,-0.9679546123370528,,4
Danang Night Market,nhà hàng hải sản,0.8238216172903776,"Rẻ, hơn",4
Danang Night Market,quần,0.5,,4
Danang Night Market,áo đồ chơi phụ kiện,0.5,,4
Danang Night Market,hàng hóa giá,0.9341171242995188,"hơn, nhiều",2
Danang Night Market,thành rất,0.8737692451104522,nhiều,2
Danang Night Market,chợ thực phẩm,0.8038446169346571,"khoảng, nhỏ, chủ yếu",2.5
Danang Night Market,tôm hùm,0.6715462534484686,"khổng lồ, tốt, không trung thực, lớn, đúng",4.0
Danang Night Market,chợ đường phố,0.995553043030668,thực sự,2
Danang Night Market,nhà,0.9937549341702834,cao,2
Danang Night Market,thực phẩm giá,0.7954536750912666,cao,2
Danang Night Market,gian hàng,0.25851116697692,"khác, ấn tượng, tốt, đủ, đông, giỏi, ngon, trẻ, nhỏ, tuyệt vời, vui, nhiều",7.5
Danang Night Market,thực phẩm,-0.26287980968066094,"tốt, đông",3.5
Danang Night Market,buổi trình diễn cầu rồng,-0.8345697242766619,thực sự,2
Danang Night Market,trải nghiệm,-0.5684396691154688,"May mắn, hung hãn, nhất, khó chịu, tuyệt vời",2.5
Danang Night Market,nhà cung cấp,0.36303002482080565,"sạch sẽ, chủ yếu, Liên tục, hơn, ép buộc, nhiều, lớn",3.5
Danang Night Market,đền thờ,0.5745878703892231,,1.5
Danang Night Market,cả,0.5,,1.5
Danang Night Market,loại nước,0.8862474388442934,,1.5
Danang Night Market,món,0.8892161964516465,"nhất, tuyệt vời, hợp lý, ngon",2.5
Danang Night Market,tôm,0.882614729256602,"tốt, khổng lồ",1.5
Danang Night Market,cầu,0.9907241705805063,nhiều,1.5
Danang Night Market,người bán hàng,-0.056783369509503245,"đủ, khác",1.5
Danang Night Market,đồ lưu niệm địa phương,0.5,,1.5
Danang Night Market,buổi diễn cầu rồng,0.5,,1
Danang Night Market,ngộ độc thực phẩm,0.9952879530610517,khác,1
Danang Night Market,cửa hàng,0.224047096358845,"gần, nhỏ, đỏ, nhiều, tiện lợi, dễ",3.0
Danang Night Market,đường du lịch,0.9890766047174111,gần,1
Danang Night Market,bãi biển,0.8612091622315348,"đa dạng, tuyệt, gần",2.5
Danang Night Market,khu chợ,0.8411841780180112,"dễ thương, gần, tình cờ, nhỏ, nhiều, nhẹ nhàng",3.0
Danang Night Market,cầu rồng,0.8818524585803971,"khác, phải, thú vị, hơn, vui, gần, thực sự, Tốt",4.0
Danang Night Market,giá cả,0.5160172830025355,"phải chăng, hơn, khắp",1.5
Danang Night Market,tiền mặt,0.9620983791537583,Chắc chắn,1
Danang Night Market,khu ẩm thực,0.4768370520323515,nhỏ,0.5
Danang Night Market,chợ đêm sơn,0.8737692451104522,gần,0.5
Danang Night Market,chợ đêm sơn trà,-0.042593849706463516,"tuyệt vời, Nhiều",0.5
Danang Night Market,bánh mì ngon,0.5,,0.5
Danang Night Market,sa mạc,0.5,,0.5
Danang Night Market,trăm,0.5,,0.5
Danang Night Market,quầy,0.17367797488501915,"xinh xắn, thẳng",1.5
Danang Night Market,hàng thực phẩm cửa hàng quà tặng,0.5,,0.5
Danang Night Market,bún mi -,0.9955975681077689,ngon,0.5
Danang Night Market,the,0.5,,0.5
Danang Night Market,an,0.5,,0.5
Danang Night Market,đại dịch,-0.9610118543496355,"nặng nề, nhiều",0.5
Danang Night Market,thị,0.5,,0.5
Danang Night Market,trường thực phẩm,0.5,,0.5
Danang Night Market,chuyến đi,0.7381021297769621,,1.0
Danang Night Market,chuyến tham quan,0.9723553026560694,khác,0.5
Danang Night Market,thức ăn,0.8188107986109875,"xa, đầu tiên, sạch sẽ, ngon, tuyệt vời, tuyệt",3.0
Danang Night Market,người,0.5,,0.5
Danang Night Market,bán hàng,0.5,,0.5
Danang Night Market,chợ nhỏ,0.8737692451104522,gần,0.5
Danang Night Market,đồ ăn thái,0.593442311277613,"đẹp, nhiều",2.0
Danang Night Market,burger,0.5,,0.5
Danang Night Market,bít tết,0.5,,0.5
Danang Night Market,phô mai,0.5,,0.5
Danang Night Market,quán ăn,0.5552349481731653,"nhất, ngon, nhỏ, ăn tệ",1.0
Danang Night Market,món mì,-0.9763480972032994,mì tệ,0.5
Danang Night Market,món dở,0.5,,0.5
Danang Night Market,miếng khoai tây chiên sũng nước,-0.9680254708509892,giống,0.5
Danang Night Market,cá đông lạnh,0.5,,0.5
Danang Night Market,hàng thực phẩm,0.01132751046679914,"xinh xắn, thẳng",1.0
Danang Night Market,bức ảnh,0.5590217690914869,"nhỏ, đẹp, trực tuyến",0.5
Danang Night Market,bữa tối,0.3541551776579581,"ấm cúng, muộn, vui vẻ",1.5
Danang Night Market,nhà bếp,-0.9632668932899833,khác,0.5
Danang Night Market,bữa ăn,0.8186659152076269,"tốt, tuyệt vời, liên tiếp, khuya, hợp lý",1.5
Danang Night Market,bánh mì,-0.21418669616105035,"lớn, hơn, phải, ngon",0.5
Danang Night Market,cạnh cầu,0.5,,0.5
Danang Night Market,trình diễn,0.5,,0.5
Danang Night Market,chuột,-0.9386315857991576,nhiều,0.5
Danang Night Market,quán bar,-0.09298474853858352,khác,1.0
Danang Night Market,nhà hàng,-0.5534810721098135,"đông đúc, khác, ngon",1.5
Danang Night Market,đồ uống,0.7450389021832962,"Nhiều, tốt, ngon, tuyệt vời, hơn, cao lớn",2.0
Danang Night Market,khu ẩm,-0.23157192138023674,nhỏ,1.0
Danang Night Market,món ăn kiểu,0.5,,0.5
Danang Night Market,quán vắng,-0.34585415944457054,,0.5
Danang Night Market,chợ đêm cầu tình,0.9871798029635102,"lân cận, cùng",0.5
Danang Night Market,khu,0.612679373472929,khổng lồ,1.0
Danang Night Market,quầy hàng hải sản,0.9953154387767427,khác,0.5
Danang Night Market,quầy hàng phi thực phẩm,-0.9693653858266771,khác,0.5
Danang Night Market,chỗ ngồi,-0.9717648054938763,ấn tượng,0.5
Danang Night Market,giá,0.03236372786341235,"hơn, cao lớn",0.5
Danang Night Market,nhà hàng ấm,0.5,,0.5
Danang Night Market,phương thức,-0.9705672452691942,,0.5
Danang Night Market,bóng,0.030371246859431267,đen,0.5
Danang Night Market,đất nước,0.9955442626378499,xinh đẹp,0.5
Danang Night Market,người dân địa phương,0.9808955261250958,tốt,0.5
Danang Night Market,bầu không khí,0.9629085467604455,"cổ kính, tuyệt vời, sạch sẽ, nhiều",2.0
Danang Night Market,bờ sông,0.9940889849094674,tuyệt,0.5
Danang Night Market,đồng hồ,-0.9694748702459037,"cẩn thận, chung",0.5
Danang Night Market,không khí,0.30650155479088426,"thân mật, ổn, nhiều",2.0
Danang Night Market,lễ hội,0.5,,0.5
Danang Night Market,sản phẩm,0.7031761985272169,xa,1.0
Danang Night Market,rung cảm,0.8693049417342991,"xa, tốt, tuyệt vời",2.0
Danang Night Market,đối tác,0.9911100001772866,,0.5
Danang Night Market,sự,0.8737692451104522,tốt,0.5
Danang Night Market,khoảng sân,0.9951886489288881,"thực sự, nhỏ, thích thú",0.5
Danang Night Market,quầy hàng thực phẩm,0.14137051824945956,nhiều,1.0
Danang Night Market,người dân,0.6347972895794859,"tuyệt vời, ổn",1.5
Danang Night Market,bia -,0.9938936439575627,,0.5
Danang Night Market,cho đêm,0.5765151027590036,đầu tiên,0.5
Danang Night Market,bữa sáng,0.5,,0.5
Danang Night Market,bữa trưa,0.5,,0.5
Danang Night Market,địa điểm nghỉ dưỡng,0.9814853940624744,lớn,0.5
Danang Night Market,chai bia,0.8863248499110341,nhẹ,0.5
Danang Night Market,gà nướng,0.5,,0.5
Danang Night Market,đồ ăn đổ,0.5,,0.5
Danang Night Market,vị trí,0.9033288541249931,"đủ, tốt",0.5
Danang Night Market,ngồi đó,0.5261249430477619,"chắc chắn, bận rộn",0.5
Danang Night Market,nhà hàng bẫy du,0.5,,0.5
Danang Night Market,chợ lắm,0.5,,0.5
Danang Night Market,cà phê,0.9945955672301352,"đẹp mắt, nổi tiếng",0.5
Danang Night Market,cửa hàng mua sắm,0.9822305897250772,giống,0.5
Danang Night Market,chợ trời,-0.8288536267355084,nổi tiếng,0.5
Danang Night Market,cây cầu,0.5,,0.5
Danang Night Market,bầu,0.6868846225552261,nhiều,1.0
Danang Night Market,khu chợ sôi,0.9955243609147146,nhiều,0.5
Danang Night Market,đồ uống địa phương,0.9952689880738035,tuyệt vời,0.5
Danang Night Market,món khoai tây chiên phô mai ớt,0.9947490899357945,tuyệt vời,0.5
Danang Night Market,món ăn nước,0.9924148845020682,đỏ,0.5
Danang Night Market,bia đắt,-0.9305221852846444,đỏ,0.5
Danang Night Market,khu dân cư,0.48118142038583755,cũ,0.5
Danang Night Market,dãy nhà,0.9921064868103713,nhiều,0.5
Danang Night Market,bánh mì phở,0.9953049429459497,tuyệt vời,0.5
Danang Night Market,burger đôi,0.9924322991864756,ngon,0.5
Danang Night Market,khu phức hợp,0.5,,0.5
Danang Night Market,mặt hàng mua sắm,0.6133056618273258,đông đúc,0.5
Danang Night Market,áo,0.8737692451104522,đông đúc,0.5
Danang Night Market,sơ mi quần short áo thun cà phê đồ ăn,0.8737692451104522,đông đúc,0.5
Danang Night Market,món tacos,0.9812032484915107,ngon,0.5
Danang Night Market,món cá,0.7870162129402161,,0.5
Danang Night Market,khoai tây chiên ngon,0.9954554697615094,,0.5
Danang Night Market,ngôi nhà,0.5,,0.5
Danang Night Market,cửa,0.5,,0.5
Danang Night Market,hàng,0.5,,0.5
Danang Night Market,bán đồ uống,0.5,,0.5
Danang Night Market,món tráng miệng,0.5,,0.5
Danang Night Market,phong cách xe,0.5,,0.5
Danang Night Market,bán đồ ăn,0.5,,0.5
Danang Night Market,chợ,0.8737692451104522,nhiều,0.5
Danang Night Market,ẩm thực ban đêm,0.9954695424530655,nhiều,0.5
Danang Night Market,cà,0.5,,0.5
Danang Night Market,phê,0.5,,0.5
Danang Night Market,bia rượu sake,0.5,,0.5
Danang Night Market,bánh mì kẹp thịt,0.5,,0.5
Danang Night Market,khán đài,0.5878304876387119,nhiều,0.5
Danang Night Market,da ếch chiên,0.5,,0.5
Danang Night Market,bánh ngọt,0.9953553341911174,"tuyệt vời, ngon",0.5
Danang Night Market,bánh macaron,0.9954586593376007,"tuyệt vời, ngon",0.5
Danang Night Market,thực phẩm quốc,0.5519571090117097,quốc tế,0.5
Danang Night Market,cửa hàng rượu,0.9857917022891343,thú vị,0.5
Danang Night Market,bột mì,0.9717561884317547,"tươi, ngon",0.5
Danang Night Market,vực an,0.5,,0.5
Danang Night Market,món ăn địa,0.9904327827971429,"thú vị, nhiều",0.5
Danang Night Market,nhân viên pha chế,0.9586992813274264,giỏi,0.5
Danang Night Market,thị trấn,0.5,,0.5
Danang Night Market,khu du lịch,0.9954648843267933,tuyệt vời,0.5
Danang Night Market,nguyên liệu,0.7236537151038647,cao,0.5
Danang Night Market,khẩu vị ẩm thực,0.5,,0.5
Danang Night Market,gian hàng bánh xèo,0.9950755988829769,đặc biệt,0.5
Danang Night Market,bánh,0.5,,0.5
Danang Night Market,tôm tươi,0.5,,0.5
Danang Night Market,bánh ngọt kiểu pháp,0.5,,0.5
Danang Night Market,bánh xèo,0.5,,0.5
Danang Night Market,bánh quế,0.9955537749337964,ngon,0.5
Danang Night Market,xích khoai tây chiên,0.9949504969408736,ngon,0.5
Danang Night Market,kem của,0.9903166899457574,ngon,0.5
Danang Night Market,nhạc sống,0.9917340266983956,,0.5
Danang Night Market,khu an,0.8737692451104522,tuyệt vời,0.5
Danang Night Market,bít tết phô,0.5,,0.5
Danang Night Market,chợ nằm,0.8737692451104522,gần,0.5
Danang Night Market,chợ đêm an,0.8737692451104522,"đặc biệt, ngon",1
Danang Night Market,lịch trình,0.5340885296463966,,1
Danang Night Market,món ăn đồ uống,0.9955851720296778,"nhiều, ngon, vui vẻ",1
Danang Night Market,Đà Nẵng,1,,5
Danang Night Market,Những điều cần làm ở Đà Nẵng,1,,5
Danang Night Market,Chợ đêm Đà Nẵng,1,,5
Danang Night Market,Việt Nam,0.75,,10
Danang Night Market,Châu Á,1,,5
Daos Travel Agency - Day Tours,Việt Nam,0.75,,10
Daos Travel Agency - Day Tours,Châu Á,1,,5
Daos Travel Agency - Day Tours,Dao - s Travel Agency - Day Tours,1,,5
Daos Travel Agency - Day Tours,Hà Nội,1,,5
Daos Travel Agency - Day Tours,Những việc cần làm ở Hà Nội,1,,5
Datanla Waterfall,Thác Datanla,1,,5
Datanla Waterfall,Những điều cần làm ở Đà Lạt,1,,5
Datanla Waterfall,Tỉnh Lâm Đồng,1,,5
Datanla Waterfall,Châu Á,1,,5
Datanla Waterfall,Đà Lạt,1,,5
Datanla Waterfall,Việt Nam,1,,10
Daytona Beach Boardwalk and Pier,Hoa Kỳ,1,,5
Daytona Beach Boardwalk and Pier,Những hoạt động không thể bỏ qua ở Bãi biển Daytona,1,,5
Daytona Beach Boardwalk and Pier,Bến tàu và lối đi lót ván bãi biển Daytona,1,,5
Daytona Beach Boardwalk and Pier,Florida - FL -,1,,5
Daytona Beach Boardwalk and Pier,Biển Daytona,1,,5
DC Art Gallery HQ,Trụ sở chính của Phòng trưng bày nghệ thuật D-C,1,,5
DC Art Gallery HQ,Những việc cần làm ở Hà Nội,1,,5
DC Art Gallery HQ,Châu Á,1,,5
DC Art Gallery HQ,Việt Nam,0.5,,10
DC Art Gallery HQ,Hà Nội,1,,5
Dcar Limousine Hanoi,Hà Nội,1,,5
Dcar Limousine Hanoi,Những điều cần làm ở Hà Nội,1,,5
Dcar Limousine Hanoi,Châu Á,1,,5
Dcar Limousine Hanoi,Dcar Limousine Hà Nội,1,,5
Dcar Limousine Hanoi,Việt Nam,0.5,,10
Dee Thai Massage  Spa,Hoa Kỳ,1,,5
Dee Thai Massage  Spa,Las Vegas,1,,5
Dee Thai Massage  Spa,Những điều cần làm ở Las Vegas,1,,5
Dee Thai Massage  Spa,Massage Thái Dee - Spa,1,,5
Dee Thai Massage  Spa,Nevada - NV -,1,,5
Deep Hollow Ranch,Trang trại Deep Hollow,1,,5
Deep Hollow Ranch,Montauk,1,,5
Deep Hollow Ranch,Hoa Kỳ,1,,5
Deep Hollow Ranch,New York - NY -,1,,5
Deep Hollow Ranch,Đảo dài,1,,5
Deep Hollow Ranch,Những việc cần làm ở Montauk,1,,5
Deep Hollow Ranch,Hamptons,1,,5
Deep Makarska,Quận Split-Dalmatia,1,,5
Deep Makarska,Makarska sâu,1,,5
Deep Makarska,Makarska,1,,5
Deep Makarska,Các hoạt động ở Makarska,1,,5
Deep Makarska,chó đốm,1,,5
Deep Makarska,Croatia,1,,5
Deep Makarska,Châu Âu,1,,5
Delnor-Wiggins Pass State Park,Công viên tiểu bang Delnor-Wiggins Pass,1,,5
Delnor-Wiggins Pass State Park,Những điều cần làm ở Napoli,1,,5
Delnor-Wiggins Pass State Park,Hoa Kỳ,1,,5
Delnor-Wiggins Pass State Park,Bờ biển Tây Nam Vịnh,1,,5
Delnor-Wiggins Pass State Park,Florida - FL -,1,,5
Delnor-Wiggins Pass State Park,Napoli,1,,5
Deluxe Group Tours,chuyến tham quan,0.5612361088143473,"Thực sự, khác, cao, tốt, thực sự, chắc chắn, Cuối cùng, thú vị, vui, cơ bản, tuyệt vời, duy nhất, hơn, chu đáo, nóng, xứng đáng, giống, nhiều, hoàn toàn, vui vẻ",33.0
Deluxe Group Tours,hướng dẫn viên,0.7749634974774111,"tốt, suốt, phi thường, nhỏ, thực sự, buồn cười, giỏi, tốt bụng, đông đúc, thú vị, đẹp, hay, am hiểu, đầy đủ, Hoàn toàn, xuất sắc, giàu, chuyên nghiệp, tuyệt vời, nhất, hơn, thân thiện, lớn, hài hước, lạc quan, rõ ràng, nhiều, vui vẻ",31.5
Deluxe Group Tours,trải nghiệm,0.9427911006972532,"vui tính, lạc quan, tốt, suốt, giống, cổ, tuyệt vời, thú vị, biết ơn",16.5
Deluxe Group Tours,địa điểm,0.9920147304655984,đẹp,1.5
Deluxe Group Tours,người dân địa,0.5,,1.5
Deluxe Group Tours,đồ ăn,0.8197908754451558,"tương đương, tử tế, hoàn hảo, tốt, ngon, tuyệt vời, thú vị, hơn, thân thiện, nhiều",6.5
Deluxe Group Tours,đồ uống,0.6655150868131646,"tốt, nhỏ, lạnh",3.5
Deluxe Group Tours,kiến thức,0.9601056218380108,"đặc biệt, tốt, tuyệt vời, thân thiện, dễ",3.5
Deluxe Group Tours,câu chuyện,0.7967519678873941,hay,2.5
Deluxe Group Tours,bảo tàng tưởng niệm chiến tranh,0.5745337065309286,ngắn gọn,1.5
Deluxe Group Tours,chuyến thăm dinh,0.994285746535752,nhiều,1.5
Deluxe Group Tours,nhà thờ,0.992753617814742,rõ ràng,1.5
Deluxe Group Tours,chợ,0.909943017642945,,1.5
Deluxe Group Tours,sông mê,0.9951733179623261,"tuyệt vời, sâu sắc",1
Deluxe Group Tours,đồng bằng sông cửu long,0.7772025679587387,"đầy đủ, xinh đẹp, tuyệt vời, thú vị, sâu sắc",6
Deluxe Group Tours,phương tiện,0.9947587834321894,"tốt, tuyệt",1
