Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Be Li Tailor,lịch trình,0.9424362040008418,"chặt chẽ, vui",1
Be Li Tailor,bộ vest áo sơ mi,0.7988205403089523,tuyệt vời,1
Be Li Tailor,áo blazer,0.9951627452392131,tuyệt vời,1
Be Li Tailor,chuyên môn,0.9950117230182514,"nhất, đẹp, hạnh phúc, hơn",1
Be Li Tailor,giá trị,0.9825829141773283,tốt,1
Be Li Tailor,trải nghiệm mua sắm,0.9955023750662804,tuyệt vời,1
Be Li Tailor,ô tô,0.9715361667622346,"khác, nhiều",1
Be Li Tailor,chuyến đi,0.9845065949630225,"toàn, nhiều, bất kỳ, tuyệt vời, an toàn, khác, tốt lành, tốt đẹp, nhất",4.0
Be Li Tailor,nghề thủ công,0.9946458162739873,"chân thành, nhiều, hoàn hảo, tuyệt vời",1
Be Li Tailor,phòng,0.5,,1
Be Li Tailor,hàng,0.983534085797146,tốt,1
Be Li Tailor,phong,0.5,,1
Be Li Tailor,tác phẩm nghệ thuật,0.9849139358848333,,1
Be Li Tailor,vật liệu chất lượng,0.8598039030330256,"hơn, tốt",1.0
Be Li Tailor,ba lô,0.5351264998316765,"hơn, lớn",0.5
Be Li Tailor,tủ,0.5,,0.5
Be Li Tailor,tay nghề thủ công,0.5,,0.5
Be Li Tailor,khuyến nghị,-0.6406876523979008,"cao, nhất, duy nhất",0.5
Be Li Tailor,thợ may bé,0.9943749234080315,"tuyệt vời, chân thành",0.5
Be Li Tailor,quần short,0.5182567462325096,cũ,0.5
Be Li Tailor,trang bị mùa hè,0.9683888792060316,mới,0.5
Be Li Tailor,mũ lưỡi,0.5,,0.5
Be Li Tailor,chiếc mũ,0.5,,0.5
Be Li Tailor,bộ ba,-0.8383175833150744,đầy,0.5
Be Li Tailor,áo ghi,0.989154165610671,"vừa vặn, đầu tiên",0.5
Be Li Tailor,công,0.7541133955819532,"quốc tế, nhanh",0.5
Be Li Tailor,ty chuyển phát,0.10674114152789116,"quốc tế, nhanh",0.5
Be Li Tailor,bộ đồ nam,0.9954775959486142,"nhanh, tuyệt vời",0.5
Be Li Tailor,chuyến đi du lịch,0.992421614471823,thú vị,0.5
Be Li Tailor,áo khoác vest,0.9950902784476057,tuyệt vời,0.5
Be Li Tailor,sản phẩm may mặc,0.8637071153643774,"toàn, bất kỳ, tuyệt vời, khác, mới, cuối cùng, tốt đẹp, vui, cùng",2.0
Be Li Tailor,nhà tạo mẫu cá nhân,0.9945331420749426,"thực sự, xuất sắc, tuyệt vời",0.5
Be Li Tailor,hàng may mặc,0.9951700735546183,"hài lòng, vui vẻ",1.0
Be Li Tailor,chủ shop,0.9955176890944131,dễ thương,0.5
Be Li Tailor,khách,0.9934331442927942,"hơn, đúng",0.5
Be Li Tailor,người dân,0.9944443599670194,,0.5
Be Li Tailor,bộ quần,-0.973281443468295,khác,0.5
Be Li Tailor,quần dây,-0.9639861534815282,khác,0.5
Be Li Tailor,sơ mi,-0.9405291250441223,khác,0.5
Be Li Tailor,áo sơ mi cotton,-0.5673597361892462,khác,0.5
Be Li Tailor,bộ đồ ngủ,0.8108114373171702,"cơ bản, tuyệt đối",0.5
Be Li Tailor,đường khâu,0.5005677342414856,,1.0
Be Li Tailor,váy,0.9956008791923523,tuyệt vời,0.5
Be Li Tailor,áo ghi lê,0.5,,0.5
Be Li Tailor,nhà may be li,0.8737692451104522,"đầu tiên, riêng",0.5
Be Li Tailor,sản phẩm chất,0.9819570041727275,"cao, nhanh",0.5
Be Li Tailor,họ,0.9178789975121617,"nhanh, rộng",0.5
Be Li Tailor,áo vừa,0.9218104872852564,khác biệt,0.5
Be Li Tailor,quả bóng,0.9954635426984169,"quan trọng, suốt, hơn, vui, thoải mái",0.5
Be Li Tailor,chiến,-0.9747491150628775,"quá khích, khác, khác biệt, cuối cùng",0.5
Be Li Tailor,hồ sơ,0.12486557583906688,"chắc chắn, khác, toàn",2.0
Be Li Tailor,váy suông áo cánh,0.5,,0.5
Be Li Tailor,đồ ngủ,0.5,,0.5
Be Li Tailor,trải nghiệm may đo,0.7348258452839218,"liền mạch, đơn giản, vui, thoải mái, có thể",0.5
Be Li Tailor,dịch vụ cá nhân,0.8737692451104522,"hợp lý, xứng đáng",0.5
Be Li Tailor,thảm họa,-0.9725219812244177,"hài lòng, kém",0.5
Be Li Tailor,đối tác,0.9955902492511086,khéo léo,0.5
Be Li Tailor,ngôn ngữ,-0.9688921093475074,"dễ dàng, kém, khó chịu, vui",0.5
Be Li Tailor,mát mẻ,0.5,,0.5
Be Li Tailor,chất,0.8737692451104522,tốt,0.5
Be Li Tailor,lượng vải,0.9762270742794499,tốt,0.5
Be Li Tailor,trải nghiệm bé li,0.5031807273626328,,0.5
Be Li Tailor,thế,-0.9729886485729367,cao,0.5
Be Li Tailor,bộ đồ -,0.9905603133374825,"thực sự, tốt đẹp, dài",0.5
Be Li Tailor,rung cảm,0.9940204120939597,"thực sự, tốt đẹp, dài",0.5
Be Li Tailor,loại,0.5836134296841919,"dễ dàng, khác",0.5
Be Li Tailor,thư viện,0.5,,0.5
Be Li Tailor,cái nóng,0.5,,0.5
Be Li Tailor,ngôi nhà,-0.8802083181217313,,0.5
Be Li Tailor,hoi an farm,0.5,,0.5
Be Li Tailor,giá,-0.20810435502789915,"cao, hơn",0.5
Be Li Tailor,áo sơ mi nữ,-0.9736880352720618,"cao, hơn",0.5
Be Li Tailor,đồ thủ công,0.3389815083549668,"khác, tốt, cực",0.5
Be Li Tailor,quy trình vải,0.49426170997321606,cuối cùng,0.5
Be Li Tailor,hoi an,0.9931821240461431,"to, no",0.5
Be Li Tailor,doanh nghiệp,0.8382242023944855,"nhỏ, tốt",0.5
Be Li Tailor,kỳ nghỉ,0.9939922535559162,vui,0.5
Be Li Tailor,găng tay,-0.08909613871946931,"mới, giống, khó khăn",1.0
Be Li Tailor,lớp,0.5,,0.5
Be Li Tailor,đường cắt,0.5,,0.5
Be Li Tailor,thợ may cá nhân,0.5,,0.5
Be Li Tailor,điều hòa không khí xuyên,0.9229896813631058,"thoải mái, nóng, gay gắt, suốt",0.5
Be Li Tailor,món đồ chất lượng,0.9008087930269539,"cao, ngắn",0.5
Be Li Tailor,Chào An,2,,2
Be Li Tailor,Thợ may Bé Li,2,,2
Be Li Tailor,Những điều cần làm ở Hội An,2,,2
Be Li Tailor,Tỉnh Quảng Nam,2,,2
Be Li Tailor,Việt Nam,2,,2
Be Li Tailor,Châu Á,2,,2
Casino Arizona,Arizona - AZ -,2,,2
Casino Arizona,Những điều cần làm ở Scottsdale,2,,2
Casino Arizona,Hoa Kỳ,2,,2
Casino Arizona,Scottsdale,2,,2
Casino Arizona,Sòng bạc Arizona,2,,2
Casino Arizona,Trung tâm Arizona,2,,2
Mercadillo de Bonavista,Bờ Biển Vàng,2,,2
Mercadillo de Bonavista,Catalonia,2,,2
Mercadillo de Bonavista,Chợ Bonavista,2,,2
Mercadillo de Bonavista,Châu Âu,2,,2
Mercadillo de Bonavista,Những điều cần làm ở Tarragona,2,,2
Mercadillo de Bonavista,Tarragona,2,,2
Mercadillo de Bonavista,Tây ban nha,2,,2
Mercadillo de Bonavista,Tỉnh Tarragona,2,,2
Morningside Park,Miami,2,,2
Morningside Park,Hoa Kỳ,2,,2
Morningside Park,Florida - FL -,2,,2
Morningside Park,Công viên buổi sáng,2,,2
Morningside Park,Những điều cần làm ở Miami,2,,2
Peirce Island,Portsmouth,2,,2
Peirce Island,New Hampshire - NH -,2,,2
Peirce Island,Những điều cần làm ở Portsmouth,2,,2
Peirce Island,Hoa Kỳ,2,,2
Peirce Island,Đảo Peirce,2,,2
LHC Wooden Handcrafted Jewelry and Gifts,Đồ trang sức và quà tặng thủ công bằng gỗ LHC,2,,2
LHC Wooden Handcrafted Jewelry and Gifts,Đà Nẵng,2,,2
LHC Wooden Handcrafted Jewelry and Gifts,Những điều cần làm ở Đà Nẵng,2,,2
LHC Wooden Handcrafted Jewelry and Gifts,Châu Á,2,,2
LHC Wooden Handcrafted Jewelry and Gifts,Việt Nam,2,,2
Long An Temple,Những điều cần làm ở Đà Nẵng,2,,2
Long An Temple,Châu Á,2,,2
Long An Temple,Chùa Long An,2,,2
Long An Temple,Đà Nẵng,2,,2
Long An Temple,Việt Nam,2,,2
Sanrio Hello Kitty Town,Johor Bahru,2,,2
Sanrio Hello Kitty Town,Thị trấn Hello Kitty Sanrio,2,,2
Sanrio Hello Kitty Town,Những việc cần làm ở Johor Bahru,2,,2
Sanrio Hello Kitty Town,Quận Johor Bahru,2,,2
Sanrio Hello Kitty Town,Johor,2,,2
Sanrio Hello Kitty Town,Malaysia,2,,2
Sanrio Hello Kitty Town,Châu Á,2,,2
Lady Buddha,bức tượng,0.934370529721491,"lớn, đẹp",2
Lady Buddha,con khỉ,0.9927883230848238,,1
Lady Buddha,khu,0.9953973443480209,thú vị,1
Lady Buddha,ngôi chùa tôn giáo phật giáo,0.8737692451104522,"cẩn thận, nhiều",1
Lady Buddha,tượng phật,0.7332853952422738,"cẩn thận, nhiều, xa, phức tạp, cao, nhất",5
Lady Buddha,sân,0.9914418017724529,"nhiều, thú vị",1
Lady Buddha,trang web,0.9864698651363142,"đầy đủ, tỉ mỉ",1
Lady Buddha,lĩnh,0.5,,1
Lady Buddha,văn hóa phật giáo,0.5,,1
Lady Buddha,khu vực,0.9953640495659783,tuyệt vời,1
Lady Buddha,tác phẩm điêu,0.9953104042215273,tuyệt vời,1
Lady Buddha,biển hoa đông,0.8737692451104522,tuyệt vời,1
Lady Buddha,ngôi đền,0.9927425825444516,tuyệt vời,2
Lady Buddha,trải nghiệm,0.9955362927285023,khai sáng,1
Lady Buddha,tác phẩm chạm,0.9953096746467054,"thực sự, phức tạp, ngoạn mục, tuyệt vời",1
Lady Buddha,căn cứ,0.9534014181699604,tốt,1
Lady Buddha,bầu không khí,-0.7480982099659741,thanh bình,1
Lady Buddha,tượng,0.8737692451104522,"cao, nhất, nguy nga",1
Lady Buddha,trang nghiêm,0.9954050164669752,đẹp,1
Lady Buddha,đạo,0.9953295381274074,quan trọng,1
Lady Buddha,cẩm thạch,0.7490572202368639,"đẹp, trắng",1
Lady Buddha,không khí,0.8737692451104522,dễ chịu,1
Lady Buddha,buổi chiều,0.8556382516399026,dễ chịu,1
Lady Buddha,cảnh,0.9941330502042547,đẹp,1
Lady Buddha,mặt trời,-0.23725730553269386,,1
Lady Buddha,cầu nguyện,0.5660301884636283,,1
Lady Buddha,khuôn viên,0.9899357464164495,"đẹp, nhiều, rộng lớn, gần",3
Lady Buddha,chuyến xe,0.45830664224922657,khó,1
Lady Buddha,khách sạn,-0.5574035914614797,khó,1
Lady Buddha,núi khỉ,0.8737692451104522,may mắn,1.5
Lady Buddha,đền chùa,0.5,,1.5
Lady Buddha,chuyến tham quan,0.5,,1.5
Lady Buddha,tay đua áo dài,0.5,,1.5
Lady Buddha,khu phức hợp,0.5,,1.5
Lady Buddha,núi quang cảnh,0.5,,1.5
Lady Buddha,phong cảnh đại dương,0.5,,1.5
Lady Buddha,đại dương,0.9935102111194283,"khác, nhiều, tuyệt vời",2
Lady Buddha,ngôi chùa,0.015134462795685977,"khác, đẹp mắt",2
Lady Buddha,bông hoa,0.9874467563349754,đầy,2
Lady Buddha,chuyến thăm,0.9888517010258511,"bận rộn, bình yên",2
Lady Buddha,Những điều cần làm ở Đà Nẵng,2,,2
Lady Buddha,Đà Nẵng,2,,2
Lady Buddha,Đức Phật Bà,2,,2
Lady Buddha,Châu Á,2,,2
Lady Buddha,Việt Nam,2,,2
The Pub,Những điều cần làm ở Valletta,2,,2
The Pub,Quán rượu,2,,2
The Pub,Malta,2,,2
The Pub,Valletta,2,,2
The Pub,Châu Âu,2,,2
The Pub,Đảo Malta,2,,2
Detroit Institute of Arts,Viện nghệ thuật Detroit,2,,2
Detroit Institute of Arts,Hoa Kỳ,2,,2
Detroit Institute of Arts,Những điều cần làm ở Detroit,2,,2
Detroit Institute of Arts,Detroit,2,,2
Detroit Institute of Arts,Michigan - MI -,2,,2
Old Bicycle in the Tree,Washington - WA -,2,,2
Old Bicycle in the Tree,Hoa Kỳ,2,,2
Old Bicycle in the Tree,Chiếc xe đạp cũ trên cây,2,,2
Old Bicycle in the Tree,Vọng,2,,2
Old Bicycle in the Tree,Những việc cần làm ở Vashon,2,,2
Townhouse Bar,Quán bar nhà phố,2,,2
Townhouse Bar,Hoa Kỳ,2,,2
Townhouse Bar,New York - NY -,2,,2
Townhouse Bar,Thành phố New York,2,,2
Townhouse Bar,Những điều cần làm ở thành phố New York,2,,2
Jungle Boss Pub,quầy bar,0.8737692451104522,tuyệt vời,1
Jungle Boss Pub,đồ uống ngon âm nhạc,0.9955539024667814,thân thiện,1
Jungle Boss Pub,trò chơi,0.9928998689865693,thân thiện,1
Jungle Boss Pub,nhân viên,0.9946226836764254,thân thiện,1
Jungle Boss Pub,chuyến đi,0.9955438388278708,tuyệt vời,1
Jungle Boss Pub,chả giò,-0.17592916637659073,"ổn, ngon chút",1
Jungle Boss Pub,thẻ tín dụng,-0.48623999021947384,,1
Jungle Boss Pub,Quán rượu Boss rừng,2,,2
Jungle Boss Pub,Các hoạt động ở Sơn Trạch,2,,2
Jungle Boss Pub,Sơn Trạch,2,,2
Jungle Boss Pub,Tỉnh Quảng Bình,2,,2
Jungle Boss Pub,Việt Nam,2,,2
Jungle Boss Pub,Châu Á,2,,2
World Headquarters of Jehovahs Witnesses,Trụ Sở Chính Thế Giới của Đức Giê-hô-va - s Nhân Chứng,2,,2
World Headquarters of Jehovahs Witnesses,Hoa Kỳ,2,,2
World Headquarters of Jehovahs Witnesses,Công viên tuxedo,2,,2
World Headquarters of Jehovahs Witnesses,New York - NY -,2,,2
World Headquarters of Jehovahs Witnesses,Những điều cần làm ở Công viên Tuxedo,2,,2
Seven Springs Mountain Resort,Những điều cần làm trong nhà vô địch,2,,2
Seven Springs Mountain Resort,Khu nghỉ dưỡng núi Bảy Suối,2,,2
Seven Springs Mountain Resort,Hoa Kỳ,2,,2
Seven Springs Mountain Resort,Pennsylvania - PA -,2,,2
Seven Springs Mountain Resort,Quán quân,2,,2
The Chandelier,Những việc cần làm ở Las Vegas,2,,2
The Chandelier,Đèn chùm,2,,2
The Chandelier,Nevada - NV -,2,,2
The Chandelier,Hoa Kỳ,2,,2
The Chandelier,Las Vegas,2,,2
Reserva Natural San Cipriano,Thánh Cyprian,2,,2
Reserva Natural San Cipriano,Colombia,2,,2
Reserva Natural San Cipriano,Nam Mỹ,2,,2
Reserva Natural San Cipriano,Tỉnh Valle del Cauca,2,,2
Reserva Natural San Cipriano,Những hoạt động nên làm ở San Cipriano,2,,2
Reserva Natural San Cipriano,Khu bảo tồn thiên nhiên San Cyprian,2,,2
The Timeless Hoi An,không gian mát,0.5,,0.5
The Timeless Hoi An,cơ sở vật chất,0.5,,0.5
The Timeless Hoi An,Chào An,2,,2
The Timeless Hoi An,Những điều cần làm ở Hội An,2,,2
The Timeless Hoi An,Tỉnh Quảng Nam,2,,2
The Timeless Hoi An,Việt Nam,2,,2
The Timeless Hoi An,Hội An vượt thời gian,2,,2
The Timeless Hoi An,Châu Á,2,,2
Quincy Mine,Michigan - MI -,2,,2
Quincy Mine,Những điều cần làm ở Hancock,2,,2
Quincy Mine,Hoa Kỳ,2,,2
Quincy Mine,Mỏ Quincy,2,,2
Quincy Mine,Hancock,2,,2
Quincy Mine,Bán đảo Thượng,2,,2
Mariamman Hindu Temple,Việt Nam,2,,2
Mariamman Hindu Temple,Những điều cần làm ở thành phố Hồ Chí Minh,2,,2
Mariamman Hindu Temple,Ho Chi Minh City,2,,2
Mariamman Hindu Temple,Đền Hindu Mariamman,2,,2
Mariamman Hindu Temple,Châu Á,2,,2
The Mall at Bay Plaza,Hoa Kỳ,2,,2
The Mall at Bay Plaza,Bronx,2,,2
The Mall at Bay Plaza,Trung tâm mua sắm tại Bay Plaza,2,,2
The Mall at Bay Plaza,Những điều cần làm ở Bronx,2,,2
The Mall at Bay Plaza,New York - NY -,2,,2
Vitosha Boulevard,Sofia,2,,2
Vitosha Boulevard,Đại lộ Vitosha,2,,2
Vitosha Boulevard,Bulgaria,2,,2
Vitosha Boulevard,Những điều cần làm ở Sofia,2,,2
Vitosha Boulevard,Châu Âu,2,,2
Vitosha Boulevard,Vùng Sofia,2,,2
DuDu Shop,Việt Nam,2,,2
DuDu Shop,Những điều cần làm ở thành phố Hồ Chí Minh,2,,2
DuDu Shop,Ho Chi Minh City,2,,2
DuDu Shop,Châu Á,2,,2
DuDu Shop,Cửa hàng DuDu,2,,2
Sengme Oaks Water Park,California - CA -,2,,2
Sengme Oaks Water Park,Hoa Kỳ,2,,2
Sengme Oaks Water Park,Công viên nước Sengme Oaks,2,,2
Sengme Oaks Water Park,Những điều cần làm ở Thung lũng Pauma,2,,2
Sengme Oaks Water Park,Thung lũng Pauma,2,,2
Norman Palace,Những điều cần làm ở Palermo,2,,2
Norman Palace,Cung điện Norman,2,,2
Norman Palace,Tỉnh Palermo,2,,2
Norman Palace,Sicilia,2,,2
Norman Palace,Palermo (Pa-léc-mô),2,,2
Norman Palace,Châu Âu,2,,2
Norman Palace,Nước Ý,2,,2
Panorama Bar,Những việc cần làm ở Berlin,2,,2
Panorama Bar,Quán bar toàn cảnh,2,,2
Panorama Bar,nước Đức,2,,2
Panorama Bar,Châu Âu,2,,2
Panorama Bar,Béc-lin,2,,2
Mui Ne Kitesurf School,trải nghiệm,0.9432928205517653,"đầu tiên, tuyệt vời, chắc chắn",3.5
Mui Ne Kitesurf School,thả diều,0.7545834654883947,"đầu tiên, tuyệt vời",1.5
Mui Ne Kitesurf School,thiết bị,0.801447083405219,"khác, tốt, rộng mở",2.5
Mui Ne Kitesurf School,giáo viên,0.4993476467207074,"xuất sắc, giỏi, khó khăn",3.0
Mui Ne Kitesurf School,uống bia,0.9934405058156699,tuyệt vời,1.5
Mui Ne Kitesurf School,sinh viên,0.9944463897263631,tuyệt vời,1.5
Mui Ne Kitesurf School,nhà hàng,0.6982282911660149,ngon,2.5
Mui Ne Kitesurf School,độ học,0.9936786059988663,khác,1
Mui Ne Kitesurf School,bầu không khí,0.8732793170493096,"thoải mái, thời thượng, tốt, tuyệt vời",1.5
Mui Ne Kitesurf School,chuyến đi,0.5898531814726691,"nhiều, tuyệt vời, khác, hơn, chắc chắn, ngắn, thường xuyên, tốt",3.0
Mui Ne Kitesurf School,đội ngũ,0.9955781531753018,tuyệt vời,1
Mui Ne Kitesurf School,chủ sở,0.9949498894857243,tuyệt vời,1
Mui Ne Kitesurf School,chất liệu diều,0.9942776901298203,tốt,1
Mui Ne Kitesurf School,xe máy,0.9955353178665973,ngon,1
Mui Ne Kitesurf School,môn thể thao,0.7477034199982882,tuyệt vời,1.0
Mui Ne Kitesurf School,giảng viên,0.7892104173079133,"kiên nhẫn, hữu ích",1.5
Mui Ne Kitesurf School,lướt ván,0.7477161536226049,"chắc chắn, khác biệt, tuyệt vời",1.0
Mui Ne Kitesurf School,mũi né,0.8737692451104522,"thực sự, chắc chắn, ngắn, tốt",2.0
Mui Ne Kitesurf School,nền tảng kỹ năng,0.9955398596939631,"an toàn, vững chắc, nhanh chóng",0.5
Mui Ne Kitesurf School,phương tiện đi,0.9938013341743499,,0.5
Mui Ne Kitesurf School,phương pháp học,0.5,,0.5
Mui Ne Kitesurf School,con diều,0.5,,0.5
Mui Ne Kitesurf School,lướt ván diều,0.5594638166949153,"hơn, nhiều",0.5
Mui Ne Kitesurf School,trình độ,0.73375178972492,tốt,1.0
Mui Ne Kitesurf School,cú đánh,0.492951188236475,,0.5
Mui Ne Kitesurf School,trường học,0.24990780279040337,"nguy hiểm, phức tạp",0.5
Mui Ne Kitesurf School,thiết bị còn mới,0.9954909138614312,"thực sự, đẹp, đúng, tuyệt vời",0.5
Mui Ne Kitesurf School,lướt ván bằng dây cáp,0.5,,0.5
Mui Ne Kitesurf School,chủ sở hữu,0.830020496272482,"hơn, diều, tuyệt vời",1.5
Mui Ne Kitesurf School,xe đạp,0.9953764551319182,tuyệt vời,0.5
Mui Ne Kitesurf School,nhà hàng -,0.9955197891686112,tuyệt vời,0.5
Mui Ne Kitesurf School,quán bar,0.9955152383772656,tuyệt vời,0.5
Mui Ne Kitesurf School,trường,0.5,,0.5
Mui Ne Kitesurf School,dạy lướt,0.5,,0.5
Mui Ne Kitesurf School,lớp học,0.7003916264511645,,1.0
Mui Ne Kitesurf School,bãi biển,0.5288949813693762,rộng mở,1.0
Mui Ne Kitesurf School,khu nghỉ dưỡng,0.5986105902120471,"đầy đủ, nhỏ, khó",0.5
Mui Ne Kitesurf School,thiết bị từ,0.8521820395253599,,0.5
Mui Ne Kitesurf School,dịch vụ,0.8737692451104522,tuyệt vời,0.5
Mui Ne Kitesurf School,loại,-0.8900868506170809,khác,0.5
Mui Ne Kitesurf School,diều,0.3964059855788946,khác,0.5
Mui Ne Kitesurf School,phan thiết,0.96066621132195,tốt,0.5
Mui Ne Kitesurf School,giảng dạy chuyên nghiệp không khí,-0.08700829092413187,"đủ, tốt",0.5
Mui Ne Kitesurf School,không gian tài liệu,-0.38888440281152725,tốt,0.5
Mui Ne Kitesurf School,bia -,0.5,,0.5
Mui Ne Kitesurf School,khu nghỉ dưỡng làng tre,0.9951645322144032,hoàn hảo,0.5
Mui Ne Kitesurf School,nhân viên,0.6646960247308016,thực sự,1.5
Mui Ne Kitesurf School,cơ sở vật chất,0.8539739912375808,,0.5
Mui Ne Kitesurf School,võng có bóng râm,0.6452361978590488,sẵn,0.5
Mui Ne Kitesurf School,mặt nước,0.9952024949598126,"an toàn, vui",0.5
Mui Ne Kitesurf School,chờ gió,0.9954150711419061,tuyệt,0.5
Mui Ne Kitesurf School,khu thả diều,0.8737692451104522,rộng rãi,0.5
Mui Ne Kitesurf School,trường dạy diều,0.8240413473686203,"thực sự, tốt",1.0
Mui Ne Kitesurf School,làng tre,0.39867341332137585,,0.5
Mui Ne Kitesurf School,Trường dạy lướt ván diều Mũi Né,2,,2
Mui Ne Kitesurf School,Binh Thuan Province,2,,2
Mui Ne Kitesurf School,Phan Thiet,2,,2
Mui Ne Kitesurf School,Những điều cần làm ở Mũi Né,2,,2
Mui Ne Kitesurf School,Việt Nam,2,,2
Mui Ne Kitesurf School,Mũi Né,2,,2
Mui Ne Kitesurf School,Châu Á,2,,2
Crafts Market,Những điều cần làm ở Vịnh Montego,2,,2
Crafts Market,Chợ thủ công,2,,2
Crafts Market,vùng Caribe,2,,2
Crafts Market,Jamaica,2,,2
Crafts Market,Vịnh Montego,2,,2
Crafts Market,Giáo xứ Thánh James,2,,2
Spanish Steps,Lazio,2,,2
Spanish Steps,Châu Âu,2,,2
Spanish Steps,điệu nhảy Tây Ban Nha,2,,2
Spanish Steps,la Mã,2,,2
Spanish Steps,Nước Ý,2,,2
Spanish Steps,Những điều cần làm ở Rome,2,,2
Pirate Water Taxi,Những điều cần làm ở Tampa,2,,2
Pirate Water Taxi,Florida - FL -,2,,2
Pirate Water Taxi,Hoa Kỳ,2,,2
Pirate Water Taxi,Tampa,2,,2
Pirate Water Taxi,Taxi nước cướp biển,2,,2
Ban Co Peak,Những điều cần làm ở Đà Nẵng,2,,2
Ban Co Peak,Việt Nam,2,,2
Ban Co Peak,Đà Nẵng,2,,2
Ban Co Peak,Châu Á,2,,2
Ban Co Peak,Đỉnh Bàn Cờ,2,,2
Homeland War Musem Dubrovnik,Quận Dubrovnik-Neretva,2,,2
Homeland War Musem Dubrovnik,Những điều cần làm ở Dubrovnik,2,,2
Homeland War Musem Dubrovnik,Dubrovnik,2,,2
Homeland War Musem Dubrovnik,Châu Âu,2,,2
Homeland War Musem Dubrovnik,Croatia,2,,2
Homeland War Musem Dubrovnik,chó đốm,2,,2
Homeland War Musem Dubrovnik,Bảo tàng Chiến tranh Tổ quốc Dubrovnik,2,,2
Malibu Jacks Louisville,Những điều cần làm ở Louisville,2,,2
Malibu Jacks Louisville,Kentucky - KY -,2,,2
Malibu Jacks Louisville,Hoa Kỳ,2,,2
Malibu Jacks Louisville,Louisville,2,,2
Malibu Jacks Louisville,Malibu Jack - s Louisville,2,,2
Seal Beach,Hoa Kỳ,2,,2
Seal Beach,California-CA-,2,,2
Seal Beach,Bãi Biển Hải Cẩu,2,,2
Seal Beach,Những hoạt động không thể bỏ qua ở Bãi biển Seal,2,,2
Seal Beach,Quận Cam,2,,2
Terravision,Nước Ý,2,,2
Terravision,Châu Âu,2,,2
Terravision,la Mã,2,,2
Terravision,địa hình,2,,2
Terravision,Những điều cần làm ở Rome,2,,2
Terravision,Lazio,2,,2
Blakes Orchard  Cider Mill,Các hoạt động ở Armada,2,,2
Blakes Orchard  Cider Mill,Hoa Kỳ,2,,2
Blakes Orchard  Cider Mill,Blake - s Orchard - Cider Mill,2,,2
Blakes Orchard  Cider Mill,Michigan - MI -,2,,2
Blakes Orchard  Cider Mill,Hạm đội,2,,2
Newport Vineyards,Vườn nho Newport,2,,2
Newport Vineyards,Hoa Kỳ,2,,2
Newport Vineyards,Đảo Rhode - RI -,2,,2
Newport Vineyards,Những việc cần làm ở Middletown,2,,2
Newport Vineyards,Trung tâm,2,,2
Mekong Experience Travel,Việt Nam,2,,2
Mekong Experience Travel,Những điều cần làm ở Cần Thơ,2,,2
Mekong Experience Travel,Du lịch trải nghiệm Mekong,2,,2
Mekong Experience Travel,Châu Á,2,,2
Mekong Experience Travel,Cần Thơ,2,,2
Mekong Experience Travel,Đồng bằng sông Cửu Long,2,,2
Vietnam Buffalo Travel,chuyến đi,0.894921013573575,"khắp, nhanh chóng, nhỏ, rẻ, bất chấp, hoàn toàn, cao, thú vị, thân thiện, hoàn hảo, khác, tốt đẹp, thực sự, dễ, nhiều, đặc biệt, tuyệt vời, lớn, đầu tiên, cùng, tốt, hữu ích, Hoàn toàn, suốt, gọn gàng, hơn, xuất sắc, kịp thời, dài",38.5
Vietnam Buffalo Travel,hành trình,0.7054549326421693,"dễ chịu, nổi bật, cụ thể, tốt",5
Vietnam Buffalo Travel,phong cảnh,0.848273232136853,"hơn, đẹp, chu đáo, thực sự",5
Vietnam Buffalo Travel,phối viên du lịch,0.5,,2
Vietnam Buffalo Travel,bữa ăn,0.9956101711723022,"ấm cúng, ngon",2
Vietnam Buffalo Travel,dịch vụ,0.8620960858126636,"nhiều, đặc biệt, hữu ích, tuyệt vời, Hoàn toàn, chuyên nghiệp, hoàn toàn, hài lòng, xuất sắc, kịp thời, tốt, thân thiện",20.0
Vietnam Buffalo Travel,trải nghiệm,0.9656646394513219,"nhiều, tuyệt vời, thân mến, khác, khó, vui, tích cực, thú vị, tốt, thân yêu",42.5
Vietnam Buffalo Travel,hành trình hạng,0.9954767228919081,"tốt, thân thiện",2
Vietnam Buffalo Travel,ty du lịch siêu,0.9952829846879467,,2
Vietnam Buffalo Travel,đồ uống,0.017636814154684544,khó chịu,3
Vietnam Buffalo Travel,văn phòng du lịch,0.5,,2
Vietnam Buffalo Travel,chuyến du lịch,0.9934162186801363,"nhiều, tuyệt vời, đúng, rực rỡ, thực sự, nhất, tốt",26.5
Vietnam Buffalo Travel,chuyến tham,0.7970420367084443,chu đáo,2.5
Vietnam Buffalo Travel,văn phòng,0.7466653909534215,"tốt bụng, nhiều, trẻ, lái xe",2.5
Vietnam Buffalo Travel,chuyến tham quan,0.6956011577515581,"trọn vẹn, nhanh chóng, am hiểu, ngắn, chuyên nghiệp, hoàn toàn, cao, giỏi, hoàn hảo, khác, đơn giản, trung bình, chắc chắn, cá tính, nhiều, tuyệt vời, đẹp, vui, cùng, tốt, lầy lội, tuyệt",28.0
Vietnam Buffalo Travel,vịnh,0.6739245006319834,"Gần, tốt, đúng, tuyệt vời",10.0
